Seed,Community,Species_ID,Species_CUE,Community_CUE,Community_CUE_surv,Abundance,Total_Abundance,Dominant_Community,Competition,Species_Competition,Facilitation,Depletion,UptakeVar
51,1,45,0.38907852683250477,0.4323275377829806,0.4323275380597097,-1.0212245580360838e-10,23.38479919486348,Community 2,0.7524252334834347,0.732785939761515,0.0009815424900206878,23.301074574877134,3.64376478347885e-05
51,1,46,0.41859748692815224,0.4323275377829806,0.4323275380597097,3.820300083656073e-09,23.38479919486348,Community 2,0.7524252334834347,0.7374741406255821,0.0010549136269655715,23.301074574877134,4.2099470935784325e-05
51,1,47,0.4109150948599256,0.4323275377829806,0.4323275380597097,-8.498861197706521e-10,23.38479919486348,Community 2,0.7524252334834347,0.7424295736313733,0.0010323837818982035,23.301074574877134,3.778096169921259e-05
51,1,48,0.4278589724042091,0.4323275377829806,0.4323275380597097,7.528568457477756,23.38479919486348,Community 2,0.7524252334834347,0.7657456276627435,0.0010796161773124896,23.301074574877134,3.299956554995057e-05
51,1,49,0.41623724391195077,0.4323275377829806,0.4323275380597097,1.109075839994201e-08,23.38479919486348,Community 2,0.7524252334834347,0.7516465819188883,0.001048760072374872,23.301074574877134,3.93102298668334e-05
51,1,50,0.43029658269066057,0.4323275377829806,0.4323275380597097,11.958440795028231,23.38479919486348,Community 2,0.7524252334834347,0.7728685326915314,0.0010856239863500019,23.301074574877134,2.926616192297523e-05
51,1,51,0.40819038919819445,0.4323275377829806,0.4323275380597097,-2.7563172527382145e-09,23.38479919486348,Community 2,0.7524252334834347,0.7718461440960286,0.001023156820865885,23.301074574877134,2.7573899748613446e-05
51,1,52,0.4326849212648604,0.4323275377829806,0.4323275380597097,16.087696932313168,23.38479919486348,Community 2,0.7524252334834347,0.7878660874855707,0.001101463073421881,23.301074574877134,2.4857880128897384e-05
51,1,53,0.4041941918359916,0.4323275377829806,0.4323275380597097,5.854852441388307e-10,23.38479919486348,Community 2,0.7524252334834347,0.768076462585144,0.001017543607420883,23.301074574877134,2.6681411991476373e-05
51,1,54,0.3932556229165929,0.4323275377829806,0.4323275380597097,9.11290424662211e-11,23.38479919486348,Community 2,0.7524252334834347,0.7751664167638638,0.0009967624545031927,23.301074574877134,2.5615967184309212e-05
51,1,55,0.38470096388354263,0.4323275377829806,0.4323275380597097,5.596342755631076e-11,23.38479919486348,Community 2,0.7524252334834347,0.7619500254917372,0.0009708472863577038,23.301074574877134,2.631217441998362e-05
51,1,56,0.4014124435307725,0.4323275377829806,0.4323275380597097,-7.607782050701802e-12,23.38479919486348,Community 2,0.7524252334834347,0.7710131887559805,0.0010132762356642327,23.301074574877134,2.583873842360317e-05
51,1,57,0.40421940788562166,0.4323275377829806,0.4323275380597097,1.024970029097477e-10,23.38479919486348,Community 2,0.7524252334834347,0.7617570432673524,0.0010159984831239713,23.301074574877134,3.1369571647289005e-05
51,1,58,0.3713353210159378,0.4323275377829806,0.4323275380597097,-1.5329121414171301e-12,23.38479919486348,Community 2,0.7524252334834347,0.7387832110418735,0.0009408469316697491,23.301074574877134,3.4805911301897804e-05
51,1,59,0.4267502062006455,0.4323275377829806,0.4323275380597097,2.0588377527481008,23.38479919486348,Community 2,0.7524252334834347,0.7470510318154598,0.0010759491802727942,23.301074574877134,3.811209396569983e-05
51,1,60,0.3934524371816108,0.4323275377829806,0.4323275380597097,-1.0864292969408365e-10,23.38479919486348,Community 2,0.7524252334834347,0.7240604690797688,0.0009978796765736818,23.301074574877134,4.0901890393655806e-05
51,1,61,0.3903424657676515,0.4323275377829806,0.4323275380597097,8.055966870122472e-11,23.38479919486348,Community 2,0.7524252334834347,0.7489269938928399,0.0009839680029803976,23.301074574877134,3.390035002503925e-05
51,1,62,0.3793856714379126,0.4323275377829806,0.4323275380597097,5.856708515007253e-13,23.38479919486348,Community 2,0.7524252334834347,0.7261011185487379,0.0009548197358278396,23.301074574877134,3.875808676725867e-05
51,1,63,0.4364349764734566,0.4323275377829806,0.4323275380597097,20.8640268615368,23.38479919486348,Community 2,0.7524252334834347,0.776201531674958,0.0011048533105805808,23.301074574877134,2.889874535401548e-05
51,1,64,0.3290422799737122,0.4323275377829806,0.4323275380597097,-3.633123076369503e-14,23.38479919486348,Community 2,0.7524252334834347,0.7183437296263656,0.0008611695677970691,23.301074574877134,3.548085907182315e-05
51,1,65,0.4321432875463604,0.4323275377829806,0.4323275380597097,7.353687099895592,23.38479919486348,Community 2,0.7524252334834347,0.7410294524205528,0.0010984159986118592,23.301074574877134,4.4652057028347504e-05
51,1,66,0.4115287557415988,0.4323275377829806,0.4323275380597097,-3.597272498467662e-09,23.38479919486348,Community 2,0.7524252334834347,0.7315663337043208,0.0010423754229313916,23.301074574877134,4.606620458998702e-05
51,1,67,0.38586011256426483,0.4323275377829806,0.4323275380597097,5.004225380475841e-11,23.38479919486348,Community 2,0.7524252334834347,0.7434300563803867,0.0009718086099231891,23.301074574877134,3.458340429194746e-05
51,1,68,0.4209463725246297,0.4323275377829806,0.4323275380597097,8.978740446744862e-08,23.38479919486348,Community 2,0.7524252334834347,0.810516881813722,0.0010628490069109929,23.301074574877134,1.5841214168434014e-05
51,1,69,0.41894626693476,0.4323275377829806,0.4323275380597097,1.1296948436834916e-05,23.38479919486348,Community 2,0.7524252334834347,0.7841109511563228,0.00106062279486151,23.301074574877134,2.4433190093045052e-05
51,1,70,0.40449000730878126,0.4323275377829806,0.4323275380597097,4.894803137602284e-10,23.38479919486348,Community 2,0.7524252334834347,0.7417269493397249,0.001014553036992294,23.301074574877134,4.00934478559118e-05
51,1,71,0.4230497426521551,0.4323275377829806,0.4323275380597097,0.027476417525820362,23.38479919486348,Community 2,0.7524252334834347,0.7796314516236106,0.0010625011958934989,23.301074574877134,2.7862536409044287e-05
51,1,72,0.3020659742018381,0.4323275377829806,0.4323275380597097,-1.39590539565275e-13,23.38479919486348,Community 2,0.7524252334834347,0.6941970259432879,0.0008098526132146618,23.301074574877134,3.60087794733387e-05
51,1,73,0.35926265899850696,0.4323275377829806,0.4323275380597097,-3.228766559030354e-13,23.38479919486348,Community 2,0.7524252334834347,0.731319717909637,0.000916267893516129,23.301074574877134,3.1538652502163224e-05
51,1,74,0.3884414093438858,0.4323275377829806,0.4323275380597097,7.347459206120808e-11,23.38479919486348,Community 2,0.7524252334834347,0.7212498796208685,0.000984547212862666,23.301074574877134,4.2408660371554116e-05
51,1,75,0.3952736538585754,0.4323275377829806,0.4323275380597097,-1.468825350323366e-10,23.38479919486348,Community 2,0.7524252334834347,0.7651283510641959,0.0010018319244079357,23.301074574877134,2.8160384077924932e-05
51,1,76,0.39131363345094794,0.4323275377829806,0.4323275380597097,-1.1390284578503138e-10,23.38479919486348,Community 2,0.7524252334834347,0.748008940135506,0.0009786371051196802,23.301074574877134,3.272607876646469e-05
51,1,77,0.3552940861525252,0.4323275377829806,0.4323275380597097,3.653000592552837e-12,23.38479919486348,Community 2,0.7524252334834347,0.7308846202525687,0.0009091998358393728,23.301074574877134,3.2590866780255065e-05
51,1,78,0.3782739508279375,0.4323275377829806,0.4323275380597097,-1.4159057670314528e-11,23.38479919486348,Community 2,0.7524252334834347,0.7604729140688852,0.0009551508621818928,23.301074574877134,2.7219721962312384e-05
51,1,79,0.41464715128799906,0.4323275377829806,0.4323275380597097,-1.1182712587077435e-08,23.38479919486348,Community 2,0.7524252334834347,0.7669656288076288,0.0010398036256186265,23.301074574877134,3.008214544474398e-05
51,1,80,0.36847249217616257,0.4323275377829806,0.4323275380597097,6.2537320088584866e-12,23.38479919486348,Community 2,0.7524252334834347,0.7561392083132155,0.0009294050213284276,23.301074574877134,2.7668433071570257e-05
51,1,81,0.3640882223568014,0.4323275377829806,0.4323275380597097,5.925618411475658e-12,23.38479919486348,Community 2,0.7524252334834347,0.7321524663692852,0.0009295987545215473,23.301074574877134,3.3633245408727934e-05
51,1,82,0.4035385666341937,0.4323275377829806,0.4323275380597097,2.360495939111284e-10,23.38479919486348,Community 2,0.7524252334834347,0.7438993554682695,0.0010194622377954475,23.301074574877134,3.421244369876838e-05
51,1,83,0.40226031094444953,0.4323275377829806,0.4323275380597097,6.17453873892581e-10,23.38479919486348,Community 2,0.7524252334834347,0.7564805653623321,0.0010128289286253451,23.301074574877134,3.235254364992858e-05
51,1,84,0.38430276923322687,0.4323275377829806,0.4323275380597097,6.814156530551492e-11,23.38479919486348,Community 2,0.7524252334834347,0.7172361836878288,0.0009758621046618581,23.301074574877134,4.126570508354552e-05
51,1,85,0.39357709919819805,0.4323275377829806,0.4323275380597097,7.579164807131062e-11,23.38479919486348,Community 2,0.7524252334834347,0.7453308077258686,0.0009846463162930224,23.301074574877134,3.5333130731745134e-05
51,1,86,0.400558339951334,0.4323275377829806,0.4323275380597097,1.5417006992657164e-11,23.38479919486348,Community 2,0.7524252334834347,0.7584312781536268,0.0010132329519294244,23.301074574877134,3.018025283771486e-05
51,1,87,0.4350449694100104,0.4323275377829806,0.4323275380597097,19.145246394928417,23.38479919486348,Community 2,0.7524252334834347,0.7759831450732054,0.0011072062615106004,23.301074574877134,2.887466973457453e-05
51,1,88,0.35723514726594174,0.4323275377829806,0.4323275380597097,2.601827881044992e-12,23.38479919486348,Community 2,0.7524252334834347,0.7411598219442369,0.0009076350333293391,23.301074574877134,3.189975129814344e-05
51,1,89,0.4088310577966468,0.4323275377829806,0.4323275380597097,1.6079908185831573e-10,23.38479919486348,Community 2,0.7524252334834347,0.7694969647872762,0.0010306357519820918,23.301074574877134,2.9983612723176742e-05
51,1,90,0.38852233201032904,0.4323275377829806,0.4323275380597097,5.857748183050162e-11,23.38479919486348,Community 2,0.7524252334834347,0.747248853569064,0.0009690801324599612,23.301074574877134,3.054485777713154e-05
51,1,91,0.3440727838171381,0.4323275377829806,0.4323275380597097,5.585476189012726e-13,23.38479919486348,Community 2,0.7524252334834347,0.7704224753688287,0.0008832682647300986,23.301074574877134,2.0168560821823155e-05
51,1,92,0.4098949051748681,0.4323275377829806,0.4323275380597097,1.1537287603884529e-09,23.38479919486348,Community 2,0.7524252334834347,0.7360514111015117,0.0010353993640652894,23.301074574877134,4.1647211267235195e-05
51,1,93,0.4013172291529658,0.4323275377829806,0.4323275380597097,-7.707469838547748e-11,23.38479919486348,Community 2,0.7524252334834347,0.7859554904762442,0.001015618033971003,23.301074574877134,2.2084119270758977e-05
51,1,94,0.40676493868441077,0.4323275377829806,0.4323275380597097,4.324089991021886e-10,23.38479919486348,Community 2,0.7524252334834347,0.7364632027288998,0.0010216941956441977,23.301074574877134,4.0768949801810796e-05
51,1,95,0.3915446047529454,0.4323275377829806,0.4323275380597097,9.635180942269985e-11,23.38479919486348,Community 2,0.7524252334834347,0.7673961582091081,0.0009851938305496096,23.301074574877134,2.4752894954517446e-05
51,1,96,0.4139746017299696,0.4323275377829806,0.4323275380597097,2.5814662046015827e-08,23.38479919486348,Community 2,0.7524252334834347,0.7487997767970659,0.0010436336142795122,23.301074574877134,3.696626031787725e-05
51,1,97,0.3839379768268631,0.4323275377829806,0.4323275380597097,3.4530179403142145e-11,23.38479919486348,Community 2,0.7524252334834347,0.7831174214986054,0.0009723361519522458,23.301074574877134,2.1524731336119034e-05
51,1,98,0.40098981812965195,0.4323275377829806,0.4323275380597097,-7.699020819751597e-11,23.38479919486348,Community 2,0.7524252334834347,0.7382444284487308,0.001018803222847076,23.301074574877134,4.1074442998788043e-05
51,1,99,0.42690837094618656,0.4323275377829806,0.4323275380597097,9.375063872956805,23.38479919486348,Community 2,0.7524252334834347,0.7623723242960931,0.001083201229185284,23.301074574877134,3.41802814210732e-05
51,1,100,0.4140338981952409,0.4323275377829806,0.4323275380597097,-5.261701289500208e-09,23.38479919486348,Community 2,0.7524252334834347,0.7644640918158021,0.0010426973182441727,23.301074574877134,3.228695049646981e-05
51,2,1,0.40784530508002614,0.44240757937704045,0.44240757934996155,1.5800783457331646e-13,99.86733871099199,Community 2,0.747700631033434,0.7704661683878079,0.0010253520540987025,23.078525523281417,2.5447484713878036e-05
51,2,2,0.340664452451426,0.44240757937704045,0.44240757934996155,-3.1920641702299957e-18,99.86733871099199,Community 2,0.747700631033434,0.7169132108134731,0.0008734082987370699,23.078525523281417,3.454112297372791e-05
51,2,3,0.35590017897147874,0.44240757937704045,0.44240757934996155,2.2880057522107898e-17,99.86733871099199,Community 2,0.747700631033434,0.7390477404818038,0.000909118696136847,23.078525523281417,3.287056588531757e-05
51,2,4,0.4384503970451866,0.44240757937704045,0.44240757934996155,16.00120547257822,99.86733871099199,Community 2,0.747700631033434,0.7619851449731092,0.0011112198068103669,23.078525523281417,3.462330476790886e-05
51,2,5,0.39467478236871567,0.44240757937704045,0.44240757934996155,2.1165249650501266e-14,99.86733871099199,Community 2,0.747700631033434,0.7565534709943601,0.0009909454348359776,23.078525523281417,2.9087751309205822e-05
51,2,6,0.3903442161472575,0.44240757937704045,0.44240757934996155,9.194478580116979e-14,99.86733871099199,Community 2,0.747700631033434,0.7242204306508229,0.0009802930467071084,23.078525523281417,4.0201668918990596e-05
51,2,7,0.3879560236236974,0.44240757937704045,0.44240757934996155,-5.764179895007783e-16,99.86733871099199,Community 2,0.747700631033434,0.749089361233384,0.0009724070573492607,23.078525523281417,3.273247570249333e-05
51,2,8,0.4371476853818897,0.44240757937704045,0.44240757934996155,4.157589267430324,99.86733871099199,Community 2,0.747700631033434,0.7564934642849722,0.0011061122363517036,23.078525523281417,3.7174776837816026e-05
51,2,9,0.4232828951869109,0.44240757937704045,0.44240757934996155,0.003094512168979843,99.86733871099199,Community 2,0.747700631033434,0.7441916927762309,0.0010754438691411856,23.078525523281417,3.7298483800361244e-05
51,2,10,0.4038598974823989,0.44240757937704045,0.44240757934996155,1.198200976421214e-14,99.86733871099199,Community 2,0.747700631033434,0.7625154182025256,0.0010085069805180857,23.078525523281417,2.838357360459996e-05
51,2,11,0.3651722931428994,0.44240757937704045,0.44240757934996155,-8.619984083683625e-17,99.86733871099199,Community 2,0.747700631033434,0.7620395385427098,0.0009298132110885336,23.078525523281417,2.320504413454031e-05
51,2,12,0.41624453999435507,0.44240757937704045,0.44240757934996155,9.938604548223488e-12,99.86733871099199,Community 2,0.747700631033434,0.7481271625323729,0.0010534795526783553,23.078525523281417,3.493227963593329e-05
51,2,13,0.4443371989310594,0.44240757937704045,0.44240757934996155,6.320543976655885,99.86733871099199,Community 2,0.747700631033434,0.774395585903845,0.0011317082555075614,23.078525523281417,3.123847776697418e-05
51,2,14,0.4000986935289361,0.44240757937704045,0.44240757934996155,1.593228553118805e-14,99.86733871099199,Community 2,0.747700631033434,0.7409665105325463,0.0010065851213007452,23.078525523281417,3.624680107897021e-05
51,2,15,0.39454568457064126,0.44240757937704045,0.44240757934996155,8.411544074810313e-15,99.86733871099199,Community 2,0.747700631033434,0.7474218608889356,0.0009990212115095433,23.078525523281417,3.4720134352495254e-05
51,2,16,0.40637420730643775,0.44240757937704045,0.44240757934996155,9.662628915745592e-14,99.86733871099199,Community 2,0.747700631033434,0.7533274363741815,0.0010222874601307768,23.078525523281417,3.3428514575594956e-05
51,2,17,0.3982150106028994,0.44240757937704045,0.44240757934996155,4.938290437541951e-14,99.86733871099199,Community 2,0.747700631033434,0.753070889394341,0.0010103899649975246,23.078525523281417,3.188249057082195e-05
51,2,18,0.35695270760247827,0.44240757937704045,0.44240757934996155,-1.1841841905339142e-16,99.86733871099199,Community 2,0.747700631033434,0.7127521512857515,0.0009165266473291449,23.078525523281417,3.823821238202156e-05
51,2,19,0.41942385514278235,0.44240757937704045,0.44240757934996155,-1.9428207795952945e-11,99.86733871099199,Community 2,0.747700631033434,0.7684618401068408,0.00105552035766152,23.078525523281417,2.9676186617320133e-05
51,2,20,0.3687542600816296,0.44240757937704045,0.44240757934996155,-1.039645068818804e-16,99.86733871099199,Community 2,0.747700631033434,0.7202936339990544,0.000937228938035941,23.078525523281417,3.919053696786108e-05
51,2,21,0.4383299915318753,0.44240757937704045,0.44240757934996155,20.48145258258793,99.86733871099199,Community 2,0.747700631033434,0.7630657437911378,0.0011147493931881608,23.078525523281417,3.362203559038686e-05
51,2,22,0.4143884778023087,0.44240757937704045,0.44240757934996155,-5.8205106961997204e-12,99.86733871099199,Community 2,0.747700631033434,0.768157114207809,0.0010445241824960565,23.078525523281417,2.7908077328871857e-05
51,2,23,0.4277179942413376,0.44240757937704045,0.44240757934996155,0.41994733471755846,99.86733871099199,Community 2,0.747700631033434,0.7585222351286475,0.0010789672133725838,23.078525523281417,3.502268552396612e-05
51,2,24,0.3870392755887084,0.44240757937704045,0.44240757934996155,-1.7948813690278526e-15,99.86733871099199,Community 2,0.747700631033434,0.7656404423333424,0.0009777789687467127,23.078525523281417,2.7564049586030935e-05
51,2,25,0.3998534870308059,0.44240757937704045,0.44240757934996155,1.4814157526180648e-14,99.86733871099199,Community 2,0.747700631033434,0.7475932256392471,0.001008765282151919,23.078525523281417,3.345521463075714e-05
51,2,26,0.4133179951146465,0.44240757937704045,0.44240757934996155,6.313807659854427e-11,99.86733871099199,Community 2,0.747700631033434,0.7618301187502764,0.0010346697179256011,23.078525523281417,3.1449390431341794e-05
51,2,27,0.3659713514851977,0.44240757937704045,0.44240757934996155,-1.7068607387441284e-16,99.86733871099199,Community 2,0.747700631033434,0.7465573399940436,0.0009310535186491982,23.078525523281417,2.948910796823039e-05
51,2,28,0.386442222113544,0.44240757937704045,0.44240757934996155,7.797919665497639e-15,99.86733871099199,Community 2,0.747700631033434,0.749705501839076,0.0009838524206370494,23.078525523281417,3.106421614479114e-05
51,2,29,0.4079892441732194,0.44240757937704045,0.44240757934996155,7.450576270346543e-14,99.86733871099199,Community 2,0.747700631033434,0.724268938179479,0.0010159042905124969,23.078525523281417,4.216944908438453e-05
51,2,30,0.3337937129852127,0.44240757937704045,0.44240757934996155,-1.098318929853131e-18,99.86733871099199,Community 2,0.747700631033434,0.7294112215673177,0.0008665925084442569,23.078525523281417,2.9756489155240186e-05
51,2,31,0.4158935490588098,0.44240757937704045,0.44240757934996155,-2.4824875816830988e-11,99.86733871099199,Community 2,0.747700631033434,0.7709314035234979,0.0010554172007869944,23.078525523281417,2.7729081588331016e-05
51,2,32,0.36045187439372295,0.44240757937704045,0.44240757934996155,9.841469998737031e-17,99.86733871099199,Community 2,0.747700631033434,0.7292745019760837,0.0009255116944617161,23.078525523281417,3.321611425235846e-05
51,2,33,0.4165646873258998,0.44240757937704045,0.44240757934996155,-3.696351710254832e-11,99.86733871099199,Community 2,0.747700631033434,0.755788359397389,0.0010451597959562344,23.078525523281417,3.229113357450409e-05
51,2,34,0.37664289143006574,0.44240757937704045,0.44240757934996155,-8.496403756570332e-16,99.86733871099199,Community 2,0.747700631033434,0.7323053057860297,0.0009589911263463232,23.078525523281417,3.654527202015766e-05
51,2,35,0.3984744428591627,0.44240757937704045,0.44240757934996155,1.2551786644203716e-13,99.86733871099199,Community 2,0.747700631033434,0.758299455962269,0.0010033253997559378,23.078525523281417,2.923771110117799e-05
51,2,36,0.4143087962540607,0.44240757937704045,0.44240757934996155,1.4587528360624006e-13,99.86733871099199,Community 2,0.747700631033434,0.7527177008151013,0.0010488285733347234,23.078525523281417,3.4048471043739994e-05
51,2,37,0.36611230713027126,0.44240757937704045,0.44240757934996155,1.2636069761897336e-16,99.86733871099199,Community 2,0.747700631033434,0.7291475105720133,0.0009299272226930537,23.078525523281417,3.429447912356277e-05
51,2,38,0.402048217625625,0.44240757937704045,0.44240757934996155,1.1094321595411174e-14,99.86733871099199,Community 2,0.747700631033434,0.7547889566850149,0.001015622693268026,23.078525523281417,3.252696488430551e-05
51,2,39,0.4128318445335981,0.44240757937704045,0.44240757934996155,7.018753741030275e-13,99.86733871099199,Community 2,0.747700631033434,0.739150246616393,0.0010328724577078631,23.078525523281417,3.593351790921132e-05
51,2,40,0.4034695076130072,0.44240757937704045,0.44240757934996155,1.2750398719356512e-15,99.86733871099199,Community 2,0.747700631033434,0.7399895633853795,0.0010077920236206308,23.078525523281417,3.889462218333325e-05
51,2,41,0.41111151076300567,0.44240757937704045,0.44240757934996155,1.620465695960932e-12,99.86733871099199,Community 2,0.747700631033434,0.7539511379153848,0.0010344755856949446,23.078525523281417,3.334070818808185e-05
51,2,42,0.39999151060098265,0.44240757937704045,0.44240757934996155,2.151700851374484e-14,99.86733871099199,Community 2,0.747700631033434,0.7538728360200793,0.0010145854533538288,23.078525523281417,2.928109298347925e-05
51,2,43,0.3820308538482187,0.44240757937704045,0.44240757934996155,3.444917462405566e-15,99.86733871099199,Community 2,0.747700631033434,0.7216225483260056,0.0009717836048473924,23.078525523281417,3.792462693237884e-05
51,2,44,0.38047497291051324,0.44240757937704045,0.44240757934996155,2.626258677077272e-15,99.86733871099199,Community 2,0.747700631033434,0.7294113769211045,0.0009649412875385058,23.078525523281417,3.5687416818394625e-05
51,2,45,0.3558744933450733,0.44240757937704045,0.44240757934996155,1.4163304924718384e-16,99.86733871099199,Community 2,0.747700631033434,0.751395927938569,0.0009143781573833333,23.078525523281417,2.6465578305403034e-05
51,2,46,0.4042355943198359,0.44240757937704045,0.44240757934996155,3.471448685707482e-13,99.86733871099199,Community 2,0.747700631033434,0.7642200779978024,0.0010183257805538276,23.078525523281417,2.973475180331609e-05
51,2,47,0.34806159337821435,0.44240757937704045,0.44240757934996155,1.6168919895319455e-17,99.86733871099199,Community 2,0.747700631033434,0.723352268812581,0.0008937783921258546,23.078525523281417,3.5107868538262484e-05
51,2,48,0.38661356599851826,0.44240757937704045,0.44240757934996155,2.0551697935279412e-15,99.86733871099199,Community 2,0.747700631033434,0.7590946240065243,0.0009790648890803711,23.078525523281417,2.8906051918282916e-05
51,2,49,0.37755385332088065,0.44240757937704045,0.44240757934996155,-2.0804107633774725e-15,99.86733871099199,Community 2,0.747700631033434,0.7507998634153206,0.0009465125432220958,23.078525523281417,3.0782514255312695e-05
51,2,50,0.3915553013538242,0.44240757937704045,0.44240757934996155,-2.484534622017844e-16,99.86733871099199,Community 2,0.747700631033434,0.7594979073668188,0.0009943667064716067,23.078525523281417,2.8850272510017756e-05
51,2,51,0.41628245484815857,0.44240757937704045,0.44240757934996155,2.6382886218139172e-11,99.86733871099199,Community 2,0.747700631033434,0.7690210457561294,0.001045122199889971,23.078525523281417,2.8707654067804293e-05
51,2,52,0.39883111307838265,0.44240757937704045,0.44240757934996155,1.8826274066231026e-13,99.86733871099199,Community 2,0.747700631033434,0.7104683729284945,0.001001927254508938,23.078525523281417,4.493549389619796e-05
51,2,53,0.40664379168823,0.44240757937704045,0.44240757934996155,1.915690783232568e-12,99.86733871099199,Community 2,0.747700631033434,0.7608190487072055,0.0010254439444132844,23.078525523281417,3.148687482363251e-05
51,2,54,0.3791179304296237,0.44240757937704045,0.44240757934996155,-4.292840315332744e-16,99.86733871099199,Community 2,0.747700631033434,0.7340626943513467,0.0009556046496242798,23.078525523281417,3.4898123587074795e-05
51,2,55,0.4185736951023101,0.44240757937704045,0.44240757934996155,3.670754485326058e-12,99.86733871099199,Community 2,0.747700631033434,0.7468160352132633,0.0010551419915867228,23.078525523281417,3.9305901131111304e-05
51,2,56,0.36923997120084245,0.44240757937704045,0.44240757934996155,4.40544570310308e-17,99.86733871099199,Community 2,0.747700631033434,0.748863709896136,0.0009316760211360486,23.078525523281417,2.7225767897877837e-05
51,2,57,0.39448538225900914,0.44240757937704045,0.44240757934996155,1.0613921895979901e-14,99.86733871099199,Community 2,0.747700631033434,0.7639172199757936,0.0009939725378285019,23.078525523281417,2.6726582584419604e-05
51,2,58,0.4089753742245998,0.44240757937704045,0.44240757934996155,-5.782024574794581e-14,99.86733871099199,Community 2,0.747700631033434,0.7489116625253066,0.0010230364277464192,23.078525523281417,3.411795391791432e-05
51,2,59,0.4186457045537089,0.44240757937704045,0.44240757934996155,1.874718995654746e-12,99.86733871099199,Community 2,0.747700631033434,0.7272472714776087,0.001058439028179842,23.078525523281417,4.5295491749943485e-05
51,2,60,0.39725216137248615,0.44240757937704045,0.44240757934996155,2.0537034404915592e-14,99.86733871099199,Community 2,0.747700631033434,0.7598581223792502,0.0009987739874393429,23.078525523281417,3.0270954749620512e-05
51,2,61,0.40426446690400525,0.44240757937704045,0.44240757934996155,1.0696931312336028e-13,99.86733871099199,Community 2,0.747700631033434,0.7286491047407821,0.0010111072851360558,23.078525523281417,4.2417710379832877e-05
51,2,62,0.41692107750025914,0.44240757937704045,0.44240757934996155,1.4809473424347123e-09,99.86733871099199,Community 2,0.747700631033434,0.7335750446974029,0.001050099295152324,23.078525523281417,4.3255338955611597e-05
51,2,63,0.41305973713759847,0.44240757937704045,0.44240757934996155,9.900580775816131e-13,99.86733871099199,Community 2,0.747700631033434,0.7496462202554467,0.0010415063028052828,23.078525523281417,3.618499589806998e-05
51,2,64,0.34622991997056807,0.44240757937704045,0.44240757934996155,9.22996007922955e-17,99.86733871099199,Community 2,0.747700631033434,0.7279199771482351,0.0008848894516997336,23.078525523281417,2.9955017625631135e-05
51,2,65,0.3837578835686571,0.44240757937704045,0.44240757934996155,-1.1120441944443604e-15,99.86733871099199,Community 2,0.747700631033434,0.7428204864150555,0.0009676257188812056,23.078525523281417,3.344573734651406e-05
51,2,66,0.398074916087572,0.44240757937704045,0.44240757934996155,1.6796877942844013e-14,99.86733871099199,Community 2,0.747700631033434,0.757931352260853,0.0009984620150065434,23.078525523281417,2.883262708299627e-05
51,2,67,0.42016587020500346,0.44240757937704045,0.44240757934996155,-7.188771994652189e-11,99.86733871099199,Community 2,0.747700631033434,0.759023838615171,0.0010663598783271643,23.078525523281417,3.3761150286503e-05
51,2,68,0.4048676310363201,0.44240757937704045,0.44240757934996155,4.365757786944942e-12,99.86733871099199,Community 2,0.747700631033434,0.7359218468268319,0.0010191238307939933,23.078525523281417,4.162357183553148e-05
51,2,69,0.4445807604539859,0.44240757937704045,0.44240757934996155,15.503087709800747,99.86733871099199,Community 2,0.747700631033434,0.7744134771105515,0.0011330004459846413,23.078525523281417,3.3143284054319275e-05
51,2,70,0.39187308936790405,0.44240757937704045,0.44240757934996155,3.958001319540744e-14,99.86733871099199,Community 2,0.747700631033434,0.738957866045265,0.0009899165446112367,23.078525523281417,3.4449737883360914e-05
51,2,71,0.3920800431179993,0.44240757937704045,0.44240757934996155,-1.1272837833076267e-15,99.86733871099199,Community 2,0.747700631033434,0.7571163879796615,0.0009924983671161193,23.078525523281417,3.0890581222803736e-05
51,2,72,0.41143814457487315,0.44240757937704045,0.44240757934996155,1.325543339147307e-12,99.86733871099199,Community 2,0.747700631033434,0.7718834023910547,0.001037226887312886,23.078525523281417,2.8161765384135767e-05
51,2,73,0.35551320003292847,0.44240757937704045,0.44240757934996155,2.1851300491729808e-17,99.86733871099199,Community 2,0.747700631033434,0.7532830143006396,0.0009114693446034867,23.078525523281417,2.464029753448304e-05
51,2,74,0.39725388392739963,0.44240757937704045,0.44240757934996155,1.3925980888787977e-13,99.86733871099199,Community 2,0.747700631033434,0.7479456321401424,0.0009939956621443308,23.078525523281417,3.3906262088767644e-05
51,2,75,0.3905679571384549,0.44240757937704045,0.44240757934996155,3.274898558526878e-14,99.86733871099199,Community 2,0.747700631033434,0.7565103267665928,0.000985009293601839,23.078525523281417,3.0562308219710344e-05
51,2,76,0.40097345984032784,0.44240757937704045,0.44240757934996155,1.7915599414874292e-14,99.86733871099199,Community 2,0.747700631033434,0.7322586469769526,0.0010112500423937393,23.078525523281417,3.8670286543252546e-05
51,2,77,0.4455223889379519,0.44240757937704045,0.44240757934996155,15.784734275000863,99.86733871099199,Community 2,0.747700631033434,0.761639907690834,0.0011439024071121628,23.078525523281417,3.603861059516805e-05
51,2,78,0.43729208201148834,0.44240757937704045,0.44240757934996155,17.087527675146138,99.86733871099199,Community 2,0.747700631033434,0.7664279355650673,0.001111848809002286,23.078525523281417,3.321261132536685e-05
