Seed,Community,Species_ID,Species_CUE,Community_CUE,Community_CUE_surv,Abundance,Total_Abundance,Dominant_Community,Competition,Facilitation,Depletion,UptakeVar
55,3,103,0.678166091319753,0.6850245356116379,0.68502453514002,0.7672702301260405,121.02194974631816,Community 1,0.019995563390634987,0.8649108624281913,12.500004832624795,0.00015119982486101323
55,3,104,0.6975591600979896,0.6850245356116379,0.68502453514002,0.00014052838816734644,121.02194974631816,Community 1,0.019995563390634987,0.8649108624281913,12.500004832624795,0.0001483637345861665
55,3,105,0.6875522963740262,0.6850245356116379,0.68502453514002,2.3041114268309718e-05,121.02194974631816,Community 1,0.019995563390634987,0.8649108624281913,12.500004832624795,0.0001321915782701717
55,3,106,0.688555105001065,0.6850245356116379,0.68502453514002,1.7943061734610186,121.02194974631816,Community 1,0.019995563390634987,0.8649108624281913,12.500004832624795,0.00010184975860757623
55,3,107,0.6904428248934583,0.6850245356116379,0.68502453514002,0.6098029592563801,121.02194974631816,Community 1,0.019995563390634987,0.8649108624281913,12.500004832624795,0.00010479352481571387
55,3,108,0.6856101653255743,0.6850245356116379,0.68502453514002,0.055156079327794434,121.02194974631816,Community 1,0.019995563390634987,0.8649108624281913,12.500004832624795,0.00012064853395436331
55,3,109,0.6838733113597543,0.6850245356116379,0.68502453514002,1.5840344033662064e-05,121.02194974631816,Community 1,0.019995563390634987,0.8649108624281913,12.500004832624795,0.00010730993624137186
55,3,110,0.6851443689823753,0.6850245356116379,0.68502453514002,0.4060059697862118,121.02194974631816,Community 1,0.019995563390634987,0.8649108624281913,12.500004832624795,0.00010793933880213619
55,3,111,0.6759894974367707,0.6850245356116379,0.68502453514002,0.11118151140777918,121.02194974631816,Community 1,0.019995563390634987,0.8649108624281913,12.500004832624795,0.00014258642642796284
55,3,112,0.6861236266301787,0.6850245356116379,0.68502453514002,1.7509962200540077,121.02194974631816,Community 1,0.019995563390634987,0.8649108624281913,12.500004832624795,0.00016332692182532678
55,3,113,0.6849252376209068,0.6850245356116379,0.68502453514002,1.6803723598340428,121.02194974631816,Community 1,0.019995563390634987,0.8649108624281913,12.500004832624795,0.00011462375221571448
55,3,114,0.6873180097182361,0.6850245356116379,0.68502453514002,1.007121838416141,121.02194974631816,Community 1,0.019995563390634987,0.8649108624281913,12.500004832624795,0.00011972736206453867
55,3,115,0.6870266750783277,0.6850245356116379,0.68502453514002,0.34229331529572843,121.02194974631816,Community 1,0.019995563390634987,0.8649108624281913,12.500004832624795,0.0001806577655777018
55,3,116,0.7046392201408704,0.6850245356116379,0.68502453514002,0.8634930789067595,121.02194974631816,Community 1,0.019995563390634987,0.8649108624281913,12.500004832624795,0.00017118632998250317
55,3,117,0.6755717251991233,0.6850245356116379,0.68502453514002,1.5174649052697687e-06,121.02194974631816,Community 1,0.019995563390634987,0.8649108624281913,12.500004832624795,9.34487252134745e-05
55,3,118,0.690382202945793,0.6850245356116379,0.68502453514002,0.07849630379007642,121.02194974631816,Community 1,0.019995563390634987,0.8649108624281913,12.500004832624795,0.00011261362802072101
55,3,119,0.6752264992782958,0.6850245356116379,0.68502453514002,0.27973470425998703,121.02194974631816,Community 1,0.019995563390634987,0.8649108624281913,12.500004832624795,0.00012457704958065123
55,3,120,0.6885260208010767,0.6850245356116379,0.68502453514002,0.053476665952172195,121.02194974631816,Community 1,0.019995563390634987,0.8649108624281913,12.500004832624795,0.00012895640632431434
55,3,121,0.688526295518804,0.6850245356116379,0.68502453514002,0.13192876201658707,121.02194974631816,Community 1,0.019995563390634987,0.8649108624281913,12.500004832624795,7.789796673576605e-05
55,3,122,0.6946607347005987,0.6850245356116379,0.68502453514002,0.0024604652671896847,121.02194974631816,Community 1,0.019995563390634987,0.8649108624281913,12.500004832624795,0.0001457408022704535
55,3,123,0.6919706045016614,0.6850245356116379,0.68502453514002,7.780772133774636e-06,121.02194974631816,Community 1,0.019995563390634987,0.8649108624281913,12.500004832624795,0.0001582190940715811
55,3,124,0.6805332577661689,0.6850245356116379,0.68502453514002,1.1027521029220848,121.02194974631816,Community 1,0.019995563390634987,0.8649108624281913,12.500004832624795,8.561101290923369e-05
55,3,125,0.6858366165228258,0.6850245356116379,0.68502453514002,0.004961163548034031,121.02194974631816,Community 1,0.019995563390634987,0.8649108624281913,12.500004832624795,0.00018053057927210834
55,3,126,0.695587717421147,0.6850245356116379,0.68502453514002,0.29513339921740206,121.02194974631816,Community 1,0.019995563390634987,0.8649108624281913,12.500004832624795,0.00011886729263929408
55,3,127,0.6776362627753763,0.6850245356116379,0.68502453514002,1.7808131666134068,121.02194974631816,Community 1,0.019995563390634987,0.8649108624281913,12.500004832624795,0.00014238851688575094
55,3,128,0.6908357041373969,0.6850245356116379,0.68502453514002,1.0656768611998413,121.02194974631816,Community 1,0.019995563390634987,0.8649108624281913,12.500004832624795,0.00014266865034063745
55,3,129,0.6754201625160985,0.6850245356116379,0.68502453514002,0.4539151591787239,121.02194974631816,Community 1,0.019995563390634987,0.8649108624281913,12.500004832624795,9.464082160823066e-05
55,3,130,0.6847242547494865,0.6850245356116379,0.68502453514002,3.5534702652254043e-06,121.02194974631816,Community 1,0.019995563390634987,0.8649108624281913,12.500004832624795,0.00015864719944224355
55,3,131,0.6920000576383769,0.6850245356116379,0.68502453514002,0.3415962001030977,121.02194974631816,Community 1,0.019995563390634987,0.8649108624281913,12.500004832624795,0.00010700890991102066
55,3,132,0.6816483779148355,0.6850245356116379,0.68502453514002,0.0012698407392177143,121.02194974631816,Community 1,0.019995563390634987,0.8649108624281913,12.500004832624795,0.0001533406538276278
55,3,133,0.6817262753364576,0.6850245356116379,0.68502453514002,0.03652835455716927,121.02194974631816,Community 1,0.019995563390634987,0.8649108624281913,12.500004832624795,7.910350230766557e-05
55,3,134,0.6772892701843218,0.6850245356116379,0.68502453514002,5.202220195407987e-10,121.02194974631816,Community 1,0.019995563390634987,0.8649108624281913,12.500004832624795,0.0001742213054958346
55,3,135,0.6739026849242965,0.6850245356116379,0.68502453514002,0.00010350608030811241,121.02194974631816,Community 1,0.019995563390634987,0.8649108624281913,12.500004832624795,0.00013368194614956996
55,3,136,0.684199906370634,0.6850245356116379,0.68502453514002,1.5310485769768871,121.02194974631816,Community 1,0.019995563390634987,0.8649108624281913,12.500004832624795,0.0001591459769372708
55,3,137,0.6835280014365127,0.6850245356116379,0.68502453514002,1.7114217797299491,121.02194974631816,Community 1,0.019995563390634987,0.8649108624281913,12.500004832624795,0.00016722761148302848
55,3,138,0.683992053524002,0.6850245356116379,0.68502453514002,0.938634406870907,121.02194974631816,Community 1,0.019995563390634987,0.8649108624281913,12.500004832624795,0.0001523409226833237
55,3,139,0.6826460850479918,0.6850245356116379,0.68502453514002,0.10546849881050521,121.02194974631816,Community 1,0.019995563390634987,0.8649108624281913,12.500004832624795,0.000194787332812297
55,3,140,0.69487827250199,0.6850245356116379,0.68502453514002,3.8507457408631938,121.02194974631816,Community 1,0.019995563390634987,0.8649108624281913,12.500004832624795,8.619849743377599e-05
55,3,141,0.6792165126759588,0.6850245356116379,0.68502453514002,7.029561967888126e-05,121.02194974631816,Community 1,0.019995563390634987,0.8649108624281913,12.500004832624795,8.406794353398348e-05
55,3,142,0.6751148074411358,0.6850245356116379,0.68502453514002,0.3326258879363505,121.02194974631816,Community 1,0.019995563390634987,0.8649108624281913,12.500004832624795,0.00016741178762473492
55,3,143,0.6819974047230845,0.6850245356116379,0.68502453514002,0.05900330126620604,121.02194974631816,Community 1,0.019995563390634987,0.8649108624281913,12.500004832624795,8.588377694710445e-05
55,3,144,0.6897758945315506,0.6850245356116379,0.68502453514002,1.2109195837706388,121.02194974631816,Community 1,0.019995563390634987,0.8649108624281913,12.500004832624795,0.00013287359468642327
55,3,145,0.6891189512085234,0.6850245356116379,0.68502453514002,5.334787580070652e-07,121.02194974631816,Community 1,0.019995563390634987,0.8649108624281913,12.500004832624795,0.0001210089472197785
55,3,146,0.6858070906146952,0.6850245356116379,0.68502453514002,0.11179972438259456,121.02194974631816,Community 1,0.019995563390634987,0.8649108624281913,12.500004832624795,0.0001747129277631361
55,3,147,0.6943907102913276,0.6850245356116379,0.68502453514002,0.08492936865884151,121.02194974631816,Community 1,0.019995563390634987,0.8649108624281913,12.500004832624795,0.0001652801602690528
55,3,148,0.6655846002839586,0.6850245356116379,0.68502453514002,2.8871211276504524e-08,121.02194974631816,Community 1,0.019995563390634987,0.8649108624281913,12.500004832624795,0.00017230753432270047
55,3,149,0.6896046247242071,0.6850245356116379,0.68502453514002,1.2589480726257694,121.02194974631816,Community 1,0.019995563390634987,0.8649108624281913,12.500004832624795,8.593001905518351e-05
55,3,150,0.6886813605747604,0.6850245356116379,0.68502453514002,1.949554521953463,121.02194974631816,Community 1,0.019995563390634987,0.8649108624281913,12.500004832624795,0.00015253490691590697
55,3,151,0.6895562906845524,0.6850245356116379,0.68502453514002,0.6652693935320496,121.02194974631816,Community 1,0.019995563390634987,0.8649108624281913,12.500004832624795,0.00016679313597594704
55,3,152,0.678269460862734,0.6850245356116379,0.68502453514002,0.028015705175154167,121.02194974631816,Community 1,0.019995563390634987,0.8649108624281913,12.500004832624795,7.574693150816367e-05
55,3,153,0.6732158942283523,0.6850245356116379,0.68502453514002,0.00010717554502098555,121.02194974631816,Community 1,0.019995563390634987,0.8649108624281913,12.500004832624795,0.00017525947398188047
55,3,154,0.677541149117754,0.6850245356116379,0.68502453514002,0.0026332909234466377,121.02194974631816,Community 1,0.019995563390634987,0.8649108624281913,12.500004832624795,0.00014902669210937618
55,3,155,0.6824730258876988,0.6850245356116379,0.68502453514002,0.0036485759755930333,121.02194974631816,Community 1,0.019995563390634987,0.8649108624281913,12.500004832624795,0.00013623098416830776
55,3,156,0.6900225400036202,0.6850245356116379,0.68502453514002,0.8984333341023019,121.02194974631816,Community 1,0.019995563390634987,0.8649108624281913,12.500004832624795,0.00019548436654127932
55,3,157,0.6859299281059555,0.6850245356116379,0.68502453514002,1.5067280878392916e-07,121.02194974631816,Community 1,0.019995563390634987,0.8649108624281913,12.500004832624795,0.00017767907876170154
55,3,158,0.6907788953344399,0.6850245356116379,0.68502453514002,0.0033087101414485975,121.02194974631816,Community 1,0.019995563390634987,0.8649108624281913,12.500004832624795,0.00010679554138580596
55,3,159,0.6819440959601164,0.6850245356116379,0.68502453514002,2.215629447403766,121.02194974631816,Community 1,0.019995563390634987,0.8649108624281913,12.500004832624795,0.0001190064405361099
55,3,160,0.6880052939704422,0.6850245356116379,0.68502453514002,0.42304080628792906,121.02194974631816,Community 1,0.019995563390634987,0.8649108624281913,12.500004832624795,0.00011261707869857748
55,3,161,0.6848058321698763,0.6850245356116379,0.68502453514002,0.005690402310263534,121.02194974631816,Community 1,0.019995563390634987,0.8649108624281913,12.500004832624795,7.476399284694655e-05
55,3,162,0.6694458462874537,0.6850245356116379,0.68502453514002,2.3627862885756676,121.02194974631816,Community 1,0.019995563390634987,0.8649108624281913,12.500004832624795,0.00010428657289924725
55,3,163,0.6869030587206054,0.6850245356116379,0.68502453514002,1.4582605443392362,121.02194974631816,Community 1,0.019995563390634987,0.8649108624281913,12.500004832624795,0.00012154035530387098
55,3,164,0.6886273883479488,0.6850245356116379,0.68502453514002,0.7000416110989086,121.02194974631816,Community 1,0.019995563390634987,0.8649108624281913,12.500004832624795,0.0001946563009072892
55,3,165,0.6761439351535655,0.6850245356116379,0.68502453514002,2.344517526431029,121.02194974631816,Community 1,0.019995563390634987,0.8649108624281913,12.500004832624795,0.0001195183969214448
55,3,166,0.6831264657680725,0.6850245356116379,0.68502453514002,5.370047439409582e-05,121.02194974631816,Community 1,0.019995563390634987,0.8649108624281913,12.500004832624795,0.00014507350063157129
55,3,167,0.6917792591162021,0.6850245356116379,0.68502453514002,1.6669880942177925e-05,121.02194974631816,Community 1,0.019995563390634987,0.8649108624281913,12.500004832624795,0.00012829044940721482
55,3,168,0.6725383907595988,0.6850245356116379,0.68502453514002,5.161086200183102e-07,121.02194974631816,Community 1,0.019995563390634987,0.8649108624281913,12.500004832624795,0.0001282455364402871
55,3,169,0.695485478883846,0.6850245356116379,0.68502453514002,2.2254088737495374,121.02194974631816,Community 1,0.019995563390634987,0.8649108624281913,12.500004832624795,0.00013770723336301526
55,3,170,0.6751746579561735,0.6850245356116379,0.68502453514002,0.6988526200966797,121.02194974631816,Community 1,0.019995563390634987,0.8649108624281913,12.500004832624795,0.00014701275119193068
55,3,171,0.6883185388341929,0.6850245356116379,0.68502453514002,1.097851904263503,121.02194974631816,Community 1,0.019995563390634987,0.8649108624281913,12.500004832624795,0.00018712628216511608
55,3,172,0.6810823620975275,0.6850245356116379,0.68502453514002,0.09705875633298268,121.02194974631816,Community 1,0.019995563390634987,0.8649108624281913,12.500004832624795,0.00011413341276592973
55,3,173,0.681550883963243,0.6850245356116379,0.68502453514002,1.0925375718748782,121.02194974631816,Community 1,0.019995563390634987,0.8649108624281913,12.500004832624795,0.0001502873441760817
55,3,174,0.6775259896274617,0.6850245356116379,0.68502453514002,-2.5035333168127493e-09,121.02194974631816,Community 1,0.019995563390634987,0.8649108624281913,12.500004832624795,0.00015752817915664803
55,3,175,0.6833960526954546,0.6850245356116379,0.68502453514002,1.8131221369706716,121.02194974631816,Community 1,0.019995563390634987,0.8649108624281913,12.500004832624795,0.00011604774178247065
55,3,176,0.6839967951546868,0.6850245356116379,0.68502453514002,1.3583831353727465,121.02194974631816,Community 1,0.019995563390634987,0.8649108624281913,12.500004832624795,0.00013369394632093014
55,3,177,0.6897094110082919,0.6850245356116379,0.68502453514002,0.16315391679682356,121.02194974631816,Community 1,0.019995563390634987,0.8649108624281913,12.500004832624795,9.223289745911257e-05
55,3,178,0.6910700032124234,0.6850245356116379,0.68502453514002,0.004467755771730885,121.02194974631816,Community 1,0.019995563390634987,0.8649108624281913,12.500004832624795,0.00010823875957705089
55,3,179,0.6852470688255908,0.6850245356116379,0.68502453514002,0.0002008600018364145,121.02194974631816,Community 1,0.019995563390634987,0.8649108624281913,12.500004832624795,0.00013556204114132213
55,3,180,0.668067489091992,0.6850245356116379,0.68502453514002,0.8927186041629322,121.02194974631816,Community 1,0.019995563390634987,0.8649108624281913,12.500004832624795,0.00012800452759629624
55,3,181,0.6841579138264698,0.6850245356116379,0.68502453514002,0.000459149807105877,121.02194974631816,Community 1,0.019995563390634987,0.8649108624281913,12.500004832624795,0.00014491291065344832
55,3,182,0.6804162380565544,0.6850245356116379,0.68502453514002,2.8221163309877966,121.02194974631816,Community 1,0.019995563390634987,0.8649108624281913,12.500004832624795,9.84177825547476e-05
55,3,183,0.6957027653049941,0.6850245356116379,0.68502453514002,0.49725064397309165,121.02194974631816,Community 1,0.019995563390634987,0.8649108624281913,12.500004832624795,0.00012248474117122494
55,3,184,0.6909933968043843,0.6850245356116379,0.68502453514002,1.1896688970531539e-07,121.02194974631816,Community 1,0.019995563390634987,0.8649108624281913,12.500004832624795,0.00014494067500826177
55,3,185,0.6765598241022476,0.6850245356116379,0.68502453514002,0.024873471293127912,121.02194974631816,Community 1,0.019995563390634987,0.8649108624281913,12.500004832624795,0.0001581142507047526
55,3,186,0.6819113426805747,0.6850245356116379,0.68502453514002,0.0036428942675321868,121.02194974631816,Community 1,0.019995563390634987,0.8649108624281913,12.500004832624795,0.0001174338655144652
55,3,187,0.6853966644342491,0.6850245356116379,0.68502453514002,0.04383550842770636,121.02194974631816,Community 1,0.019995563390634987,0.8649108624281913,12.500004832624795,0.00012324138475442137
55,3,188,0.6784569937825985,0.6850245356116379,0.68502453514002,0.2966284505551504,121.02194974631816,Community 1,0.019995563390634987,0.8649108624281913,12.500004832624795,9.32772051295121e-05
55,3,189,0.6796937971150556,0.6850245356116379,0.68502453514002,6.890098740200254e-07,121.02194974631816,Community 1,0.019995563390634987,0.8649108624281913,12.500004832624795,0.00010272804133903538
55,3,190,0.6935836074488912,0.6850245356116379,0.68502453514002,0.6648946365522025,121.02194974631816,Community 1,0.019995563390634987,0.8649108624281913,12.500004832624795,0.00016124991032226405
55,3,191,0.6893042647692276,0.6850245356116379,0.68502453514002,0.00027360547268307156,121.02194974631816,Community 1,0.019995563390634987,0.8649108624281913,12.500004832624795,6.173224301566312e-05
55,3,192,0.6783106034447138,0.6850245356116379,0.68502453514002,1.2350821278641113,121.02194974631816,Community 1,0.019995563390634987,0.8649108624281913,12.500004832624795,0.00011546480602343078
55,3,193,0.6923181192040025,0.6850245356116379,0.68502453514002,0.001485474336974186,121.02194974631816,Community 1,0.019995563390634987,0.8649108624281913,12.500004832624795,0.00014856296766037062
55,3,194,0.6789359889024501,0.6850245356116379,0.68502453514002,1.6655196902977683,121.02194974631816,Community 1,0.019995563390634987,0.8649108624281913,12.500004832624795,0.0001480668318900424
55,3,195,0.6961558147030273,0.6850245356116379,0.68502453514002,0.22781139676540033,121.02194974631816,Community 1,0.019995563390634987,0.8649108624281913,12.500004832624795,0.00013891229593680492
55,3,196,0.6787969431050535,0.6850245356116379,0.68502453514002,0.16058426618085778,121.02194974631816,Community 1,0.019995563390634987,0.8649108624281913,12.500004832624795,0.00012955307152882125
55,3,197,0.6773512685322729,0.6850245356116379,0.68502453514002,0.07929818611815694,121.02194974631816,Community 1,0.019995563390634987,0.8649108624281913,12.500004832624795,0.00011925881719208812
55,3,198,0.6916986934786279,0.6850245356116379,0.68502453514002,0.004270406945434303,121.02194974631816,Community 1,0.019995563390634987,0.8649108624281913,12.500004832624795,0.0001574558308548214
55,3,199,0.6925220562446947,0.6850245356116379,0.68502453514002,1.044987383255219e-06,121.02194974631816,Community 1,0.019995563390634987,0.8649108624281913,12.500004832624795,0.00014325231530738227
55,3,200,0.6893895003806397,0.6850245356116379,0.68502453514002,1.77565917576214,121.02194974631816,Community 1,0.019995563390634987,0.8649108624281913,12.500004832624795,0.00012016664415668222
56,1,1,0.6429886886570605,0.6270407665985632,0.6270407665985632,1.4013773436286616,63.73488053639343,Community 1,0.020000136458595403,0.8663920471474721,12.499998207336306,0.0001281590221651203
56,1,2,0.6295470030843225,0.6270407665985632,0.6270407665985632,0.4899421198709282,63.73488053639343,Community 1,0.020000136458595403,0.8663920471474721,12.499998207336306,0.00010864172327829802
56,1,3,0.6123238466967347,0.6270407665985632,0.6270407665985632,0.8491000020807529,63.73488053639343,Community 1,0.020000136458595403,0.8663920471474721,12.499998207336306,0.00015499534274300257
56,1,4,0.6433639447382745,0.6270407665985632,0.6270407665985632,2.250716844386101,63.73488053639343,Community 1,0.020000136458595403,0.8663920471474721,12.499998207336306,9.279491904965919e-05
56,1,5,0.6384191001469333,0.6270407665985632,0.6270407665985632,0.0730141542534807,63.73488053639343,Community 1,0.020000136458595403,0.8663920471474721,12.499998207336306,0.00014390632290860357
56,1,6,0.6247398250866403,0.6270407665985632,0.6270407665985632,2.561789505075612,63.73488053639343,Community 1,0.020000136458595403,0.8663920471474721,12.499998207336306,0.0001212640890681862
56,1,7,0.6126296793492849,0.6270407665985632,0.6270407665985632,4.239414340817457,63.73488053639343,Community 1,0.020000136458595403,0.8663920471474721,12.499998207336306,0.00010750365208221894
56,1,8,0.6261752816643195,0.6270407665985632,0.6270407665985632,0.17078794116994517,63.73488053639343,Community 1,0.020000136458595403,0.8663920471474721,12.499998207336306,0.00010381086020548774
56,1,9,0.6104418351375864,0.6270407665985632,0.6270407665985632,0.3362793505446316,63.73488053639343,Community 1,0.020000136458595403,0.8663920471474721,12.499998207336306,0.00012986567529145958
56,1,10,0.6078282010073348,0.6270407665985632,0.6270407665985632,0.47853264577047505,63.73488053639343,Community 1,0.020000136458595403,0.8663920471474721,12.499998207336306,0.00013549483403623488
56,1,11,0.6113341835762673,0.6270407665985632,0.6270407665985632,0.4945903682185534,63.73488053639343,Community 1,0.020000136458595403,0.8663920471474721,12.499998207336306,0.0001473012354629418
56,1,12,0.6335007396778577,0.6270407665985632,0.6270407665985632,0.5994369296216598,63.73488053639343,Community 1,0.020000136458595403,0.8663920471474721,12.499998207336306,0.00011643216147917958
56,1,13,0.6289222117672002,0.6270407665985632,0.6270407665985632,0.32622828238121593,63.73488053639343,Community 1,0.020000136458595403,0.8663920471474721,12.499998207336306,0.00010517271554384339
56,1,14,0.6346464275936006,0.6270407665985632,0.6270407665985632,3.9493351813569912,63.73488053639343,Community 1,0.020000136458595403,0.8663920471474721,12.499998207336306,8.187654478905663e-05
56,1,15,0.6138035583738655,0.6270407665985632,0.6270407665985632,0.5646208191800968,63.73488053639343,Community 1,0.020000136458595403,0.8663920471474721,12.499998207336306,0.00012130373570511024
56,1,16,0.6120778923744415,0.6270407665985632,0.6270407665985632,2.3372205281517466,63.73488053639343,Community 1,0.020000136458595403,0.8663920471474721,12.499998207336306,0.00013442489764288348
56,1,17,0.6239805015221624,0.6270407665985632,0.6270407665985632,0.0939409191065088,63.73488053639343,Community 1,0.020000136458595403,0.8663920471474721,12.499998207336306,0.0001523478328736973
56,1,18,0.6106060013910508,0.6270407665985632,0.6270407665985632,1.5108577126609186,63.73488053639343,Community 1,0.020000136458595403,0.8663920471474721,12.499998207336306,0.00014698112623958803
56,1,19,0.6177423276443642,0.6270407665985632,0.6270407665985632,0.013555936228637946,63.73488053639343,Community 1,0.020000136458595403,0.8663920471474721,12.499998207336306,0.00015054153681358053
56,1,20,0.649378299734393,0.6270407665985632,0.6270407665985632,1.1818963038615231,63.73488053639343,Community 1,0.020000136458595403,0.8663920471474721,12.499998207336306,0.00018984136171321233
56,1,21,0.6088107345694188,0.6270407665985632,0.6270407665985632,0.4719256418198738,63.73488053639343,Community 1,0.020000136458595403,0.8663920471474721,12.499998207336306,0.0001275476142369948
56,1,22,0.6170017677654679,0.6270407665985632,0.6270407665985632,0.12126505106962521,63.73488053639343,Community 1,0.020000136458595403,0.8663920471474721,12.499998207336306,0.00014469925898386629
56,1,23,0.6321630536591762,0.6270407665985632,0.6270407665985632,0.7263306690569021,63.73488053639343,Community 1,0.020000136458595403,0.8663920471474721,12.499998207336306,0.00011537543613915906
56,1,24,0.6209190045818803,0.6270407665985632,0.6270407665985632,1.223091742026903,63.73488053639343,Community 1,0.020000136458595403,0.8663920471474721,12.499998207336306,0.00011688569342016623
56,1,25,0.624523096987426,0.6270407665985632,0.6270407665985632,2.3924226373922575,63.73488053639343,Community 1,0.020000136458595403,0.8663920471474721,12.499998207336306,0.0001268728320848662
56,1,26,0.6361689056465489,0.6270407665985632,0.6270407665985632,3.5345587280754045,63.73488053639343,Community 1,0.020000136458595403,0.8663920471474721,12.499998207336306,0.00015204397187498257
56,1,27,0.6415582461016849,0.6270407665985632,0.6270407665985632,0.236533987687391,63.73488053639343,Community 1,0.020000136458595403,0.8663920471474721,12.499998207336306,0.00011188309338577455
56,1,28,0.6129441465534609,0.6270407665985632,0.6270407665985632,1.1197362042431018,63.73488053639343,Community 1,0.020000136458595403,0.8663920471474721,12.499998207336306,8.484999100500449e-05
56,1,29,0.6318027399701492,0.6270407665985632,0.6270407665985632,2.413933938171708,63.73488053639343,Community 1,0.020000136458595403,0.8663920471474721,12.499998207336306,8.264449340580215e-05
56,1,30,0.6045905847889489,0.6270407665985632,0.6270407665985632,0.5556135933399726,63.73488053639343,Community 1,0.020000136458595403,0.8663920471474721,12.499998207336306,0.00013113717035431423
56,1,31,0.6300282461912672,0.6270407665985632,0.6270407665985632,0.1410461186088149,63.73488053639343,Community 1,0.020000136458595403,0.8663920471474721,12.499998207336306,0.00012919986315926987
56,1,32,0.6237215701047278,0.6270407665985632,0.6270407665985632,0.6130877070395292,63.73488053639343,Community 1,0.020000136458595403,0.8663920471474721,12.499998207336306,0.00014812499824873188
56,1,33,0.640495350792087,0.6270407665985632,0.6270407665985632,0.9706364869415611,63.73488053639343,Community 1,0.020000136458595403,0.8663920471474721,12.499998207336306,0.0001366283485793044
56,1,34,0.6409350776668409,0.6270407665985632,0.6270407665985632,0.4052188369812903,63.73488053639343,Community 1,0.020000136458595403,0.8663920471474721,12.499998207336306,0.0001468462797430742
56,1,35,0.6461542255982524,0.6270407665985632,0.6270407665985632,0.6186048003676958,63.73488053639343,Community 1,0.020000136458595403,0.8663920471474721,12.499998207336306,0.00012921424942849563
56,1,36,0.6285470801032957,0.6270407665985632,0.6270407665985632,0.4743768523833655,63.73488053639343,Community 1,0.020000136458595403,0.8663920471474721,12.499998207336306,0.0001457490402189597
56,1,37,0.5937710425677478,0.6270407665985632,0.6270407665985632,1.2464915673573012,63.73488053639343,Community 1,0.020000136458595403,0.8663920471474721,12.499998207336306,0.00012779318901005472
56,1,38,0.6197806302124418,0.6270407665985632,0.6270407665985632,2.1750511683374922,63.73488053639343,Community 1,0.020000136458595403,0.8663920471474721,12.499998207336306,0.00015015552188332504
56,1,39,0.637398037562544,0.6270407665985632,0.6270407665985632,2.706300612272171,63.73488053639343,Community 1,0.020000136458595403,0.8663920471474721,12.499998207336306,0.00015278563177754465
56,1,40,0.6361563240723241,0.6270407665985632,0.6270407665985632,2.853625700246978,63.73488053639343,Community 1,0.020000136458595403,0.8663920471474721,12.499998207336306,0.00014187909492820573
56,1,41,0.6347998568916928,0.6270407665985632,0.6270407665985632,0.02649170052404703,63.73488053639343,Community 1,0.020000136458595403,0.8663920471474721,12.499998207336306,0.00015249694710884362
56,1,42,0.6260949255114876,0.6270407665985632,0.6270407665985632,0.22114626657508457,63.73488053639343,Community 1,0.020000136458595403,0.8663920471474721,12.499998207336306,0.0001425818230109473
56,1,43,0.6426650872959959,0.6270407665985632,0.6270407665985632,0.23164047575728455,63.73488053639343,Community 1,0.020000136458595403,0.8663920471474721,12.499998207336306,0.00018629843739596883
56,1,44,0.6336575525847461,0.6270407665985632,0.6270407665985632,0.023064033903934383,63.73488053639343,Community 1,0.020000136458595403,0.8663920471474721,12.499998207336306,0.00014950972732986315
56,1,45,0.6384593017797553,0.6270407665985632,0.6270407665985632,2.317846770294134,63.73488053639343,Community 1,0.020000136458595403,0.8663920471474721,12.499998207336306,0.00014295128599340498
56,1,46,0.6358823752295757,0.6270407665985632,0.6270407665985632,2.670776872971881,63.73488053639343,Community 1,0.020000136458595403,0.8663920471474721,12.499998207336306,0.00016772289750540464
56,1,47,0.629478674114797,0.6270407665985632,0.6270407665985632,0.06339942332617912,63.73488053639343,Community 1,0.020000136458595403,0.8663920471474721,12.499998207336306,0.00012563863770960256
56,1,48,0.6274661387073974,0.6270407665985632,0.6270407665985632,1.6045086915799722,63.73488053639343,Community 1,0.020000136458595403,0.8663920471474721,12.499998207336306,0.0001392396642262951
56,1,49,0.601517865988503,0.6270407665985632,0.6270407665985632,4.191363939851472,63.73488053639343,Community 1,0.020000136458595403,0.8663920471474721,12.499998207336306,0.00016592788306625598
56,1,50,0.6337484603170849,0.6270407665985632,0.6270407665985632,0.08834278367808215,63.73488053639343,Community 1,0.020000136458595403,0.8663920471474721,12.499998207336306,0.00013795307538515554
56,1,51,0.6390762553487318,0.6270407665985632,0.6270407665985632,0.8514515537150735,63.73488053639343,Community 1,0.020000136458595403,0.8663920471474721,12.499998207336306,0.00011465157000277478
56,1,52,0.623666267244468,0.6270407665985632,0.6270407665985632,0.4383933182394191,63.73488053639343,Community 1,0.020000136458595403,0.8663920471474721,12.499998207336306,0.00012508125334726177
56,1,53,0.6292746733015268,0.6270407665985632,0.6270407665985632,0.11779531899246823,63.73488053639343,Community 1,0.020000136458595403,0.8663920471474721,12.499998207336306,8.827145697771124e-05
56,1,54,0.6315753408846119,0.6270407665985632,0.6270407665985632,2.32015582092649,63.73488053639343,Community 1,0.020000136458595403,0.8663920471474721,12.499998207336306,0.00011056952645428574
56,1,55,0.6084709436055478,0.6270407665985632,0.6270407665985632,0.396913719879213,63.73488053639343,Community 1,0.020000136458595403,0.8663920471474721,12.499998207336306,0.00011619827945723291
