Seed,Community,Species_ID,Species_CUE,Community_CUE,Abundance,Total_Abundance,Dominant_Community,Competition,Species_Competition,Species_Competition_Dot,Facilitation,Depletion,UptakeVar
53,3,195,0.42323198812746754,0.44734848637840047,-8.27215782970143e-18,123.20490462972015,Community 2,0.7537215686563735,0.7725388970371219,0.005289732071579261,0.001054291318049031,22.800130745744866,2.8681222174066025e-05
53,3,196,0.4556682439976747,0.44734848637840047,29.050471003215893,123.20490462972015,Community 2,0.7537215686563735,0.7819951393651786,0.00580363261085933,0.0011608668143385378,22.800130745744866,3.119000954140779e-05
53,3,197,0.3825399649226939,0.44734848637840047,-5.1534570890028875e-24,123.20490462972015,Community 2,0.7537215686563735,0.7651615832076009,0.004790486506728051,0.0009684946572850067,22.800130745744866,2.626994097357452e-05
53,3,198,0.41848021343366365,0.44734848637840047,-2.1109349455928553e-19,123.20490462972015,Community 2,0.7537215686563735,0.749347231210939,0.00524377631316663,0.001060855291341646,22.800130745744866,3.769676377577219e-05
53,3,199,0.36376971442034456,0.44734848637840047,8.202808894158968e-25,123.20490462972015,Community 2,0.7537215686563735,0.7685049213119353,0.004561624586948083,0.0009184180660159538,22.800130745744866,2.2006729550761656e-05
53,3,200,0.38737079649804734,0.44734848637840047,-1.071572292663646e-22,123.20490462972015,Community 2,0.7537215686563735,0.7280001709266555,0.004833450277740817,0.0009569472278377318,22.800130745744866,3.8918752487583226e-05
54,1,1,0.37996265329241397,0.4497005978034129,6.902078200598738e-15,123.33418814439908,Community 1,0.750793301467941,0.7199863009801336,0.004776869198549452,0.000957428068546277,22.63689633712462,4.108450468704194e-05
54,1,2,0.40389309767514203,0.4497005978034129,-1.062020721054359e-13,123.33418814439908,Community 1,0.750793301467941,0.7517147561521461,0.005058439275342699,0.001030035669186162,22.63689633712462,3.35451034591506e-05
54,1,3,0.4074893275711557,0.4497005978034129,-4.904206302526187e-12,123.33418814439908,Community 1,0.750793301467941,0.7514533248402218,0.005051846919110544,0.001004783996666787,22.63689633712462,3.13164357473543e-05
54,1,4,0.4538748166317803,0.4497005978034129,24.044581673985114,123.33418814439908,Community 1,0.750793301467941,0.7717031409759125,0.005767425526352015,0.0011626169392397712,22.63689633712462,3.400450247137228e-05
54,1,5,0.3928831395811122,0.4497005978034129,-1.7546360936232148e-15,123.33418814439908,Community 1,0.750793301467941,0.742908638956503,0.0049204637020468555,0.0009940314505193382,22.63689633712462,3.473785789708765e-05
54,1,6,0.36761464528999627,0.4497005978034129,4.672350144846476e-16,123.33418814439908,Community 1,0.750793301467941,0.73314934644382,0.00467882088056195,0.0009183855687898869,22.63689633712462,3.6150158762319485e-05
54,1,7,0.3891466113638204,0.4497005978034129,-8.733086077157834e-15,123.33418814439908,Community 1,0.750793301467941,0.7684837044396665,0.004886482991172657,0.0009815585698299482,22.63689633712462,2.604712236511537e-05
54,1,8,0.42691999635038796,0.4497005978034129,-4.434157027674951e-08,123.33418814439908,Community 1,0.750793301467941,0.7402068817775727,0.005332471454080481,0.0010859781914996586,22.63689633712462,4.07276318855863e-05
54,1,9,0.40895208023324164,0.4497005978034129,-8.840516216885365e-12,123.33418814439908,Community 1,0.750793301467941,0.7680727193598028,0.0051080885939121705,0.0010164695620831653,22.63689633712462,2.7664183266196816e-05
54,1,10,0.4070796664255726,0.4497005978034129,2.5480705201102224e-13,123.33418814439908,Community 1,0.750793301467941,0.7470292514157357,0.005082597769274229,0.0010062435226394213,22.63689633712462,3.5004313445893656e-05
54,1,11,0.42618547669280515,0.4497005978034129,-2.761129549166554e-08,123.33418814439908,Community 1,0.750793301467941,0.7823134128839282,0.0053826355979907274,0.0010610133028006066,22.63689633712462,2.7219486906570572e-05
54,1,12,0.38932662999485573,0.4497005978034129,1.2363843119576033e-14,123.33418814439908,Community 1,0.750793301467941,0.7525745174670813,0.004894105773243391,0.0009898352679194302,22.63689633712462,3.153364114575442e-05
54,1,13,0.3523067487449485,0.4497005978034129,-8.536446264426282e-17,123.33418814439908,Community 1,0.750793301467941,0.7560385252326227,0.004463704821264315,0.0008912982414386788,22.63689633712462,2.423221541278912e-05
54,1,14,0.39922194869431027,0.4497005978034129,-2.5324502011057747e-13,123.33418814439908,Community 1,0.750793301467941,0.7467658051590178,0.004990072357868581,0.0009945102909748767,22.63689633712462,3.402818496742142e-05
54,1,15,0.40170094611583673,0.4497005978034129,-2.0615913799545537e-13,123.33418814439908,Community 1,0.750793301467941,0.764486223556918,0.0050271978736290465,0.0010013554804411435,22.63689633712462,2.845142690403649e-05
54,1,16,0.39765440936072005,0.4497005978034129,1.986108053869396e-13,123.33418814439908,Community 1,0.750793301467941,0.7588113894240461,0.004982768368364546,0.000995874346817146,22.63689633712462,3.0115862856474095e-05
54,1,17,0.4034075070529113,0.4497005978034129,-7.991263926560419e-13,123.33418814439908,Community 1,0.750793301467941,0.7481157384972922,0.005040330203389355,0.0010119926791405513,22.63689633712462,3.409555226119712e-05
54,1,18,0.39118344879155686,0.4497005978034129,-1.103939290981502e-14,123.33418814439908,Community 1,0.750793301467941,0.7378621869600108,0.004916465095037513,0.0009628694750811765,22.63689633712462,3.716880070469136e-05
54,1,19,0.3140774006870425,0.4497005978034129,2.2276687612384705e-17,123.33418814439908,Community 1,0.750793301467941,0.7023817082950364,0.004114341527777246,0.0008266123727978085,22.63689633712462,3.461192071913083e-05
54,1,20,0.3630643024089563,0.4497005978034129,-2.28882883760021e-16,123.33418814439908,Community 1,0.750793301467941,0.7294018673962624,0.004598960888015354,0.0009273565095857214,22.63689633712462,3.508581894029333e-05
54,1,21,0.3732168001829734,0.4497005978034129,1.1430911773105367e-15,123.33418814439908,Community 1,0.750793301467941,0.7195889108910448,0.0047407092126332,0.0009268470618577569,22.63689633712462,4.195897284272951e-05
54,1,22,0.4025863753379117,0.4497005978034129,-2.711616993181779e-13,123.33418814439908,Community 1,0.750793301467941,0.755968799046047,0.005085757321660558,0.0010182454592205991,22.63689633712462,3.4152667439950037e-05
54,1,23,0.37217358165711306,0.4497005978034129,-3.2031613568484097e-16,123.33418814439908,Community 1,0.750793301467941,0.7639918373182085,0.004696585774817641,0.0009319408940017638,22.63689633712462,2.5402892178438002e-05
54,1,24,0.3614024263854397,0.4497005978034129,5.277415226231836e-16,123.33418814439908,Community 1,0.750793301467941,0.7408790145842142,0.004579074334403937,0.0009113567164684938,22.63689633712462,3.0953287513407884e-05
54,1,25,0.43721820101184283,0.4497005978034129,0.6408220688425493,123.33418814439908,Community 1,0.750793301467941,0.7689502260794436,0.005490155644556494,0.0011109414614772354,22.63689633712462,3.109054621961223e-05
54,1,26,0.37923177391861873,0.4497005978034129,-1.1822449051477378e-15,123.33418814439908,Community 1,0.750793301467941,0.7164115961702578,0.00474696880821474,0.0009486339116966946,22.63689633712462,4.1023202985856575e-05
54,1,27,0.40039570574987365,0.4497005978034129,-1.3412677112573688e-12,123.33418814439908,Community 1,0.750793301467941,0.76021389555595,0.005010867769158462,0.0010047539318292175,22.63689633712462,2.9769707075870035e-05
54,1,28,0.3986371808779578,0.4497005978034129,3.212886328227195e-13,123.33418814439908,Community 1,0.750793301467941,0.7510310639607916,0.00502204106347237,0.0009942586553969034,22.63689633712462,3.4545789964362664e-05
54,1,29,0.39860833059113876,0.4497005978034129,8.391747513686622e-14,123.33418814439908,Community 1,0.750793301467941,0.7995667680281731,0.005000194644307625,0.00100216060577565,22.63689633712462,1.756172008638121e-05
54,1,30,0.4048235648361949,0.4497005978034129,5.255741926241737e-12,123.33418814439908,Community 1,0.750793301467941,0.7523462157178226,0.005058287335207064,0.0010137445370553915,22.63689633712462,3.288929310484625e-05
54,1,31,0.40779758140212347,0.4497005978034129,3.601194591877655e-12,123.33418814439908,Community 1,0.750793301467941,0.7361670956517902,0.0050716128807216454,0.0010310324327524219,22.63689633712462,3.809303146178608e-05
54,1,32,0.37890872240206275,0.4497005978034129,-4.611856776277725e-16,123.33418814439908,Community 1,0.750793301467941,0.7406718574435336,0.004752037198179251,0.0009406486079417378,22.63689633712462,3.286389709106037e-05
54,1,33,0.4110584343923548,0.4497005978034129,2.3629878654724216e-12,123.33418814439908,Community 1,0.750793301467941,0.7299506793881976,0.005150104684937767,0.0010390439851523687,22.63689633712462,4.3294784445569804e-05
54,1,34,0.41292883585275775,0.4497005978034129,-1.0515252180546375e-12,123.33418814439908,Community 1,0.750793301467941,0.7522192586731379,0.005168322292368533,0.001034513995906296,22.63689633712462,3.446719701965999e-05
54,1,35,0.40606536027897444,0.4497005978034129,2.2227527143781935e-13,123.33418814439908,Community 1,0.750793301467941,0.7530177719929337,0.005102104097224777,0.0010276246908529389,22.63689633712462,3.4229426786275876e-05
54,1,36,0.37465451012897905,0.4497005978034129,1.0917292567065687e-15,123.33418814439908,Community 1,0.750793301467941,0.7326235629931918,0.004742327672215311,0.0009241854360352658,22.63689633712462,3.686732051116167e-05
54,1,37,0.4020022967846759,0.4497005978034129,3.2172813580822553e-13,123.33418814439908,Community 1,0.750793301467941,0.7780592426726249,0.005030535869574188,0.0009993631556073613,22.63689633712462,2.3894437653135085e-05
54,1,38,0.438350118581128,0.4497005978034129,3.5599174449388196,123.33418814439908,Community 1,0.750793301467941,0.7529881092835446,0.005524914026742424,0.0010979329725370618,22.63689633712462,3.917212150930952e-05
54,1,39,0.3831564409761258,0.4497005978034129,1.202221926123508e-14,123.33418814439908,Community 1,0.750793301467941,0.7362885124730313,0.004795974530920215,0.0009536874849601213,22.63689633712462,3.470959774076281e-05
54,1,40,0.402110384579549,0.4497005978034129,2.516022882276613e-13,123.33418814439908,Community 1,0.750793301467941,0.7519432893014597,0.005043650411263692,0.0010041583221698422,22.63689633712462,3.3637473218282604e-05
54,1,41,0.3947084298892019,0.4497005978034129,3.0004123033414546e-14,123.33418814439908,Community 1,0.750793301467941,0.785662379470447,0.004926795525617444,0.0009860306674300886,22.63689633712462,2.0080882208656057e-05
54,1,42,0.39297911394358903,0.4497005978034129,9.158965432320235e-14,123.33418814439908,Community 1,0.750793301467941,0.7598603464811112,0.004914214543701831,0.0009727024739524128,22.63689633712462,2.8526304519194563e-05
54,1,43,0.41913112191244306,0.4497005978034129,-1.0414668454100869e-10,123.33418814439908,Community 1,0.750793301467941,0.7694929882129536,0.005269647978850265,0.0010642937744865762,22.63689633712462,3.01018014232091e-05
54,1,44,0.4257538192794174,0.4497005978034129,-1.092689570630041e-09,123.33418814439908,Community 1,0.750793301467941,0.7643890002960518,0.00536097230859348,0.0010656083195807525,22.63689633712462,3.3161963689577e-05
54,1,45,0.369859131498602,0.4497005978034129,1.382566856114864e-15,123.33418814439908,Community 1,0.750793301467941,0.7562323203058215,0.004651710364875187,0.0009317445872910237,22.63689633712462,2.6478930761141974e-05
54,1,46,0.43178840018211984,0.4497005978034129,-8.284454559574676e-08,123.33418814439908,Community 1,0.750793301467941,0.7489329186095981,0.0054592521533675,0.0010955501624218952,22.63689633712462,4.1433903573698097e-05
54,1,47,0.3791811615044537,0.4497005978034129,1.3956431780996866e-14,123.33418814439908,Community 1,0.750793301467941,0.7452942506588677,0.0048054311592016586,0.0009530847239780872,22.63689633712462,3.408366384927098e-05
54,1,48,0.4028560519715166,0.4497005978034129,1.4869514434176441e-12,123.33418814439908,Community 1,0.750793301467941,0.7111264016260541,0.005023855496110669,0.0010103042534147931,22.63689633712462,4.816842482768372e-05
54,1,49,0.36909960837702066,0.4497005978034129,-2.8956727971115156e-16,123.33418814439908,Community 1,0.750793301467941,0.764079818678618,0.004650592098659589,0.0009282076506621818,22.63689633712462,2.443938888670495e-05
54,1,50,0.38947395156148085,0.4497005978034129,1.6753649842790468e-13,123.33418814439908,Community 1,0.750793301467941,0.7275440621175713,0.004885829762638952,0.0009694578606788183,22.63689633712462,4.009008144932281e-05
54,1,51,0.3634766780090075,0.4497005978034129,4.0480089638286935e-16,123.33418814439908,Community 1,0.750793301467941,0.727611644419596,0.004599366894914832,0.0009153524983035053,22.63689633712462,3.55738523514781e-05
54,1,52,0.39666510910290215,0.4497005978034129,-1.50280605887139e-13,123.33418814439908,Community 1,0.750793301467941,0.7361833259300661,0.004994035097027414,0.0009923325520592272,22.63689633712462,3.934693894449562e-05
54,1,53,0.39769768905654507,0.4497005978034129,-7.673859375465353e-13,123.33418814439908,Community 1,0.750793301467941,0.7634036991642369,0.004998806410092887,0.0009867456217031523,22.63689633712462,2.952234937218249e-05
54,1,54,0.35019810964036846,0.4497005978034129,1.6202374051057435e-16,123.33418814439908,Community 1,0.750793301467941,0.727067925247196,0.004479115369498932,0.0008974810290292092,22.63689633712462,3.430146361692401e-05
54,1,55,0.3714057990775605,0.4497005978034129,3.377412826341797e-16,123.33418814439908,Community 1,0.750793301467941,0.7244635482035974,0.004677493258061198,0.0009216006360672357,22.63689633712462,3.7616968121446874e-05
54,1,56,0.37531874484248146,0.4497005978034129,1.0574766169840431e-16,123.33418814439908,Community 1,0.750793301467941,0.7099988185530643,0.00471281724749069,0.0009467348508906139,22.63689633712462,4.3124085853015556e-05
54,1,57,0.4273825637788459,0.4497005978034129,-2.4825611036432963e-08,123.33418814439908,Community 1,0.750793301467941,0.7764149048338448,0.005391671380304367,0.0010828694066820248,22.63689633712462,2.92367675563658e-05
54,1,58,0.3988364816815866,0.4497005978034129,-2.801688753065338e-12,123.33418814439908,Community 1,0.750793301467941,0.7736146946617227,0.004979820279590166,0.0010142218422412282,22.63689633712462,2.4486843873095563e-05
54,1,59,0.43205670102105836,0.4497005978034129,-3.369599339163671e-09,123.33418814439908,Community 1,0.750793301467941,0.7558523195025451,0.005433969419006778,0.001111273063786611,22.63689633712462,3.6733157392214024e-05
54,1,60,0.40835782177533564,0.4497005978034129,-1.3989477567260934e-13,123.33418814439908,Community 1,0.750793301467941,0.7693616329424677,0.005125271274912729,0.0010216764577096415,22.63689633712462,2.850003751825871e-05
54,1,61,0.35979460181650574,0.4497005978034129,-3.808416703010882e-17,123.33418814439908,Community 1,0.750793301467941,0.7241818502255641,0.0045824409759684295,0.0009063416298930394,22.63689633712462,3.716984380167101e-05
54,1,62,0.4033815997437457,0.4497005978034129,-4.700870187205283e-12,123.33418814439908,Community 1,0.750793301467941,0.7307279027310595,0.005026828106752112,0.0010376280082329311,22.63689633712462,3.997001406212158e-05
54,1,63,0.3970216145760257,0.4497005978034129,-1.5157843223124703e-12,123.33418814439908,Community 1,0.750793301467941,0.7677155360201623,0.004929278926663498,0.0010075478666901018,22.63689633712462,2.4765935251447346e-05
54,1,64,0.4549241419350028,0.4497005978034129,26.27439182782681,123.33418814439908,Community 1,0.750793301467941,0.7870605760724164,0.005794354154667829,0.00117371274634713,22.63689633712462,2.8109731336457825e-05
54,1,65,0.3922241816207828,0.4497005978034129,4.7613203996751445e-15,123.33418814439908,Community 1,0.750793301467941,0.7580251041367706,0.004925279198389187,0.0009772160061494025,22.63689633712462,3.006864382581109e-05
54,1,66,0.4287120020933412,0.4497005978034129,-5.139074550804835e-08,123.33418814439908,Community 1,0.750793301467941,0.7612995621903271,0.005432195603849023,0.0010646124147834274,22.63689633712462,3.6632300074730076e-05
54,1,67,0.40655152085700375,0.4497005978034129,2.2773853692344425e-12,123.33418814439908,Community 1,0.750793301467941,0.7481632337749397,0.00511917289733705,0.001019582599204911,22.63689633712462,3.694793039616543e-05
54,1,68,0.3866095498282045,0.4497005978034129,-1.490125574112865e-14,123.33418814439908,Community 1,0.750793301467941,0.7361889732656673,0.004852379721064327,0.0009822033323892458,22.63689633712462,3.641754474806129e-05
54,1,69,0.39753508289985234,0.4497005978034129,-1.6635939078489674e-13,123.33418814439908,Community 1,0.750793301467941,0.7208102925827851,0.00496025726702298,0.0009873847971104683,22.63689633712462,4.302295055992686e-05
54,1,70,0.3778465018881407,0.4497005978034129,3.6929984546567764e-16,123.33418814439908,Community 1,0.750793301467941,0.7445281036618632,0.004762476589287439,0.0009557045332696706,22.63689633712462,3.25342942652661e-05
54,1,71,0.39532772438059915,0.4497005978034129,6.766393645279878e-13,123.33418814439908,Community 1,0.750793301467941,0.7648625437780744,0.004962959491112621,0.0009890889943199096,22.63689633712462,2.824028439556914e-05
54,1,72,0.42010908695991833,0.4497005978034129,-2.3315483668333617e-10,123.33418814439908,Community 1,0.750793301467941,0.7375937713325467,0.005296934047528178,0.0010543510823255123,22.63689633712462,4.3765096264310364e-05
54,1,73,0.4273427449921147,0.4497005978034129,1.0672549938230901e-08,123.33418814439908,Community 1,0.750793301467941,0.7718725611079877,0.005360176283394346,0.0010606169615257565,22.63689633712462,2.9211636367904222e-05
54,1,74,0.4109927892165736,0.4497005978034129,-1.2880278200428266e-09,123.33418814439908,Community 1,0.750793301467941,0.7463006965854289,0.005122813639853375,0.0010130961350990572,22.63689633712462,3.5384448599352576e-05
54,1,75,0.43229563446988234,0.4497005978034129,4.680835299682967,123.33418814439908,Community 1,0.750793301467941,0.7542247748792502,0.00542219884227029,0.0011048842856533994,22.63689633712462,3.6527682947461934e-05
54,1,76,0.4441263722424955,0.4497005978034129,12.87670141109849,123.33418814439908,Community 1,0.750793301467941,0.7796789272301765,0.005646112227266481,0.0011235373554821916,22.63689633712462,3.102596638959679e-05
54,1,77,0.4370055694614521,0.4497005978034129,-2.32312277351422e-08,123.33418814439908,Community 1,0.750793301467941,0.7879802481597398,0.005538927554981585,0.0011148901603651343,22.63689633712462,2.660734716653783e-05
54,1,78,0.40717638435030523,0.4497005978034129,-4.487177666070867e-13,123.33418814439908,Community 1,0.750793301467941,0.7617233891939483,0.005123795767112275,0.0010278229541415447,22.63689633712462,3.16734855702593e-05
54,1,79,0.37626412328046366,0.4497005978034129,-2.1516998639692518e-16,123.33418814439908,Community 1,0.750793301467941,0.7504877088861994,0.004726814239773336,0.0009355786963166986,22.63689633712462,2.9377715204871265e-05
54,1,80,0.41227804844676935,0.4497005978034129,-2.2635442182091302e-11,123.33418814439908,Community 1,0.750793301467941,0.741225639323929,0.005143928581640002,0.0010161968521081525,22.63689633712462,3.777867245784214e-05
54,1,81,0.3806367914854227,0.4497005978034129,-5.308033472752946e-14,123.33418814439908,Community 1,0.750793301467941,0.7588645284770793,0.004800990142783207,0.0009576262585597917,22.63689633712462,2.8810609954780532e-05
54,1,82,0.4028671954940775,0.4497005978034129,-1.0955362301685056e-11,123.33418814439908,Community 1,0.750793301467941,0.7229410555401382,0.005026445716960469,0.0010079213819128748,22.63689633712462,4.3313208495241434e-05
54,1,83,0.4037732821061254,0.4497005978034129,6.261153521508987e-13,123.33418814439908,Community 1,0.750793301467941,0.758048830201049,0.005027216973162059,0.0009926366291923268,22.63689633712462,2.960124308781706e-05
54,1,84,0.38055754332864117,0.4497005978034129,1.4231483286056992e-15,123.33418814439908,Community 1,0.750793301467941,0.7378557252928789,0.0047521310524447835,0.0009568509926316914,22.63689633712462,3.309966115707752e-05
54,1,85,0.29871286481307835,0.4497005978034129,-2.1370487579281373e-17,123.33418814439908,Community 1,0.750793301467941,0.7250577494770757,0.004042395554666683,0.0007905004646945036,22.63689633712462,2.9014373044894217e-05
54,1,86,0.4110207205554006,0.4497005978034129,-3.193290316812218e-10,123.33418814439908,Community 1,0.750793301467941,0.7465692533074605,0.005093964245373585,0.0010233038956663232,22.63689633712462,3.359446393712838e-05
54,1,87,0.45034171282773533,0.4497005978034129,27.847294367369823,123.33418814439908,Community 1,0.750793301467941,0.8024996303132101,0.005722637148800362,0.0011464421821726913,22.63689633712462,2.1513224904366776e-05
54,1,88,0.4492451228687399,0.4497005978034129,21.361993302689008,123.33418814439908,Community 1,0.750793301467941,0.7753386655182588,0.00570590661199345,0.0011420038109775633,22.63689633712462,3.2386348170489914e-05
54,1,89,0.40073052125118247,0.4497005978034129,-1.177114788145429e-12,123.33418814439908,Community 1,0.750793301467941,0.7451336528032863,0.004982825119570167,0.000981975886170673,22.63689633712462,3.343079279000097e-05
54,1,90,0.3804826164841446,0.4497005978034129,5.795462919984522e-15,123.33418814439908,Community 1,0.750793301467941,0.7543196732111466,0.004781915734200174,0.0009480649044169084,22.63689633712462,2.9162871122354887e-05
54,1,91,0.41055620794469033,0.4497005978034129,-7.479459168065195e-11,123.33418814439908,Community 1,0.750793301467941,0.7562141539307276,0.005153502179389879,0.0010160951808677997,22.63689633712462,3.356569572598721e-05
54,1,92,0.42817194837974876,0.4497005978034129,2.047647624612814,123.33418814439908,Community 1,0.750793301467941,0.7355679214315751,0.005323100643472398,0.0010687151669875141,22.63689633712462,4.1266298493962174e-05
54,1,93,0.3876618201361392,0.4497005978034129,-1.379188744841004e-13,123.33418814439908,Community 1,0.750793301467941,0.7208901285067699,0.004846622808789335,0.0009747838820767809,22.63689633712462,4.1204880131653e-05
54,1,94,0.4228825786017289,0.4497005978034129,-6.518202783539845e-10,123.33418814439908,Community 1,0.750793301467941,0.779045789512181,0.005302975055317821,0.0010640104401331877,22.63689633712462,2.612324680560554e-05
54,1,95,0.3635389963299815,0.4497005978034129,-5.0889282189693914e-17,123.33418814439908,Community 1,0.750793301467941,0.7472395036482967,0.00461761366960107,0.0009211975480604176,22.63689633712462,3.0107845044137857e-05
54,1,96,0.40939589456071096,0.4497005978034129,1.1476948193597585e-11,123.33418814439908,Community 1,0.750793301467941,0.7544450986964383,0.005123493215181529,0.001032961679432829,22.63689633712462,3.322713435896279e-05
54,1,97,0.38554778229752346,0.4497005978034129,3.944125645891597e-15,123.33418814439908,Community 1,0.750793301467941,0.7486974848172899,0.004826493780182709,0.0009639108849187002,22.63689633712462,3.112679146973697e-05
54,1,98,0.4122884201843196,0.4497005978034129,7.792138612822398e-12,123.33418814439908,Community 1,0.750793301467941,0.767691677760727,0.00516481891862531,0.0010314169220280033,22.63689633712462,2.8973890818580314e-05
54,1,99,0.39526458025959316,0.4497005978034129,1.9300818897582925e-14,123.33418814439908,Community 1,0.750793301467941,0.7275404045251764,0.004934178421427656,0.0009920979361645796,22.63689633712462,4.0064607727124546e-05
54,1,100,0.44136202345552106,0.4497005978034129,3.374084594907226e-06,123.33418814439908,Community 1,0.750793301467941,0.777793677330024,0.005569456007484259,0.0011141631499331642,22.63689633712462,2.9240007358303787e-05
54,2,1,0.36913833714728117,0.44399805577766704,1.7136161756046056e-15,123.04655756935006,Community 1,0.7524453763141163,0.7402467024658255,0.004645621266099884,0.0009276527075009384,23.066985222913214,3.3539702059935617e-05
54,2,2,0.4147796089316581,0.44399805577766704,2.5546828668315844e-10,123.04655756935006,Community 1,0.7524453763141163,0.7697236864109075,0.005177502816170362,0.0010371906314564651,23.066985222913214,3.00408834884004e-05
54,2,3,0.37053771797273316,0.44399805577766704,7.88972241021956e-15,123.04655756935006,Community 1,0.7524453763141163,0.7590861477175012,0.004639440298209862,0.0009277748259623722,23.066985222913214,2.6789700630605118e-05
54,2,4,0.4115212974763533,0.44399805577766704,8.930187673784899e-11,123.04655756935006,Community 1,0.7524453763141163,0.7519237436508848,0.005136436239030415,0.0010185047821446975,23.066985222913214,3.609173352360819e-05
54,2,5,0.38171296008670946,0.44399805577766704,2.355997697609703e-14,123.04655756935006,Community 1,0.7524453763141163,0.7513839775131179,0.004786587101928207,0.0009673835770647836,23.066985222913214,3.1955050410674924e-05
54,2,6,0.3472835812548909,0.44399805577766704,2.1059986581510728e-16,123.04655756935006,Community 1,0.7524453763141163,0.7298574576798447,0.004393374391182495,0.0008860383748039783,23.066985222913214,3.199075335933996e-05
54,2,7,0.41701465303547586,0.44399805577766704,-1.5445289838695512e-10,123.04655756935006,Community 1,0.7524453763141163,0.7606325174539114,0.0051710662687167955,0.0010524925456027044,23.066985222913214,3.1579881663868226e-05
54,2,8,0.3690348243193242,0.44399805577766704,2.625289541955949e-15,123.04655756935006,Community 1,0.7524453763141163,0.7286358975924926,0.004624058597064503,0.0009361138500209888,23.066985222913214,3.632217300420535e-05
54,2,9,0.41014659919666036,0.44399805577766704,1.277976768212736e-10,123.04655756935006,Community 1,0.7524453763141163,0.7534220843945953,0.00505576325803813,0.0010068192254912415,23.066985222913214,3.177015000108675e-05
54,2,10,0.34698976384535996,0.44399805577766704,1.2194781207875956e-16,123.04655756935006,Community 1,0.7524453763141163,0.7336533236220465,0.004381325196186402,0.000886384637212161,23.066985222913214,3.03672651978951e-05
54,2,11,0.4086527409008196,0.44399805577766704,9.021836619310724e-11,123.04655756935006,Community 1,0.7524453763141163,0.7555536626488321,0.005073434420769446,0.0010290702231899858,23.066985222913214,3.27688121602131e-05
54,2,12,0.4129898453469026,0.44399805577766704,3.311849464522798e-11,123.04655756935006,Community 1,0.7524453763141163,0.7642660785301488,0.005119130490382738,0.0010398435726804833,23.066985222913214,2.965907495883013e-05
54,2,13,0.4209932377301563,0.44399805577766704,-1.5577707591259503e-10,123.04655756935006,Community 1,0.7524453763141163,0.7539275923078641,0.0052700315753656185,0.0010487020581542287,23.066985222913214,3.749716202812777e-05
54,2,14,0.40720612415014795,0.44399805577766704,3.571352469302236e-13,123.04655756935006,Community 1,0.7524453763141163,0.7571859138036766,0.005069670546693046,0.0010167684850221985,23.066985222913214,3.278278543832522e-05
54,2,15,0.40506694506530266,0.44399805577766704,7.198383582272801e-12,123.04655756935006,Community 1,0.7524453763141163,0.7545327692165515,0.005043307513142083,0.0010146343248978156,23.066985222913214,3.3399515667128054e-05
54,2,16,0.38359938647340985,0.44399805577766704,1.1366649083618261e-13,123.04655756935006,Community 1,0.7524453763141163,0.7658156932333195,0.004767663174510641,0.0009535118937087292,23.066985222913214,2.546549124173373e-05
54,2,17,0.35823059303744453,0.44399805577766704,5.509835981394353e-16,123.04655756935006,Community 1,0.7524453763141163,0.7313042650169691,0.004515063556242518,0.0008962146613030039,23.066985222913214,3.395469869196144e-05
54,2,18,0.3641016076029754,0.44399805577766704,4.005637241167811e-15,123.04655756935006,Community 1,0.7524453763141163,0.739876411702252,0.00456671028107335,0.0009269969476607767,23.066985222913214,3.1607165891777424e-05
54,2,19,0.3814979180594798,0.44399805577766704,1.54342688504427e-13,123.04655756935006,Community 1,0.7524453763141163,0.7449092489617766,0.004714751861968449,0.0009426666636881794,23.066985222913214,3.047498676906668e-05
54,2,20,0.3706195187722736,0.44399805577766704,1.9268496292754498e-14,123.04655756935006,Community 1,0.7524453763141163,0.7528642987759885,0.004676642517244227,0.0009333784156307614,23.066985222913214,3.0499030920030944e-05
54,2,21,0.45293350816874794,0.44399805577766704,28.014732563824158,123.04655756935006,Community 1,0.7524453763141163,0.76200964532245,0.005713161744688388,0.001146658622376649,23.066985222913214,3.8795546947514274e-05
54,2,22,0.386983132626581,0.44399805577766704,4.252649637006499e-13,123.04655756935006,Community 1,0.7524453763141163,0.7626992724462969,0.004801494424085323,0.0009621628921933839,23.066985222913214,2.6713975065885123e-05
54,2,23,0.374072080148653,0.44399805577766704,4.254046993885566e-14,123.04655756935006,Community 1,0.7524453763141163,0.7334801424088261,0.004656626653364617,0.0009344681479589701,23.066985222913214,3.442902691706873e-05
54,2,24,0.4325543114106066,0.44399805577766704,15.503487504634712,123.04655756935006,Community 1,0.7524453763141163,0.7913884604160072,0.005434757427428759,0.0010980435531334604,23.066985222913214,2.5152290602790623e-05
54,2,25,0.45257037512776793,0.44399805577766704,28.765516348533435,123.04655756935006,Community 1,0.7524453763141163,0.7669189615819614,0.005754641486674793,0.001140081668938688,23.066985222913214,3.935332629934332e-05
54,2,26,0.417885203370239,0.44399805577766704,1.2386393703525477e-09,123.04655756935006,Community 1,0.7524453763141163,0.7625565428708272,0.005196206171304322,0.0010502532699659005,23.066985222913214,3.183477565558978e-05
54,2,27,0.40978669378695143,0.44399805577766704,2.933654977017046e-11,123.04655756935006,Community 1,0.7524453763141163,0.7391240824616861,0.005080139027437138,0.001044744873767438,23.066985222913214,3.877017803599474e-05
