Seed,Community,Species_ID,Species_CUE,Community_CUE,Community_CUE_surv,Abundance,Total_Abundance,Dominant_Community,Competition,Facilitation,UptakeVar
53,3,86,0.6221226083403637,0.6619727635861977,0.6619727634849274,-1.180386178088104e-26,122.60420726602034,Community 2,0.03105206394118816,0.863856481428434,0.00019152895092703004
53,3,87,0.641029978752245,0.6619727635861977,0.6619727634849274,3.106997401166288e-22,122.60420726602034,Community 2,0.03105206394118816,0.863856481428434,0.00021429993240885885
53,3,88,0.6351323739118255,0.6619727635861977,0.6619727634849274,1.8906623854966995e-25,122.60420726602034,Community 2,0.03105206394118816,0.863856481428434,0.00020203746881309166
53,3,89,0.6458430475990343,0.6619727635861977,0.6619727634849274,-3.4349298323712675e-21,122.60420726602034,Community 2,0.03105206394118816,0.863856481428434,0.00016774747119371834
53,3,90,0.6400906546521306,0.6619727635861977,0.6619727634849274,-2.8601691015787317e-21,122.60420726602034,Community 2,0.03105206394118816,0.863856481428434,0.00018355337475205102
53,3,91,0.6447578653537068,0.6619727635861977,0.6619727634849274,-3.622611675226916e-22,122.60420726602034,Community 2,0.03105206394118816,0.863856481428434,0.00017943190076031171
53,3,92,0.6245658757130026,0.6619727635861977,0.6619727634849274,-4.791512693730478e-27,122.60420726602034,Community 2,0.03105206394118816,0.863856481428434,0.00020887635448518297
53,3,93,0.6358462891608563,0.6619727635861977,0.6619727634849274,2.6938183319390765e-24,122.60420726602034,Community 2,0.03105206394118816,0.863856481428434,0.0001732953696598023
53,3,94,0.6193260196115475,0.6619727635861977,0.6619727634849274,-1.3219559792071962e-28,122.60420726602034,Community 2,0.03105206394118816,0.863856481428434,0.0001878495811183347
53,3,95,0.6205464238613981,0.6619727635861977,0.6619727634849274,-1.4726659101897598e-27,122.60420726602034,Community 2,0.03105206394118816,0.863856481428434,0.00014181604383265865
53,3,96,0.6177090159693358,0.6619727635861977,0.6619727634849274,-5.81800395495551e-28,122.60420726602034,Community 2,0.03105206394118816,0.863856481428434,0.00021266965476317997
53,3,97,0.6394826923569157,0.6619727635861977,0.6619727634849274,2.564638121711604e-24,122.60420726602034,Community 2,0.03105206394118816,0.863856481428434,0.0002363209242661464
53,3,98,0.6292015215841925,0.6619727635861977,0.6619727634849274,7.38822119513692e-26,122.60420726602034,Community 2,0.03105206394118816,0.863856481428434,0.00026544701116571016
53,3,99,0.630956659566582,0.6619727635861977,0.6619727634849274,2.5687678219542043e-25,122.60420726602034,Community 2,0.03105206394118816,0.863856481428434,0.00021372286233208062
53,3,100,0.6426779848621188,0.6619727635861977,0.6619727634849274,-5.0905760938293637e-23,122.60420726602034,Community 2,0.03105206394118816,0.863856481428434,0.00023926357842999832
53,3,101,0.6352343255259132,0.6619727635861977,0.6619727634849274,-7.940827910154676e-25,122.60420726602034,Community 2,0.03105206394118816,0.863856481428434,0.00020134740493600958
53,3,102,0.6318695228977416,0.6619727635861977,0.6619727634849274,-3.683300601165191e-25,122.60420726602034,Community 2,0.03105206394118816,0.863856481428434,0.00020452542134064575
53,3,103,0.645700400060293,0.6619727635861977,0.6619727634849274,1.5854713606941662e-21,122.60420726602034,Community 2,0.03105206394118816,0.863856481428434,0.00015850533985096085
53,3,104,0.6510107480370533,0.6619727635861977,0.6619727634849274,6.650028911920169e-21,122.60420726602034,Community 2,0.03105206394118816,0.863856481428434,0.00025903737438579726
53,3,105,0.6500665787461264,0.6619727635861977,0.6619727634849274,1.6468465205298352e-19,122.60420726602034,Community 2,0.03105206394118816,0.863856481428434,0.00018133739339160364
53,3,106,0.634541108950397,0.6619727635861977,0.6619727634849274,-2.960808742124929e-23,122.60420726602034,Community 2,0.03105206394118816,0.863856481428434,0.0002446275671188416
53,3,107,0.6479974795031429,0.6619727635861977,0.6619727634849274,-9.003514513620531e-22,122.60420726602034,Community 2,0.03105206394118816,0.863856481428434,0.00015117523102393577
53,3,108,0.6432140105812219,0.6619727635861977,0.6619727634849274,-7.392690426973745e-24,122.60420726602034,Community 2,0.03105206394118816,0.863856481428434,0.00017636854232792827
53,3,109,0.6394558797509194,0.6619727635861977,0.6619727634849274,-4.219242054599148e-24,122.60420726602034,Community 2,0.03105206394118816,0.863856481428434,0.00018065392499171153
53,3,110,0.6451381939857281,0.6619727635861977,0.6619727634849274,-1.1414276816954533e-23,122.60420726602034,Community 2,0.03105206394118816,0.863856481428434,0.00016606207106160956
53,3,111,0.6331962184469595,0.6619727635861977,0.6619727634849274,-7.629940165193183e-25,122.60420726602034,Community 2,0.03105206394118816,0.863856481428434,0.00017038115241167895
53,3,112,0.6515623413035639,0.6619727635861977,0.6619727634849274,-2.8686267360954054e-21,122.60420726602034,Community 2,0.03105206394118816,0.863856481428434,0.00023882188087244618
53,3,113,0.6321991764014973,0.6619727635861977,0.6619727634849274,-2.6790358199146243e-27,122.60420726602034,Community 2,0.03105206394118816,0.863856481428434,0.00022439768034680153
53,3,114,0.6163039980056432,0.6619727635861977,0.6619727634849274,-7.837389277895752e-28,122.60420726602034,Community 2,0.03105206394118816,0.863856481428434,0.00017017868514627963
53,3,115,0.6446884255475136,0.6619727635861977,0.6619727634849274,1.1727093962099262e-21,122.60420726602034,Community 2,0.03105206394118816,0.863856481428434,0.00020177305632566208
53,3,116,0.6283535103023797,0.6619727635861977,0.6619727634849274,1.3670286967757054e-26,122.60420726602034,Community 2,0.03105206394118816,0.863856481428434,0.00018931805144031886
53,3,117,0.644760467921253,0.6619727635861977,0.6619727634849274,1.6063700652890553e-23,122.60420726602034,Community 2,0.03105206394118816,0.863856481428434,0.00018730221868422617
53,3,118,0.6409505375816984,0.6619727635861977,0.6619727634849274,-7.085114965826258e-22,122.60420726602034,Community 2,0.03105206394118816,0.863856481428434,0.00020609509268446408
53,3,119,0.6537709709756462,0.6619727635861977,0.6619727634849274,2.698792419135425e-18,122.60420726602034,Community 2,0.03105206394118816,0.863856481428434,0.000233754212984319
53,3,120,0.647627779028975,0.6619727635861977,0.6619727634849274,-1.5060465236197946e-21,122.60420726602034,Community 2,0.03105206394118816,0.863856481428434,0.00022816315130393577
53,3,121,0.6406253258890489,0.6619727635861977,0.6619727634849274,3.968992622504126e-25,122.60420726602034,Community 2,0.03105206394118816,0.863856481428434,0.00019551139041181168
53,3,122,0.6302108261498982,0.6619727635861977,0.6619727634849274,-1.4881554964580747e-26,122.60420726602034,Community 2,0.03105206394118816,0.863856481428434,0.00022911491020530744
53,3,123,0.6628382166321295,0.6619727635861977,0.6619727634849274,22.266778583803607,122.60420726602034,Community 2,0.03105206394118816,0.863856481428434,0.00019876192462059817
53,3,124,0.6355094447327179,0.6619727635861977,0.6619727634849274,-1.1253254224172532e-24,122.60420726602034,Community 2,0.03105206394118816,0.863856481428434,0.00021544624985893275
53,3,125,0.648642120051406,0.6619727635861977,0.6619727634849274,-3.5084106651633686e-21,122.60420726602034,Community 2,0.03105206394118816,0.863856481428434,0.00015649235020558574
53,3,126,0.6403242259180617,0.6619727635861977,0.6619727634849274,-6.588092752471451e-24,122.60420726602034,Community 2,0.03105206394118816,0.863856481428434,0.00019423216659427708
53,3,127,0.6449335382468009,0.6619727635861977,0.6619727634849274,2.2834790127471977e-24,122.60420726602034,Community 2,0.03105206394118816,0.863856481428434,0.0002177449171751121
53,3,128,0.6579471370826766,0.6619727635861977,0.6619727634849274,5.743103580992653e-18,122.60420726602034,Community 2,0.03105206394118816,0.863856481428434,0.0002302467658742113
53,3,129,0.6175006991956853,0.6619727635861977,0.6619727634849274,-4.868256078347735e-28,122.60420726602034,Community 2,0.03105206394118816,0.863856481428434,0.000199813443471591
53,3,130,0.6325178233217124,0.6619727635861977,0.6619727634849274,-2.751410387551441e-25,122.60420726602034,Community 2,0.03105206394118816,0.863856481428434,0.00018715605553872212
53,3,131,0.6510134231535627,0.6619727635861977,0.6619727634849274,-8.247740329761009e-22,122.60420726602034,Community 2,0.03105206394118816,0.863856481428434,0.00017476690425691224
53,3,132,0.6636679402965068,0.6619727635861977,0.6619727634849274,26.61959695657978,122.60420726602034,Community 2,0.03105206394118816,0.863856481428434,0.0002068279437097318
53,3,133,0.6401153568969841,0.6619727635861977,0.6619727634849274,-6.238142319573467e-24,122.60420726602034,Community 2,0.03105206394118816,0.863856481428434,0.00018928839394683828
53,3,134,0.6495768787697321,0.6619727635861977,0.6619727634849274,-8.961706621237621e-23,122.60420726602034,Community 2,0.03105206394118816,0.863856481428434,0.00020355465448244043
53,3,135,0.6433026249185211,0.6619727635861977,0.6619727634849274,-7.671848096235595e-24,122.60420726602034,Community 2,0.03105206394118816,0.863856481428434,0.00025007695825138943
53,3,136,0.6329615174441084,0.6619727635861977,0.6619727634849274,3.195086182815642e-26,122.60420726602034,Community 2,0.03105206394118816,0.863856481428434,0.00021315849149404478
53,3,137,0.6380240696404661,0.6619727635861977,0.6619727634849274,3.648511663875366e-26,122.60420726602034,Community 2,0.03105206394118816,0.863856481428434,0.00018819955988133875
53,3,138,0.6305806655776433,0.6619727635861977,0.6619727634849274,3.381387352508323e-26,122.60420726602034,Community 2,0.03105206394118816,0.863856481428434,0.00019658039179265056
53,3,139,0.6290280908727873,0.6619727635861977,0.6619727634849274,6.30863734879548e-27,122.60420726602034,Community 2,0.03105206394118816,0.863856481428434,0.00020257903096923186
53,3,140,0.6266130753414374,0.6619727635861977,0.6619727634849274,1.49787394119145e-26,122.60420726602034,Community 2,0.03105206394118816,0.863856481428434,0.0001877311217041827
53,3,141,0.6318883650463991,0.6619727635861977,0.6619727634849274,1.8973065883799896e-26,122.60420726602034,Community 2,0.03105206394118816,0.863856481428434,0.00025317935945998497
53,3,142,0.6212975427588435,0.6619727635861977,0.6619727634849274,5.1242547074624074e-27,122.60420726602034,Community 2,0.03105206394118816,0.863856481428434,0.00023859124555485536
53,3,143,0.6618261910177062,0.6619727635861977,0.6619727634849274,11.886320402630178,122.60420726602034,Community 2,0.03105206394118816,0.863856481428434,0.000188439383344708
53,3,144,0.6222712926238719,0.6619727635861977,0.6619727634849274,3.319739974454592e-27,122.60420726602034,Community 2,0.03105206394118816,0.863856481428434,0.0002101393320385895
53,3,145,0.6407241857385999,0.6619727635861977,0.6619727634849274,-1.7707066443093437e-25,122.60420726602034,Community 2,0.03105206394118816,0.863856481428434,0.00024853698116666196
53,3,146,0.6492422131401506,0.6619727635861977,0.6619727634849274,-3.4227642822658095e-21,122.60420726602034,Community 2,0.03105206394118816,0.863856481428434,0.00017317686826993374
53,3,147,0.6435704943784903,0.6619727635861977,0.6619727634849274,-3.3052980191186543e-24,122.60420726602034,Community 2,0.03105206394118816,0.863856481428434,0.00021597261524663604
53,3,148,0.624756572734058,0.6619727635861977,0.6619727634849274,3.660581207326469e-27,122.60420726602034,Community 2,0.03105206394118816,0.863856481428434,0.00018047236861543192
53,3,149,0.6385037732090795,0.6619727635861977,0.6619727634849274,-4.915407664802866e-25,122.60420726602034,Community 2,0.03105206394118816,0.863856481428434,0.00019958123137063587
53,3,150,0.6586957882748924,0.6619727635861977,0.6619727634849274,-3.7802208353641586e-06,122.60420726602034,Community 2,0.03105206394118816,0.863856481428434,0.00019670697113004606
53,3,151,0.6368253622041332,0.6619727635861977,0.6619727634849274,-7.993846810622491e-25,122.60420726602034,Community 2,0.03105206394118816,0.863856481428434,0.00018286403875412773
53,3,152,0.621351162346725,0.6619727635861977,0.6619727634849274,4.705248798170729e-27,122.60420726602034,Community 2,0.03105206394118816,0.863856481428434,0.00018595424436022027
53,3,153,0.6355590677547478,0.6619727635861977,0.6619727634849274,-1.3247618007659074e-24,122.60420726602034,Community 2,0.03105206394118816,0.863856481428434,0.0001767298632836293
53,3,154,0.6541769274547097,0.6619727635861977,0.6619727634849274,-2.4097811709011635e-12,122.60420726602034,Community 2,0.03105206394118816,0.863856481428434,0.00020232599147010315
53,3,155,0.6517738175025396,0.6619727635861977,0.6619727634849274,-6.432909426604083e-21,122.60420726602034,Community 2,0.03105206394118816,0.863856481428434,0.00014293338926981932
53,3,156,0.6478079079668663,0.6619727635861977,0.6619727634849274,-1.9069496551278264e-23,122.60420726602034,Community 2,0.03105206394118816,0.863856481428434,0.00015493529732635606
53,3,157,0.6265043970539531,0.6619727635861977,0.6619727634849274,-4.017689935138751e-27,122.60420726602034,Community 2,0.03105206394118816,0.863856481428434,0.00020376576590883834
53,3,158,0.6468241637943953,0.6619727635861977,0.6619727634849274,-1.4221489211801987e-21,122.60420726602034,Community 2,0.03105206394118816,0.863856481428434,0.00019892813717248595
53,3,159,0.6529266545707293,0.6619727635861977,0.6619727634849274,-1.555769231039941e-19,122.60420726602034,Community 2,0.03105206394118816,0.863856481428434,0.0003582600755312609
53,3,160,0.6276045558815679,0.6619727635861977,0.6619727634849274,-5.3469636399986074e-27,122.60420726602034,Community 2,0.03105206394118816,0.863856481428434,0.0002026914982700318
53,3,161,0.6439666252925771,0.6619727635861977,0.6619727634849274,2.1671586987088003e-24,122.60420726602034,Community 2,0.03105206394118816,0.863856481428434,0.00015860236095917077
53,3,162,0.6437138045163776,0.6619727635861977,0.6619727634849274,-1.819731185786015e-24,122.60420726602034,Community 2,0.03105206394118816,0.863856481428434,0.00020048457163538303
53,3,163,0.6234848229274056,0.6619727635861977,0.6619727634849274,8.079263787673908e-27,122.60420726602034,Community 2,0.03105206394118816,0.863856481428434,0.0002603110921433837
53,3,164,0.6363544360269905,0.6619727635861977,0.6619727634849274,-1.1621431521764473e-25,122.60420726602034,Community 2,0.03105206394118816,0.863856481428434,0.00015671357003897008
53,3,165,0.6416649652294051,0.6619727635861977,0.6619727634849274,-4.395850576548466e-24,122.60420726602034,Community 2,0.03105206394118816,0.863856481428434,0.00017663829131246895
53,3,166,0.6346612965087791,0.6619727635861977,0.6619727634849274,-3.8018993553718266e-25,122.60420726602034,Community 2,0.03105206394118816,0.863856481428434,0.0002462575103885596
53,3,167,0.6512148980979456,0.6619727635861977,0.6619727634849274,2.0677987514317372e-16,122.60420726602034,Community 2,0.03105206394118816,0.863856481428434,0.0002581647412090541
53,3,168,0.6194733048556056,0.6619727635861977,0.6619727634849274,-5.431715542977516e-28,122.60420726602034,Community 2,0.03105206394118816,0.863856481428434,0.00019687189887307644
53,3,169,0.6463042833364482,0.6619727635861977,0.6619727634849274,-9.899675063249356e-24,122.60420726602034,Community 2,0.03105206394118816,0.863856481428434,0.00018872797003401792
53,3,170,0.6502713771797819,0.6619727635861977,0.6619727634849274,-3.016445607365724e-21,122.60420726602034,Community 2,0.03105206394118816,0.863856481428434,0.00021112242713448463
53,3,171,0.6570395233333611,0.6619727635861977,0.6619727634849274,4.493593454589714e-14,122.60420726602034,Community 2,0.03105206394118816,0.863856481428434,0.00024044895213043072
53,3,172,0.6406454422737639,0.6619727635861977,0.6619727634849274,-5.5371408122997176e-24,122.60420726602034,Community 2,0.03105206394118816,0.863856481428434,0.00021281868283232422
53,3,173,0.6176693351832518,0.6619727635861977,0.6619727634849274,8.225534710859186e-27,122.60420726602034,Community 2,0.03105206394118816,0.863856481428434,0.00018507667493909217
53,3,174,0.6558245777217248,0.6619727635861977,0.6619727634849274,-1.581541142130216e-17,122.60420726602034,Community 2,0.03105206394118816,0.863856481428434,0.000192020576206598
53,3,175,0.6173859701408528,0.6619727635861977,0.6619727634849274,-1.6708822291416947e-27,122.60420726602034,Community 2,0.03105206394118816,0.863856481428434,0.00024469636603243014
53,3,176,0.632205317044097,0.6619727635861977,0.6619727634849274,1.091071144589236e-26,122.60420726602034,Community 2,0.03105206394118816,0.863856481428434,0.00017321470811410778
53,3,177,0.6261752463837218,0.6619727635861977,0.6619727634849274,-2.266386034247879e-27,122.60420726602034,Community 2,0.03105206394118816,0.863856481428434,0.00020172075151341114
53,3,178,0.6413896228880389,0.6619727635861977,0.6619727634849274,-2.2119575220550526e-24,122.60420726602034,Community 2,0.03105206394118816,0.863856481428434,0.0002069903839884716
53,3,179,0.6348983725855689,0.6619727635861977,0.6619727634849274,-2.606510594319912e-25,122.60420726602034,Community 2,0.03105206394118816,0.863856481428434,0.0001785258496742482
53,3,180,0.6524809644865591,0.6619727635861977,0.6619727634849274,4.027368766134948e-17,122.60420726602034,Community 2,0.03105206394118816,0.863856481428434,0.0002933892351678828
53,3,181,0.632074617526187,0.6619727635861977,0.6619727634849274,-6.235102558726436e-26,122.60420726602034,Community 2,0.03105206394118816,0.863856481428434,0.00021191564790503766
53,3,182,0.642675172097569,0.6619727635861977,0.6619727634849274,-7.099698855121644e-25,122.60420726602034,Community 2,0.03105206394118816,0.863856481428434,0.00023171185363218258
53,3,183,0.6492029068261447,0.6619727635861977,0.6619727634849274,1.1817991030187557e-21,122.60420726602034,Community 2,0.03105206394118816,0.863856481428434,0.00019834033858875832
53,3,184,0.6350529336151532,0.6619727635861977,0.6619727634849274,-3.13054850695047e-25,122.60420726602034,Community 2,0.03105206394118816,0.863856481428434,0.0002045465002783028
53,3,185,0.6496688451106043,0.6619727635861977,0.6619727634849274,-7.065092837870713e-21,122.60420726602034,Community 2,0.03105206394118816,0.863856481428434,0.00021603036713738633
53,3,186,0.6370364978863979,0.6619727635861977,0.6619727634849274,-1.2895492404134218e-24,122.60420726602034,Community 2,0.03105206394118816,0.863856481428434,0.00024968634047813055
53,3,187,0.6409991509770462,0.6619727635861977,0.6619727634849274,-1.0516192914295771e-24,122.60420726602034,Community 2,0.03105206394118816,0.863856481428434,0.00016243271091625073
53,3,188,0.6384296147338284,0.6619727635861977,0.6619727634849274,9.992834794471475e-25,122.60420726602034,Community 2,0.03105206394118816,0.863856481428434,0.00017325140138848942
53,3,189,0.6420969331157634,0.6619727635861977,0.6619727634849274,1.6147446610210564e-24,122.60420726602034,Community 2,0.03105206394118816,0.863856481428434,0.00019070173938886214
53,3,190,0.6358478279561227,0.6619727635861977,0.6619727634849274,-5.317541192397967e-25,122.60420726602034,Community 2,0.03105206394118816,0.863856481428434,0.00018273655298573266
53,3,191,0.642954232497221,0.6619727635861977,0.6619727634849274,2.224964586161589e-23,122.60420726602034,Community 2,0.03105206394118816,0.863856481428434,0.00020855120899350907
53,3,192,0.6623778461700044,0.6619727635861977,0.6619727634849274,14.60415723768738,122.60420726602034,Community 2,0.03105206394118816,0.863856481428434,0.00020231962771034593
53,3,193,0.6413714081379245,0.6619727635861977,0.6619727634849274,-4.929219076333606e-24,122.60420726602034,Community 2,0.03105206394118816,0.863856481428434,0.00020916598274656463
53,3,194,0.621587747766061,0.6619727635861977,0.6619727634849274,3.828209506124197e-27,122.60420726602034,Community 2,0.03105206394118816,0.863856481428434,0.00021160712209772787
53,3,195,0.6268575955327174,0.6619727635861977,0.6619727634849274,2.7948504945708146e-27,122.60420726602034,Community 2,0.03105206394118816,0.863856481428434,0.0001915143817566193
53,3,196,0.6325601011158904,0.6619727635861977,0.6619727634849274,-1.3040955082070324e-25,122.60420726602034,Community 2,0.03105206394118816,0.863856481428434,0.0001988019479973194
53,3,197,0.6514931519270154,0.6619727635861977,0.6619727634849274,-1.9689842873155417e-21,122.60420726602034,Community 2,0.03105206394118816,0.863856481428434,0.00025764697139342224
53,3,198,0.6604750084268578,0.6619727635861977,0.6619727634849274,12.973615596333236,122.60420726602034,Community 2,0.03105206394118816,0.863856481428434,0.00019097095294923512
53,3,199,0.6483749296778738,0.6619727635861977,0.6619727634849274,2.5221304995194985e-23,122.60420726602034,Community 2,0.03105206394118816,0.863856481428434,0.0002024504944590585
53,3,200,0.6359464303341767,0.6619727635861977,0.6619727634849274,-1.5482370518845084e-24,122.60420726602034,Community 2,0.03105206394118816,0.863856481428434,0.0001994857067909769
54,1,1,0.6267611569771799,0.6610142182947208,0.6610142187140519,3.737452166502402e-19,71.64119168283968,Community 1,0.03178370336883907,0.8627770519959667,0.00018764722919534162
54,1,2,0.6273211547696674,0.6610142182947208,0.6610142187140519,1.7187418966889827e-19,71.64119168283968,Community 1,0.03178370336883907,0.8627770519959667,0.00017714343328514146
54,1,3,0.6186694351863553,0.6610142182947208,0.6610142187140519,2.0132365752327596e-21,71.64119168283968,Community 1,0.03178370336883907,0.8627770519959667,0.0001916690762529536
54,1,4,0.6431815078850173,0.6610142182947208,0.6610142187140519,-1.642208770502739e-13,71.64119168283968,Community 1,0.03178370336883907,0.8627770519959667,0.00016774386487132287
54,1,5,0.6357691130198647,0.6610142182947208,0.6610142187140519,1.7384852586145216e-16,71.64119168283968,Community 1,0.03178370336883907,0.8627770519959667,0.00016750525597575606
54,1,6,0.6508956087624338,0.6610142182947208,0.6610142187140519,-4.905661887248809e-10,71.64119168283968,Community 1,0.03178370336883907,0.8627770519959667,0.00023763638518559257
54,1,7,0.6391541513891043,0.6610142182947208,0.6610142187140519,-5.868494662241454e-18,71.64119168283968,Community 1,0.03178370336883907,0.8627770519959667,0.0002857416519934421
54,1,8,0.6469346268365147,0.6610142182947208,0.6610142187140519,-5.469959527734671e-13,71.64119168283968,Community 1,0.03178370336883907,0.8627770519959667,0.0002026982350422138
54,1,9,0.6340080541023682,0.6610142182947208,0.6610142187140519,1.257994525973209e-16,71.64119168283968,Community 1,0.03178370336883907,0.8627770519959667,0.00025928235454745265
54,1,10,0.6524791911527196,0.6610142182947208,0.6610142187140519,7.791315772486165e-11,71.64119168283968,Community 1,0.03178370336883907,0.8627770519959667,0.00026531950606203654
54,1,11,0.6441711424125814,0.6610142182947208,0.6610142187140519,1.6878260376485457e-11,71.64119168283968,Community 1,0.03178370336883907,0.8627770519959667,0.00018342194538212514
54,1,12,0.6424115382660834,0.6610142182947208,0.6610142187140519,-1.489027951384407e-14,71.64119168283968,Community 1,0.03178370336883907,0.8627770519959667,0.0001887152932986085
54,1,13,0.6395854109426268,0.6610142182947208,0.6610142187140519,-1.759187456944254e-14,71.64119168283968,Community 1,0.03178370336883907,0.8627770519959667,0.00015863097271734218
54,1,14,0.6508225555080349,0.6610142182947208,0.6610142187140519,-1.4801115550229151e-09,71.64119168283968,Community 1,0.03178370336883907,0.8627770519959667,0.000195399846662269
54,1,15,0.6305214151119232,0.6610142182947208,0.6610142187140519,7.997664643932037e-18,71.64119168283968,Community 1,0.03178370336883907,0.8627770519959667,0.00018593953566810792
54,1,16,0.6474829149978018,0.6610142182947208,0.6610142187140519,-5.7008014623808536e-11,71.64119168283968,Community 1,0.03178370336883907,0.8627770519959667,0.00022803283918056496
54,1,17,0.6342172069196935,0.6610142182947208,0.6610142187140519,4.200882594419209e-17,71.64119168283968,Community 1,0.03178370336883907,0.8627770519959667,0.00022959210976696828
54,1,18,0.6443350797073403,0.6610142182947208,0.6610142187140519,-4.2287201648230293e-13,71.64119168283968,Community 1,0.03178370336883907,0.8627770519959667,0.00023070774628186817
54,1,19,0.6386991041677902,0.6610142182947208,0.6610142187140519,-4.989114298850442e-15,71.64119168283968,Community 1,0.03178370336883907,0.8627770519959667,0.00025175584289298684
54,1,20,0.6576850114346995,0.6610142182947208,0.6610142187140519,16.10956188274985,71.64119168283968,Community 1,0.03178370336883907,0.8627770519959667,0.00024228538907854164
54,1,21,0.6352940214940234,0.6610142182947208,0.6610142187140519,-1.523438789474781e-14,71.64119168283968,Community 1,0.03178370336883907,0.8627770519959667,0.00021050789990406906
54,1,22,0.6424924191336039,0.6610142182947208,0.6610142187140519,-2.125169703787292e-15,71.64119168283968,Community 1,0.03178370336883907,0.8627770519959667,0.0002075022804647567
54,1,23,0.6358426482704189,0.6610142182947208,0.6610142187140519,4.83280078342849e-16,71.64119168283968,Community 1,0.03178370336883907,0.8627770519959667,0.0001905297159759808
54,1,24,0.6662411292279652,0.6610142182947208,0.6610142187140519,46.569188000039404,71.64119168283968,Community 1,0.03178370336883907,0.8627770519959667,0.00017717205977981553
54,1,25,0.6322630069307421,0.6610142182947208,0.6610142187140519,2.901905170801921e-17,71.64119168283968,Community 1,0.03178370336883907,0.8627770519959667,0.00019423044783996614
54,1,26,0.6361933819574431,0.6610142182947208,0.6610142187140519,7.88152695516136e-17,71.64119168283968,Community 1,0.03178370336883907,0.8627770519959667,0.00019473656564264477
54,1,27,0.641501545848553,0.6610142182947208,0.6610142187140519,-5.579674629065429e-14,71.64119168283968,Community 1,0.03178370336883907,0.8627770519959667,0.0001853209097222567
54,1,28,0.6400972757846028,0.6610142182947208,0.6610142187140519,-5.541145575492705e-14,71.64119168283968,Community 1,0.03178370336883907,0.8627770519959667,0.0002087321307799271
54,1,29,0.5940330410044561,0.6610142182947208,0.6610142187140519,-5.356176704787707e-23,71.64119168283968,Community 1,0.03178370336883907,0.8627770519959667,0.00016697215403733143
54,1,30,0.6377718185759047,0.6610142182947208,0.6610142187140519,1.962896207308253e-16,71.64119168283968,Community 1,0.03178370336883907,0.8627770519959667,0.00021750376761554133
54,1,31,0.6594114251744725,0.6610142182947208,0.6610142187140519,15.293129341523294,71.64119168283968,Community 1,0.03178370336883907,0.8627770519959667,0.00019269626744764426
54,1,32,0.6369830469729417,0.6610142182947208,0.6610142187140519,-1.1511957417000637e-15,71.64119168283968,Community 1,0.03178370336883907,0.8627770519959667,0.0001747066016404567
54,1,33,0.6500410229833902,0.6610142182947208,0.6610142187140519,9.443410750600089e-11,71.64119168283968,Community 1,0.03178370336883907,0.8627770519959667,0.00021634681440436208
54,1,34,0.6230448913830707,0.6610142182947208,0.6610142187140519,2.473890487144726e-19,71.64119168283968,Community 1,0.03178370336883907,0.8627770519959667,0.00022082219973107217
54,1,35,0.6477995537877211,0.6610142182947208,0.6610142187140519,3.732245599901779e-11,71.64119168283968,Community 1,0.03178370336883907,0.8627770519959667,0.00026714462792456524
54,1,36,0.6599421013866094,0.6610142182947208,0.6610142187140519,4.568295939120845,71.64119168283968,Community 1,0.03178370336883907,0.8627770519959667,0.00025537126607154333
54,1,37,0.642266506958824,0.6610142182947208,0.6610142187140519,1.3891030728765094e-12,71.64119168283968,Community 1,0.03178370336883907,0.8627770519959667,0.00026425015754723215
54,1,38,0.6341796557262307,0.6610142182947208,0.6610142187140519,-5.1535608588714555e-16,71.64119168283968,Community 1,0.03178370336883907,0.8627770519959667,0.00023858790994926195
54,1,39,0.6337903033562358,0.6610142182947208,0.6610142187140519,2.1521180025361858e-16,71.64119168283968,Community 1,0.03178370336883907,0.8627770519959667,0.00016890614943064247
54,1,40,0.6385779793716632,0.6610142182947208,0.6610142187140519,-1.7117879527751666e-14,71.64119168283968,Community 1,0.03178370336883907,0.8627770519959667,0.0001684446976719611
54,1,41,0.6361929819789945,0.6610142182947208,0.6610142187140519,2.354986755406773e-16,71.64119168283968,Community 1,0.03178370336883907,0.8627770519959667,0.0002556451249265653
54,1,42,0.6177301913069048,0.6610142182947208,0.6610142187140519,-2.27153777121555e-22,71.64119168283968,Community 1,0.03178370336883907,0.8627770519959667,0.00017480382509200653
54,1,43,0.6540793409265366,0.6610142182947208,0.6610142187140519,0.7040246612756972,71.64119168283968,Community 1,0.03178370336883907,0.8627770519959667,0.0001927376770306129
54,1,44,0.6599941046706773,0.6610142182947208,0.6610142187140519,8.95095048543644,71.64119168283968,Community 1,0.03178370336883907,0.8627770519959667,0.00023823029129707397
54,1,45,0.6548879944017837,0.6610142182947208,0.6610142187140519,1.4563977974480755,71.64119168283968,Community 1,0.03178370336883907,0.8627770519959667,0.00018850760913946283
54,1,46,0.6348024685803608,0.6610142182947208,0.6610142187140519,5.280735761309171e-16,71.64119168283968,Community 1,0.03178370336883907,0.8627770519959667,0.0001558940462260117
54,1,47,0.6579763846848157,0.6610142182947208,0.6610142187140519,9.085952968870005,71.64119168283968,Community 1,0.03178370336883907,0.8627770519959667,0.00022422750745588641
54,1,48,0.6534226583914812,0.6610142182947208,0.6610142187140519,-1.0836281293223355e-10,71.64119168283968,Community 1,0.03178370336883907,0.8627770519959667,0.00022078254547102944
54,1,49,0.6504750453089267,0.6610142182947208,0.6610142187140519,2.3580407616478994e-06,71.64119168283968,Community 1,0.03178370336883907,0.8627770519959667,0.00024856330990227803
