Community,Species,Status,CUE,C_final,Max_Growth_Rate
3,Sp134,Extinction,0.16021839217143932,1.703412268283643e-10,-3.929420942204667e-12
3,Sp135,Extinction,0.23128568786678577,0.004124629246226423,-3.303021468032117e-05
3,Sp136,Extinction,0.19382619152971506,6.666321397868718e-05,-8.200291350660463e-07
3,Sp137,Extinction,0.06848324459409699,4.331988094748948e-19,-1.7508146795004438e-20
3,Sp138,Extinction,0.17970664361542926,4.6912196416354625e-08,-8.090135208808405e-10
3,Sp139,Extinction,0.04030412517122766,1.0555972070895645e-24,-5.535917486696241e-26
3,Sp140,Extinction,0.13764362163028615,2.634101334220887e-13,-7.189958843252933e-15
3,Sp141,Extinction,0.14318918556591556,4.947269281415959e-15,-1.6003086866376629e-16
3,Sp142,Extinction,0.1547566919573617,1.5734857913144863e-10,-3.827978762343917e-12
3,Sp143,Extinction,0.16982031531405964,6.377755012976658e-08,-1.0286721727344784e-09
3,Sp144,Extinction,0.11518261334236007,1.244241429304455e-13,-3.914193344548276e-15
3,Sp145,Survival,0.20266009945075666,0.01163548874011827,-8.841463291371834e-05
3,Sp146,Extinction,0.19735403927625625,0.0001434172316170271,-1.661319117295089e-06
3,Sp147,Extinction,0.1492054750664192,5.623528584139858e-10,-1.1940400249279314e-11
3,Sp148,Extinction,0.18709530491829668,7.230552953139099e-08,-1.2270206714518983e-09
3,Sp149,Extinction,0.07315004739322988,2.834363458329218e-22,-1.2933457608606577e-23
3,Sp150,Extinction,0.14794811923615864,6.442627771590412e-11,-1.6411232640234371e-12
3,Sp151,Extinction,0.1423082851947605,2.352738720841499e-15,-7.700454141328361e-17
3,Sp152,Extinction,0.18301243637504958,4.828596992489409e-06,-5.641344377682173e-08
3,Sp153,Extinction,0.0656888874936516,3.8177003628614455e-19,-1.4428436132712952e-20
3,Sp154,Extinction,0.1745622144858576,1.0684173323149027e-08,-2.34720176775543e-10
3,Sp155,Extinction,0.08120739929657761,1.0114693079417154e-19,-4.0939679984340704e-21
3,Sp156,Survival,0.2411703035920662,5.2059666745595825,0.0028770435523610693
3,Sp157,Extinction,0.17514462805071368,2.956414909897291e-07,-5.816017957843177e-09
3,Sp158,Extinction,0.11060381664940915,3.4011120833725817e-15,-1.0201969355071937e-16
3,Sp159,Extinction,0.13669209394023374,1.8393961744507483e-12,-4.500478323681142e-14
3,Sp160,Extinction,0.1299303922653894,1.1154143586402155e-13,-3.3960361803186885e-15
3,Sp161,Extinction,0.15783675445414064,1.585955945370695e-10,-3.6005367692211503e-12
3,Sp162,Extinction,0.12447216459285732,6.606296336627978e-14,-2.1384420837070634e-15
3,Sp163,Survival,0.24408820810664944,7.768257635495039,-0.0009828528283555293
3,Sp164,Extinction,0.16920137453065193,3.2710514291996614e-08,-5.926744232165568e-10
3,Sp165,Extinction,0.0023314182720055076,3.2553960550765435e-27,-1.7561700773057174e-28
3,Sp166,Extinction,0.20846106750388876,5.375172963018417e-05,-7.069561375378263e-07
3,Sp167,Extinction,0.1808145385921461,2.0769657899041286e-08,-3.750206618052331e-10
3,Sp168,Extinction,0.1122002705124365,5.760058556887773e-18,-2.2705721115448866e-19
3,Sp169,Extinction,0.17702764850052422,7.23521675765363e-08,-1.3330472693595675e-09
3,Sp170,Extinction,0.18057927416446154,5.112621575860164e-08,-9.144516550228222e-10
3,Sp171,Extinction,0.14563218225782984,2.630214714097073e-11,-6.881577434520273e-13
3,Sp172,Extinction,0.14994423140284077,9.320138371832387e-11,-2.2756044659041377e-12
3,Sp173,Extinction,0.03599526713308751,7.283231076885999e-23,-3.559213486269712e-24
3,Sp174,Extinction,0.20966895875894448,0.0008143415930212279,-8.008277146316437e-06
3,Sp175,Extinction,0.17554799682974262,5.0841201968445035e-08,-7.878694241888791e-10
3,Sp176,Extinction,0.14932130766154234,2.4425214133193654e-10,-5.494482274095909e-12
3,Sp177,Extinction,0.0649363494227266,3.296060154820995e-20,-1.3419045459575606e-21
3,Sp178,Extinction,0.18393000960415065,4.193219432899205e-09,-9.912278218717472e-11
3,Sp179,Extinction,0.04533833880157802,1.6621057188170028e-22,-8.02792221252091e-24
3,Sp180,Extinction,0.12256993658116874,3.5639751740024476e-15,-1.182654362238505e-16
3,Sp181,Extinction,0.16892558596445786,2.441652491586367e-11,-6.464996368392716e-13
3,Sp182,Extinction,0.11628152315061434,1.4601552676845874e-15,-4.7426376366986735e-17
3,Sp183,Extinction,0.06795045249247712,1.1177587402851169e-21,-4.8121114393140045e-23
3,Sp184,Extinction,0.2110889523337846,0.002902365360473473,-2.9025852314134665e-05
3,Sp185,Extinction,0.21173260362350582,6.830768865136514e-06,-9.526626920766659e-08
3,Sp186,Extinction,0.1604977451112491,2.953263181442447e-12,-7.740571900822421e-14
3,Sp187,Extinction,0.1556216235169935,5.2815128728678184e-11,-1.3089076169421206e-12
3,Sp188,Extinction,0.0759555534710442,2.0836855174837778e-16,-7.758213489602194e-18
3,Sp189,Extinction,0.14962874538122936,9.626623632109567e-12,-2.656611381974363e-13
3,Sp190,Extinction,0.13836854903210666,9.771575627612072e-13,-2.6948832281436935e-14
3,Sp191,Extinction,0.02004151868020316,1.9741984995088695e-23,-9.349045752486919e-25
3,Sp192,Extinction,0.12439143269105463,5.731493557050669e-14,-1.9418123816940416e-15
3,Sp193,Survival,0.24019044019649652,0.04816254369422833,-0.00036191880209536465
3,Sp194,Extinction,0.04387679119572599,2.7786278197449765e-22,-1.2216863582971314e-23
3,Sp195,Extinction,0.14980867038197343,6.3797645932191155e-12,-1.625659591923673e-13
3,Sp196,Survival,0.2412997894273639,0.3279047367448412,-0.0016771585370227375
3,Sp197,Extinction,0.16366241900396422,5.043320961151722e-10,-1.1154308074054277e-11
3,Sp198,Extinction,0.15360694812105424,5.0186083232461085e-11,-1.1559023024840945e-12
3,Sp199,Extinction,0.14441773717849535,4.429364394718454e-14,-1.393319606461047e-15
3,Sp200,Extinction,0.23250519362844693,0.008062867923761539,-6.656580512440157e-05
