Seed,DilutionRate,Community,Species_ID,Origin,CUE,C_final,Species_Index
3,0.01,Comm1,23,Comm1,0.6252196269145364,0.0011374499570910774,761
3,0.01,Comm1,24,Comm1,0.6293922785471484,0.05640704902461338,900
3,0.01,Comm1,25,Comm1,0.6252205378270891,0.0019077269875237483,898
3,0.01,Comm1,26,Comm1,0.6324969560208134,0.1967471352503438,41
3,0.01,Comm1,27,Comm1,0.6293363083068563,0.028599613761176396,421
3,0.01,Comm1,28,Comm1,0.6256824098135515,0.0040821842441425855,444
3,0.01,Comm1,29,Comm1,0.6392101642653015,19.599733657540195,701
3,0.01,Comm1,30,Comm1,0.6357995941724202,4.30818533209573,958
3,0.01,Comm1,31,Comm1,0.6335858441937133,0.4745723683556497,873
3,0.01,Comm1,32,Comm1,0.6304048921735222,0.3207578010886582,941
3,0.01,Comm1,33,Comm1,0.6243527614454882,0.0014691654142155659,192
3,0.01,Comm1,34,Comm1,0.6301402341438103,0.15627812987134718,507
3,0.01,Comm1,35,Comm1,0.6353394847200171,2.9153543606446215,419
3,0.01,Comm1,36,Comm1,0.6319396709462355,0.4456916881261219,590
3,0.01,Comm1,37,Comm1,0.6377950417134234,8.355623961735743,314
3,0.01,Comm1,38,Comm1,0.6396972105403446,41.40954972576865,705
3,0.01,Comm1,39,Comm1,0.6266609938505094,0.009048721449677154,165
3,0.01,Comm1,40,Comm1,0.6339065422658211,3.253250618400867,451
3,0.01,Comm1,41,Comm1,0.6355911605916664,7.332958804851486,237
3,0.01,Comm1,42,Comm1,0.6367502774921412,8.49801618305429,366
3,0.01,Comm1,43,Comm1,0.6353291010232587,14.220023585391749,376
3,0.01,Comm1,44,Comm1,0.6283813120910312,0.0461109981639627,353
3,0.01,Comm1,45,Comm1,0.6357157250798385,7.610113141369747,602
3,0.01,Comm1,46,Comm1,0.6352926255435598,7.186871488154745,839
3,0.01,Comm1,47,Comm1,0.626995747605112,0.02142220391826181,948
3,0.01,Comm1,48,Comm1,0.6249869619936913,0.0014467317031409868,901
3,0.01,Comm1,49,Comm1,0.6373363612368156,8.951762758643259,936
3,0.01,Comm1,50,Comm1,0.630067164866689,0.09312615521251275,733
3,0.01,Comm1,51,Comm1,0.6283727916052766,0.016155196961169415,798
3,0.01,Comm1,52,Comm1,0.6354641942010847,6.03680135754928,47
3,0.01,Comm1,53,Comm1,0.6300242448365497,0.18976606477222707,972
3,0.01,Comm1,54,Comm1,0.6318267583168375,0.3195997637105581,3
3,0.01,Comm1,55,Comm1,0.6294344471648768,0.04505632989715786,371
3,0.01,Comm1,56,Comm1,0.6245932285833876,0.0026693671298377935,433
3,0.01,Comm1,57,Comm1,0.6310257673203067,0.12116281944847401,845
3,0.01,Comm1,58,Comm1,0.6348937515593503,9.645137716439384,943
3,0.01,Comm1,59,Comm1,0.6382917610291174,26.403661831233592,459
3,0.01,Comm1,60,Comm1,0.6248702828986072,0.0008796534677003871,348
3,0.01,Comm1,61,Comm1,0.6313478266210162,0.07157086378504152,132
3,0.01,Comm1,62,Comm1,0.6373996690421356,34.58509581120624,221
3,0.01,Comm1,63,Comm1,0.6330316711011971,1.3028775931088654,127
3,0.01,Comm1,64,Comm1,0.638721081521156,36.22063901249473,675
3,0.01,Comm1,65,Comm1,0.633038687333544,0.9900181974986735,542
3,0.01,Comm1,66,Comm1,0.6274589065144157,0.02229678882281538,729
3,0.01,Comm1,67,Comm1,0.6315867002487502,0.20549262357984346,849
3,0.01,Comm1,68,Comm1,0.633744671748258,0.8561125566227102,226
3,0.01,Comm1,69,Comm1,0.6390035283135075,22.910744770482424,197
3,0.01,Comm1,70,Comm1,0.6294347854976062,0.09234813435657427,94
3,0.01,Comm1,71,Comm1,0.6291481722070533,0.010484101905674654,511
3,0.01,Comm1,72,Comm1,0.6255546542633859,0.003314245536253428,32
3,0.01,Comm1,73,Comm1,0.6291378735077883,0.05787201155729756,987
3,0.01,Comm1,74,Comm1,0.6317462804524271,0.623808975955847,780
3,0.01,Comm1,75,Comm1,0.6360768386471757,9.50329342354048,517
3,0.01,Comm1,76,Comm1,0.6365534794776563,13.456502371702461,935
3,0.01,Comm1,77,Comm1,0.6313436852262435,0.08463576048281819,85
3,0.01,Comm1,78,Comm1,0.6363565936524505,9.544978777436132,232
3,0.01,Comm1,79,Comm1,0.6395472948503739,13.210646001597599,424
3,0.01,Comm1,80,Comm1,0.6392592607521129,17.627238588659868,227
3,0.01,Comm1,81,Comm1,0.6308766681841561,0.17556021440109457,319
3,0.01,Comm1,82,Comm1,0.6387261963088887,17.570085289268942,498
3,0.01,Comm1,83,Comm1,0.6300358871912056,0.1889934325906645,937
3,0.01,Comm1,84,Comm1,0.6264806152673532,0.0043036235189560955,570
3,0.01,Comm1,85,Comm1,0.6274321206562866,0.018848957462487187,804
3,0.01,Comm1,86,Comm1,0.6244476428988147,0.0016153851156602596,992
3,0.01,Comm1,87,Comm1,0.6261287409309952,0.00836964818086633,259
3,0.01,Comm1,88,Comm1,0.633377533194748,0.8013711336282612,740
3,0.01,Comm1,89,Comm1,0.6252828701764414,0.004620532025900376,286
3,0.01,Comm1,90,Comm1,0.6326341039377721,0.29388963520390365,263
3,0.01,Comm1,91,Comm1,0.628909793306992,0.10179649290732115,21
3,0.01,Comm1,92,Comm1,0.6279908252979365,0.01890807918698626,522
3,0.01,Comm1,93,Comm1,0.6298685027168298,0.0783186895862945,566
3,0.01,Comm1,94,Comm1,0.6387579933615878,25.50500294066207,670
3,0.01,Comm1,95,Comm1,0.6303471957879475,0.12209086161399459,373
3,0.01,Comm1,96,Comm1,0.6317938301926395,0.5625390360185536,891
3,0.01,Comm1,97,Comm1,0.6338953326909029,4.732632658807987,854
3,0.01,Comm1,98,Comm1,0.6301312649325306,0.0987718366991119,596
3,0.01,Comm1,99,Comm1,0.6293117525677798,0.037017329965436635,619
3,0.01,Comm1,100,Comm1,0.6282571362873337,0.00601558461183582,449
3,0.01,Comm2,1,Comm2,0.6346330605066447,1.244092215960935,790
3,0.01,Comm2,2,Comm2,0.632398582229849,0.7158255696847106,73
3,0.01,Comm2,3,Comm2,0.6345624213766909,2.2184607735862567,62
3,0.01,Comm2,4,Comm2,0.6285142375782338,0.013650413228795484,625
3,0.01,Comm2,5,Comm2,0.6376704795348815,10.297052910728587,330
3,0.01,Comm2,6,Comm2,0.6290112008326548,0.0285166561778519,588
3,0.01,Comm2,7,Comm2,0.6243455175616631,0.00232790299569631,386
3,0.01,Comm2,8,Comm2,0.633469726906383,0.10102287999246505,660
3,0.01,Comm2,9,Comm2,0.624277000117671,0.002004042039831545,300
3,0.01,Comm2,10,Comm2,0.6278889463590885,0.011614583284098605,824
3,0.01,Comm2,11,Comm2,0.6311872335588067,0.49797043357863147,0
3,0.01,Comm2,12,Comm2,0.6312213252014874,0.19309021863327375,496
3,0.01,Comm2,13,Comm2,0.6337234367538195,0.9718041214036537,699
3,0.01,Comm2,14,Comm2,0.6281914747046778,0.015749203527275095,408
3,0.01,Comm2,15,Comm2,0.6396442898150849,33.492721135278416,370
3,0.01,Comm2,16,Comm2,0.626418810135389,0.0020966321217511224,947
3,0.01,Comm2,17,Comm2,0.6324683421503694,0.10275970138901887,571
3,0.01,Comm2,18,Comm2,0.6294449181873988,0.05116321454579865,773
3,0.01,Comm2,19,Comm2,0.6323373527645145,0.1703428014148248,196
3,0.01,Comm2,20,Comm2,0.6257454282940932,0.004771183884091205,606
3,0.01,Comm2,21,Comm2,0.6282780125811808,0.012843192761754565,772
3,0.01,Comm2,22,Comm2,0.6324434060275705,0.3371706546183753,532
3,0.01,Comm2,23,Comm2,0.6329486414504708,0.24063761610565837,856
3,0.01,Comm2,24,Comm2,0.6276855245542735,0.009442936883060395,329
3,0.01,Comm2,25,Comm2,0.6265372860955016,0.0011794062055215232,145
3,0.01,Comm2,26,Comm2,0.6392044133930614,21.661706221877175,685
3,0.01,Comm2,27,Comm2,0.6372078455646811,9.673771488097186,957
3,0.01,Comm2,28,Comm2,0.632726046791649,0.6039258939494131,49
3,0.01,Comm2,29,Comm2,0.6387760594829447,14.094220851205172,201
3,0.01,Comm2,30,Comm2,0.6295455480317452,0.05820520739284296,583
3,0.01,Comm2,31,Comm2,0.6283280124860896,0.0038525661256751127,612
3,0.01,Comm2,32,Comm2,0.6347509480991661,2.867198732629016,367
3,0.01,Comm2,33,Comm2,0.627804185609132,0.009706527658746245,540
3,0.01,Comm2,34,Comm2,0.6371557608521903,4.904319936332729,429
3,0.01,Comm2,35,Comm2,0.6332141455953831,1.544703367721198,404
3,0.01,Comm2,36,Comm2,0.6344534121862275,3.4505364830697265,608
3,0.01,Comm2,37,Comm2,0.6396162898819655,8.319243954911993,16
3,0.01,Comm2,38,Comm2,0.6352706243727831,2.3681713703508183,533
3,0.01,Comm2,39,Comm2,0.631679596901348,0.23145413483444754,837
3,0.01,Comm2,40,Comm2,0.626059885399224,0.003924600108967058,836
3,0.01,Comm2,41,Comm2,0.632308931385034,0.25523370419661917,392
3,0.01,Comm2,42,Comm2,0.6257853292061889,0.0018210091590381715,965
3,0.01,Comm2,43,Comm2,0.631396423791757,0.18080026997849064,754
3,0.01,Comm2,44,Comm2,0.6300867144554432,0.17598407418180884,374
3,0.01,Comm2,45,Comm2,0.638308111329433,52.139808402127656,500
3,0.01,Comm2,46,Comm2,0.6291499992020247,0.05182967965330185,545
3,0.01,Comm2,47,Comm2,0.6348305848541145,2.0197475777369602,476
3,0.01,Comm2,48,Comm2,0.6252145831443998,0.0010789892587239201,899
3,0.01,Comm2,49,Comm2,0.627451992551717,0.018263014490957998,463
3,0.01,Comm2,50,Comm2,0.6379906350325788,29.90540495980973,6
3,0.01,Comm2,51,Comm2,0.6391717997091563,48.68414664724282,785
3,0.01,Comm2,52,Comm2,0.6295606611258752,0.04256986530930524,828
3,0.01,Comm2,53,Comm2,0.6345669260338233,1.6951824527308015,717
3,0.01,Comm2,54,Comm2,0.6252724892078504,0.00044916563191986795,363
3,0.01,Comm2,55,Comm2,0.6264785781748001,0.009951536929372758,920
3,0.01,Comm2,56,Comm2,0.6378525092848156,18.09225775532567,231
3,0.01,Comm2,57,Comm2,0.6301002146723107,0.04015332244590388,210
3,0.01,Comm2,58,Comm2,0.628819040025913,0.022321204664892163,162
3,0.01,Comm2,59,Comm2,0.6355304950464641,1.473875714941886,684
3,0.01,Comm2,60,Comm2,0.6321502927624438,0.2872297520572476,395
3,0.01,Comm2,61,Comm2,0.6291279711396273,0.06470009742116972,222
3,0.01,Comm2,62,Comm2,0.6370596429118008,20.213597128365187,204
3,0.01,Comm2,63,Comm2,0.6379312981662583,15.088656007688222,80
3,0.01,Comm2,64,Comm2,0.6398436021893819,15.090394920438714,860
3,0.01,Comm2,65,Comm2,0.6385258945311906,30.187844099696175,167
3,0.01,Comm2,66,Comm2,0.6278034853207272,0.006195651252856609,841
3,0.01,Comm2,67,Comm2,0.6250902185599817,0.0026484768120956315,448
3,0.01,Comm2,68,Comm2,0.6258730770725802,0.0014047459545347082,885
3,0.01,Comm2,69,Comm2,0.6243298504824458,0.0003983104836575244,550
3,0.01,Comm2,70,Comm2,0.6381848946581741,19.914640408021704,265
3,0.01,Comm2,71,Comm2,0.6321407499261492,0.14591937440063302,297
3,0.01,Comm2,72,Comm2,0.6314442420743789,0.3844135107482756,177
3,0.01,Comm2,73,Comm2,0.6378369255496557,9.467694975496112,580
3,0.01,Comm2,74,Comm2,0.6276049398530681,0.003883876989003185,991
3,0.01,Comm2,75,Comm2,0.6268354334025088,0.004303267986225533,614
3,0.01,Comm2,76,Comm2,0.6339520953387378,0.31995620645441397,34
3,0.01,Comm2,77,Comm2,0.6394091951605868,32.39920642519929,681
3,0.01,Comm2,78,Comm2,0.6317314501465081,0.09318778243067881,190
3,0.01,Comm2,79,Comm2,0.6295335969203617,0.09717123922137494,749
3,0.01,Comm2,80,Comm2,0.6378607346523341,19.141883042211916,857
3,0.01,Comm2,81,Comm2,0.6248434732111698,0.0016288007232451063,805
3,0.01,Comm2,82,Comm2,0.6388220212924903,25.96687923570319,114
3,0.01,Comm2,83,Comm2,0.6353522416634377,2.572027358529972,280
3,0.01,Comm2,84,Comm2,0.631832434566648,0.42213759927449146,480
3,0.01,Comm2,85,Comm2,0.63971236077818,12.453867453820758,510
3,0.01,Comm2,86,Comm2,0.6260007392856433,0.0023503959123386715,568
3,0.01,Comm2,87,Comm2,0.6286770140509494,0.015126267468423393,56
3,0.01,Comm2,88,Comm2,0.6295246871164314,0.13653145849836393,928
3,0.01,Comm2,89,Comm2,0.6385080387347531,34.65007135401316,563
3,0.01,Comm2,90,Comm2,0.6241055741479296,0.00045518735148844405,904
3,0.01,Comm2,91,Comm2,0.6376166990099185,10.997324839074345,527
3,0.01,Comm2,92,Comm2,0.633821172461986,1.3882751350685387,862
3,0.01,Comm2,93,Comm2,0.6364486738570851,9.413384530851081,27
3,0.01,Comm2,94,Comm2,0.6306387118215582,0.08569056593278218,912
3,0.01,Comm2,95,Comm2,0.6355312864504502,2.705895521757016,172
3,0.01,Comm2,96,Comm2,0.6370533481893081,14.770411825778956,659
3,0.01,Comm2,97,Comm2,0.6276639688461457,0.00763090794337715,725
3,0.01,Comm2,98,Comm2,0.6251609630100106,0.003631858136874497,658
3,0.01,Comm2,99,Comm2,0.6386407721082388,28.38492432593494,723
3,0.01,Comm2,100,Comm2,0.6289425132503079,0.013857476517493014,58
3,0.01,Comm3,1,Comm1,0.6255992636304287,8.970706909911023e-07,512
3,0.01,Comm3,2,Comm1,0.6380419743019118,27.013811531867,994
3,0.01,Comm3,3,Comm1,0.6359969769217702,8.986489679311909,285
3,0.01,Comm3,4,Comm1,0.6326770176108324,0.42788057812323105,44
3,0.01,Comm3,5,Comm1,0.6392852714022764,64.62349959785656,756
3,0.01,Comm3,6,Comm1,0.6246446850039485,1.2319930449509654e-07,131
3,0.01,Comm3,7,Comm1,0.6310821217995167,0.002152452457303759,306
3,0.01,Comm3,8,Comm1,0.635894259874625,0.1196999904464617,829
3,0.01,Comm3,9,Comm1,0.6374998012212597,28.647487239758867,191
3,0.01,Comm3,10,Comm1,0.6345363739068265,0.48465399571396944,416
3,0.01,Comm3,11,Comm1,0.6268016651364477,4.887074595300865e-06,706
3,0.01,Comm3,12,Comm1,0.6368163835792469,30.75752608101727,77
3,0.01,Comm3,13,Comm1,0.6344575727535957,8.825362908800834,342
3,0.01,Comm3,14,Comm1,0.6340967444002817,0.051603732762758134,808
3,0.01,Comm3,15,Comm1,0.6291074181053408,0.0006089501382440965,629
3,0.01,Comm3,16,Comm1,0.6372361312080583,4.665160022425941,462
3,0.01,Comm3,17,Comm1,0.6364268324338282,14.014725121425284,215
3,0.01,Comm3,18,Comm1,0.6355918643930611,1.8682460862430454,212
3,0.01,Comm3,19,Comm1,0.6295644299989411,0.001707528356890004,125
3,0.01,Comm3,20,Comm1,0.6348097120350653,1.852784551295224,622
3,0.01,Comm3,21,Comm1,0.629241861185395,3.726756169787507e-05,31
3,0.01,Comm3,22,Comm1,0.6304850761273956,0.00561308175151535,478
3,0.01,Comm3,23,Comm1,0.6252196269145364,3.533555631166728e-08,761
3,0.01,Comm3,24,Comm1,0.6293922785471484,0.00012956775955933982,900
3,0.01,Comm3,25,Comm1,0.6252205378270891,2.607349458250387e-07,898
3,0.01,Comm3,26,Comm1,0.6324969560208134,0.002758611624688957,41
3,0.01,Comm3,27,Comm1,0.6293363083068563,3.4182484092236124e-05,421
3,0.01,Comm3,28,Comm1,0.6256824098135515,1.9712365534024565e-06,444
3,0.01,Comm3,29,Comm1,0.6392101642653015,36.132162625212146,701
3,0.01,Comm3,30,Comm1,0.6357995941724202,3.484635588424217,958
3,0.01,Comm3,31,Comm1,0.6335858441937133,0.013527968049017496,873
3,0.01,Comm3,32,Comm1,0.6304048921735222,0.005854325238412949,941
3,0.01,Comm3,33,Comm1,0.6243527614454882,5.2420689659762e-08,192
3,0.01,Comm3,34,Comm1,0.6301402341438103,0.0025701040596351147,507
3,0.01,Comm3,35,Comm1,0.6353394847200171,1.2015464328424625,419
3,0.01,Comm3,36,Comm1,0.6319396709462355,0.008171027112249873,590
3,0.01,Comm3,37,Comm1,0.6377950417134234,12.91383872790436,314
3,0.01,Comm3,38,Comm1,0.6396972105403446,34.860921860608435,705
3,0.01,Comm3,39,Comm1,0.6266609938505094,5.092340996339354e-06,165
3,0.01,Comm3,40,Comm1,0.6339065422658211,0.5958323577245807,451
3,0.01,Comm3,41,Comm1,0.6355911605916664,3.025987725788694,237
3,0.01,Comm3,42,Comm1,0.6367502774921412,6.787844869198817,366
3,0.01,Comm3,43,Comm1,0.6353291010232587,6.004448966642034,376
3,0.01,Comm3,44,Comm1,0.6283813120910312,0.00011368708345587246,353
3,0.01,Comm3,45,Comm1,0.6357157250798385,3.320744559860871,602
3,0.01,Comm3,46,Comm1,0.6352926255435598,2.5801208344371713,839
3,0.01,Comm3,47,Comm1,0.626995747605112,5.836027966524319e-05,948
3,0.01,Comm3,48,Comm1,0.6249869619936913,1.3814120134846306e-07,901
3,0.01,Comm3,49,Comm1,0.6373363612368156,14.008016726994938,936
3,0.01,Comm3,50,Comm1,0.630067164866689,0.0005861907116576618,733
3,0.01,Comm3,51,Comm1,0.6283727916052766,4.027532291709752e-05,798
3,0.01,Comm3,52,Comm1,0.6354641942010847,1.5521832675813743,47
3,0.01,Comm3,53,Comm1,0.6300242448365497,0.0017135911598098832,972
3,0.01,Comm3,54,Comm1,0.6318267583168375,0.004337635198997719,3
3,0.01,Comm3,55,Comm1,0.6294344471648768,8.862361265277562e-05,371
3,0.01,Comm3,56,Comm1,0.6245932285833876,1.0453811463733348e-06,433
3,0.01,Comm3,57,Comm1,0.6310257673203067,0.0011576361246100372,845
3,0.01,Comm3,58,Comm1,0.6348937515593503,2.4159144250725024,943
3,0.01,Comm3,59,Comm1,0.6382917610291174,17.071036017885174,459
3,0.01,Comm3,60,Comm1,0.6248702828986072,5.7258014638794255e-09,348
3,0.01,Comm3,61,Comm1,0.6313478266210162,0.0001914821001034484,132
3,0.01,Comm3,62,Comm1,0.6373996690421356,40.087167313019116,221
3,0.01,Comm3,63,Comm1,0.6330316711011971,0.17587786944490555,127
3,0.01,Comm3,64,Comm1,0.638721081521156,43.74283174995146,675
3,0.01,Comm3,65,Comm1,0.633038687333544,0.03147393489792997,542
3,0.01,Comm3,66,Comm1,0.6274589065144157,7.131525245008538e-05,729
3,0.01,Comm3,67,Comm1,0.6315867002487502,0.001845127945372227,849
3,0.01,Comm3,68,Comm1,0.633744671748258,0.15526619820962345,226
3,0.01,Comm3,69,Comm1,0.6390035283135075,29.410233849673915,197
3,0.01,Comm3,70,Comm1,0.6294347854976062,0.00044810848073764095,94
3,0.01,Comm3,71,Comm1,0.6291481722070533,1.1177396091258925e-05,511
3,0.01,Comm3,72,Comm1,0.6255546542633859,1.0584219124745294e-07,32
3,0.01,Comm3,73,Comm1,0.6291378735077883,0.0007198434674883744,987
3,0.01,Comm3,74,Comm1,0.6317462804524271,0.017730314182313724,780
3,0.01,Comm3,75,Comm1,0.6360768386471757,3.695083247125187,517
3,0.01,Comm3,76,Comm1,0.6365534794776563,8.464626091324801,935
3,0.01,Comm3,77,Comm1,0.6313436852262435,0.001047638992669212,85
3,0.01,Comm3,78,Comm1,0.6363565936524505,6.124675329469008,232
3,0.01,Comm3,79,Comm1,0.6395472948503739,11.245519666253665,424
3,0.01,Comm3,80,Comm1,0.6392592607521129,28.999412254128224,227
3,0.01,Comm3,81,Comm1,0.6308766681841561,0.002215460405676507,319
3,0.01,Comm3,82,Comm1,0.6387261963088887,36.08490612879171,498
3,0.01,Comm3,83,Comm1,0.6300358871912056,0.0021368927748008797,937
3,0.01,Comm3,84,Comm1,0.6264806152673532,2.0574214340397982e-07,570
3,0.01,Comm3,85,Comm1,0.6274321206562866,1.0900213419615396e-05,804
3,0.01,Comm3,86,Comm1,0.6244476428988147,3.598767800963713e-08,992
3,0.01,Comm3,87,Comm1,0.6261287409309952,2.1518517282936347e-05,259
3,0.01,Comm3,88,Comm1,0.633377533194748,0.031155762429155895,740
3,0.01,Comm3,89,Comm1,0.6252828701764414,6.814996615076146e-06,286
3,0.01,Comm3,90,Comm1,0.6326341039377721,0.008399389936173614,263
3,0.01,Comm3,91,Comm1,0.628909793306992,0.0008252674353399846,21
3,0.01,Comm3,92,Comm1,0.6279908252979365,9.00339983583874e-06,522
3,0.01,Comm3,93,Comm1,0.6298685027168298,0.0005242784202090982,566
3,0.01,Comm3,94,Comm1,0.6387579933615878,35.89591633725594,670
3,0.01,Comm3,95,Comm1,0.6303471957879475,0.001847910392815283,373
3,0.01,Comm3,96,Comm1,0.6317938301926395,0.02491392190144511,891
3,0.01,Comm3,97,Comm1,0.6338953326909029,5.328839882936218,854
3,0.01,Comm3,98,Comm1,0.6301312649325306,0.00044668611802456176,596
3,0.01,Comm3,99,Comm1,0.6293117525677798,0.00026658699040486025,619
3,0.01,Comm3,100,Comm1,0.6282571362873337,2.182237178091804e-06,449
3,0.01,Comm3,101,Comm2,0.6346330605066447,0.0015063578502321872,790
3,0.01,Comm3,102,Comm2,0.632398582229849,0.00025121007211242007,73
3,0.01,Comm3,103,Comm2,0.6345624213766909,0.00301124960315735,62
3,0.01,Comm3,104,Comm2,0.6285142375782338,9.652595283739092e-07,625
3,0.01,Comm3,105,Comm2,0.6376704795348815,1.3851658294662734,330
3,0.01,Comm3,106,Comm2,0.6290112008326548,4.1144982941628663e-07,588
3,0.01,Comm3,107,Comm2,0.6243455175616631,1.2755267807540406e-08,386
3,0.01,Comm3,108,Comm2,0.633469726906383,6.178814459978393e-05,660
3,0.01,Comm3,109,Comm2,0.624277000117671,9.031800834225768e-10,300
3,0.01,Comm3,110,Comm2,0.6278889463590885,5.3129886464305143e-08,824
3,0.01,Comm3,111,Comm2,0.6311872335588067,4.126590853745395e-05,0
3,0.01,Comm3,112,Comm2,0.6312213252014874,7.527200642253413e-05,496
3,0.01,Comm3,113,Comm2,0.6337234367538195,0.0007809361111097824,699
3,0.01,Comm3,114,Comm2,0.6281914747046778,6.026803518040218e-07,408
3,0.01,Comm3,115,Comm2,0.6396442898150849,2.190280896653675,370
3,0.01,Comm3,116,Comm2,0.626418810135389,1.0964729309720106e-08,947
3,0.01,Comm3,117,Comm2,0.6324683421503694,7.278282342514187e-05,571
3,0.01,Comm3,118,Comm2,0.6294449181873988,5.656627840972262e-07,773
3,0.01,Comm3,119,Comm2,0.6323373527645145,6.772586708077296e-05,196
3,0.01,Comm3,120,Comm2,0.6257454282940932,4.607317442725807e-09,606
3,0.01,Comm3,121,Comm2,0.6282780125811808,1.50921526352983e-07,772
3,0.01,Comm3,122,Comm2,0.6324434060275705,0.00011252590383738621,532
3,0.01,Comm3,123,Comm2,0.6329486414504708,6.878102923017011e-05,856
3,0.01,Comm3,124,Comm2,0.6276855245542735,4.1021209267758785e-08,329
3,0.01,Comm3,125,Comm2,0.6265372860955016,1.1904303752138603e-08,145
3,0.01,Comm3,126,Comm2,0.6392044133930614,0.42922272077829327,685
3,0.01,Comm3,127,Comm2,0.6372078455646811,0.07403646576138023,957
3,0.01,Comm3,128,Comm2,0.632726046791649,0.00031275477641500276,49
3,0.01,Comm3,129,Comm2,0.6387760594829447,0.5024333698213541,201
3,0.01,Comm3,130,Comm2,0.6295455480317452,3.018553240371052e-06,583
3,0.01,Comm3,131,Comm2,0.6283280124860896,3.1807683329616635e-08,612
3,0.01,Comm3,132,Comm2,0.6347509480991661,0.004480838166644793,367
3,0.01,Comm3,133,Comm2,0.627804185609132,1.023316258531724e-07,540
3,0.01,Comm3,134,Comm2,0.6371557608521903,0.07336521616352662,429
3,0.01,Comm3,135,Comm2,0.6332141455953831,0.00046250138420918344,404
3,0.01,Comm3,136,Comm2,0.6344534121862275,0.010381598811746325,608
3,0.01,Comm3,137,Comm2,0.6396162898819655,0.3877739112173736,16
3,0.01,Comm3,138,Comm2,0.6352706243727831,0.008287501175169635,533
3,0.01,Comm3,139,Comm2,0.631679596901348,1.5476723251504536e-05,837
3,0.01,Comm3,140,Comm2,0.626059885399224,6.501208065436683e-08,836
3,0.01,Comm3,141,Comm2,0.632308931385034,1.351067897743052e-05,392
3,0.01,Comm3,142,Comm2,0.6257853292061889,2.367765533726597e-09,965
3,0.01,Comm3,143,Comm2,0.631396423791757,2.4568527419082735e-05,754
3,0.01,Comm3,144,Comm2,0.6300867144554432,2.0299006114801885e-06,374
3,0.01,Comm3,145,Comm2,0.638308111329433,1.4711332442628524,500
3,0.01,Comm3,146,Comm2,0.6291499992020247,7.098589137607936e-06,545
3,0.01,Comm3,147,Comm2,0.6348305848541145,0.003565662552402042,476
3,0.01,Comm3,148,Comm2,0.6252145831443998,1.2198343503221081e-09,899
3,0.01,Comm3,149,Comm2,0.627451992551717,2.1003053718422366e-07,463
3,0.01,Comm3,150,Comm2,0.6379906350325788,0.9810107736127921,6
3,0.01,Comm3,151,Comm2,0.6391717997091563,2.4929512393574487,785
3,0.01,Comm3,152,Comm2,0.6295606611258752,1.4292287121351496e-06,828
3,0.01,Comm3,153,Comm2,0.6345669260338233,0.0024853874805246894,717
3,0.01,Comm3,154,Comm2,0.6252724892078504,3.978642454390456e-10,363
3,0.01,Comm3,155,Comm2,0.6264785781748001,2.0699883879223355e-08,920
3,0.01,Comm3,156,Comm2,0.6378525092848156,0.3178510496373509,231
3,0.01,Comm3,157,Comm2,0.6301002146723107,1.4569261284157724e-06,210
3,0.01,Comm3,158,Comm2,0.628819040025913,1.1989257529010147e-06,162
3,0.01,Comm3,159,Comm2,0.6355304950464641,0.05208548632447461,684
3,0.01,Comm3,160,Comm2,0.6321502927624438,4.772922579409463e-05,395
3,0.01,Comm3,161,Comm2,0.6291279711396273,2.127781477797133e-06,222
3,0.01,Comm3,162,Comm2,0.6370596429118008,0.2924715835114289,204
3,0.01,Comm3,163,Comm2,0.6379312981662583,0.3382964081274499,80
3,0.01,Comm3,164,Comm2,0.6398436021893819,0.4085779234744221,860
3,0.01,Comm3,165,Comm2,0.6385258945311906,2.6328459291008444,167
3,0.01,Comm3,166,Comm2,0.6278034853207272,1.1437519734560685e-08,841
3,0.01,Comm3,167,Comm2,0.6250902185599817,1.0093820008819663e-08,448
3,0.01,Comm3,168,Comm2,0.6258730770725802,1.0670063005392395e-09,885
3,0.01,Comm3,169,Comm2,0.6243298504824458,-3.4194357282515203e-12,550
3,0.01,Comm3,170,Comm2,0.6381848946581741,2.843832672926296,265
3,0.01,Comm3,171,Comm2,0.6321407499261492,7.63147295660768e-05,297
3,0.01,Comm3,172,Comm2,0.6314442420743789,5.223822254080837e-05,177
3,0.01,Comm3,173,Comm2,0.6378369255496557,0.1864514305859587,580
3,0.01,Comm3,174,Comm2,0.6276049398530681,3.4284725465090294e-08,991
3,0.01,Comm3,175,Comm2,0.6268354334025088,9.632657279869153e-09,614
3,0.01,Comm3,176,Comm2,0.6339520953387378,0.0002959721595606393,34
3,0.01,Comm3,177,Comm2,0.6394091951605868,2.1133232764082304,681
3,0.01,Comm3,178,Comm2,0.6317314501465081,1.3567279172294112e-05,190
3,0.01,Comm3,179,Comm2,0.6295335969203617,4.55943778981719e-06,749
3,0.01,Comm3,180,Comm2,0.6378607346523341,2.0789854245881076,857
3,0.01,Comm3,181,Comm2,0.6248434732111698,2.5680526067735827e-09,805
3,0.01,Comm3,182,Comm2,0.6388220212924903,0.4784578258844544,114
3,0.01,Comm3,183,Comm2,0.6353522416634377,0.013322290854551704,280
3,0.01,Comm3,184,Comm2,0.631832434566648,0.0001559455992121922,480
3,0.01,Comm3,185,Comm2,0.63971236077818,0.26641977224544083,510
3,0.01,Comm3,186,Comm2,0.6260007392856433,7.502924210952143e-09,568
