Seed,DilutionRate,Community,Species_ID,Origin,Species_CUE,Community_CUE,Abundance,Total_Abundance,Dominant_Community,Competition,Species_Competition,Species_Competition_Dot,Facilitation,Depletion,UptakeVar,Species_Index
3024314241,0.1,3,36,Comm1,0.38985566173539127,0.4390224414587455,5.564340321131576e-22,123.13153827162334,Community1,0.7516681203961023,0.7693806714118657,0.0048560123133648304,0.000967495973631095,22.936303140450494,2.5955557561229067e-05,954
3024314241,0.1,3,37,Comm1,0.40792117591756744,0.4390224414587455,-1.1143425345681011e-18,123.13153827162334,Community1,0.7516681203961023,0.7791172018855252,0.00507689059395173,0.0010174050791182413,22.936303140450494,2.4969984132409376e-05,789
3024314241,0.1,3,38,Comm1,0.3860145853519657,0.4390224414587455,1.0177937310562597e-22,123.13153827162334,Community1,0.7516681203961023,0.7487080682017427,0.004851120391523638,0.0009713377227002594,22.936303140450494,3.426835100236193e-05,311
3024314241,0.1,3,39,Comm1,0.34162862151836854,0.4390224414587455,2.106083825939831e-26,123.13153827162334,Community1,0.7516681203961023,0.7278346875334296,0.004357298903001489,0.0008752313643645135,22.936303140450494,3.269884579601938e-05,815
3024314241,0.1,3,40,Comm1,0.43102388926636986,0.4390224414587455,3.840722502020199,123.13153827162334,Community1,0.7516681203961023,0.7651752218282313,0.0053410649942501045,0.001089031744897292,22.936303140450494,3.075298003957586e-05,871
3024314241,0.1,3,41,Comm1,0.3592681800859678,0.4390224414587455,1.2091732016189426e-26,123.13153827162334,Community1,0.7516681203961023,0.7341493091382628,0.004526120001853872,0.0009225689654004034,22.936303140450494,3.3223905916299344e-05,464
3024314241,0.1,3,42,Comm1,0.4303808457872299,0.4390224414587455,3.662325892696091e-12,123.13153827162334,Community1,0.7516681203961023,0.7344092039721887,0.005366366250926163,0.0010813648993063562,22.936303140450494,4.5320822268187804e-05,364
3024314241,0.1,3,43,Comm1,0.4299382012686308,0.4390224414587455,-4.078421354270132e-11,123.13153827162334,Community1,0.7516681203961023,0.7540502937341491,0.005384569502185518,0.001083134203969803,22.936303140450494,3.834384570717949e-05,224
3024314241,0.1,3,44,Comm1,0.3943961382108027,0.4390224414587455,-5.401144118927228e-21,123.13153827162334,Community1,0.7516681203961023,0.7709725916581371,0.004885786921207767,0.0009914576567382673,22.936303140450494,2.483510441449856e-05,753
3024314241,0.1,3,45,Comm1,0.40801266914301176,0.4390224414587455,4.81912504306599e-21,123.13153827162334,Community1,0.7516681203961023,0.766220827988567,0.0050795790932967,0.0010117135589623135,22.936303140450494,2.939411756709695e-05,336
3024314241,0.1,3,46,Comm1,0.4194244836688461,0.4390224414587455,1.9978675653111707e-14,123.13153827162334,Community1,0.7516681203961023,0.7441820206090571,0.005220029222218982,0.0010512195399565646,22.936303140450494,3.924725874516797e-05,762
3024314241,0.1,3,47,Comm1,0.4213622616247798,0.4390224414587455,1.066664224743522e-12,123.13153827162334,Community1,0.7516681203961023,0.8007975942264484,0.005249679357539329,0.0010478733406048605,22.936303140450494,1.905727396632219e-05,729
3024314241,0.1,3,48,Comm1,0.4153982827436626,0.4390224414587455,-3.9744280681438835e-19,123.13153827162334,Community1,0.7516681203961023,0.7668925197666958,0.0051737747754344735,0.0010356206563994792,22.936303140450494,3.031585007772151e-05,401
3024314241,0.1,3,49,Comm1,0.37601083694371906,0.4390224414587455,2.424514642226427e-23,123.13153827162334,Community1,0.7516681203961023,0.7565351650938061,0.004682799357739646,0.0009407633662216337,22.936303140450494,2.7370018088131504e-05,475
3024314241,0.1,3,50,Comm1,0.43249626333649194,0.4390224414587455,1.1892774003740798,123.13153827162334,Community1,0.7516681203961023,0.7854516436277158,0.005421134657919237,0.0011045398490780592,22.936303140450494,2.6321244894219887e-05,670
3024314241,0.1,3,51,Comm1,0.3787180792912027,0.4390224414587455,1.2824484496472656e-22,123.13153827162334,Community1,0.7516681203961023,0.7103051026771369,0.004714113144833582,0.0009600676029691475,22.936303140450494,4.370908643659057e-05,177
3024314241,0.1,3,52,Comm1,0.39749639658380537,0.4390224414587455,6.333771733448811e-21,123.13153827162334,Community1,0.7516681203961023,0.7548346775655839,0.004925563732098795,0.0009968229393825185,22.936303140450494,3.0689280640745306e-05,893
3024314241,0.1,3,53,Comm1,0.3799686108892165,0.4390224414587455,1.0018036268391385e-22,123.13153827162334,Community1,0.7516681203961023,0.717286839862061,0.00474500011437884,0.000953146407988227,22.936303140450494,4.255467747991569e-05,804
3024314241,0.1,3,54,Comm1,0.3912770510166734,0.4390224414587455,2.2532047069878925e-22,123.13153827162334,Community1,0.7516681203961023,0.7529831767294366,0.00489660300646139,0.0009830368930128866,22.936303140450494,3.278695253233895e-05,619
3024314241,0.1,3,55,Comm1,0.405927127314935,0.4390224414587455,-4.496464091283379e-19,123.13153827162334,Community1,0.7516681203961023,0.7537042249013703,0.005054226054109907,0.0010117929942823976,22.936303140450494,3.360563881562226e-05,11
3024314241,0.1,3,56,Comm1,0.4008836859994078,0.4390224414587455,2.9495135632271057e-21,123.13153827162334,Community1,0.7516681203961023,0.7336379529669429,0.004968017414895291,0.0010134043181371445,22.936303140450494,3.9040993426478624e-05,495
3024314241,0.1,3,57,Comm1,0.4159255365722064,0.4390224414587455,-1.3376705955863876e-18,123.13153827162334,Community1,0.7516681203961023,0.7779581206148506,0.005189539435527316,0.001053733287658927,22.936303140450494,2.686312001426665e-05,300
3024314241,0.1,3,58,Comm1,0.4201881627652086,0.4390224414587455,9.611247022618772e-18,123.13153827162334,Community1,0.7516681203961023,0.7555549220232256,0.005221106018222224,0.0010446675870010712,22.936303140450494,3.4323440511220854e-05,757
3024314241,0.1,3,59,Comm1,0.40127931671363465,0.4390224414587455,-8.280913785060452e-19,123.13153827162334,Community1,0.7516681203961023,0.734915673521931,0.004975549095520364,0.0009965442581649662,22.936303140450494,3.884688476439846e-05,527
3024314241,0.1,3,60,Comm1,0.4368445809522835,0.4390224414587455,14.275127023304952,123.13153827162334,Community1,0.7516681203961023,0.7522721408080335,0.00547386645778433,0.0011067938479486796,22.936303140450494,3.9865889131864724e-05,420
3024314241,0.1,3,61,Comm1,0.3281421816016308,0.4390224414587455,2.1232210137410933e-27,123.13153827162334,Community1,0.7516681203961023,0.7515958039834302,0.004213313435156888,0.0008501355891415731,22.936303140450494,2.3523460003991558e-05,357
3024314241,0.1,3,62,Comm1,0.4156507380186702,0.4390224414587455,1.51431574811994e-17,123.13153827162334,Community1,0.7516681203961023,0.76148171628551,0.0051825721818136924,0.001049780539757708,22.936303140450494,3.261805476288691e-05,648
3024314241,0.1,3,63,Comm1,0.39795889567429693,0.4390224414587455,3.790757061590156e-21,123.13153827162334,Community1,0.7516681203961023,0.746943225842604,0.004922498991717716,0.0009945512689039043,22.936303140450494,3.31259465699445e-05,979
3024314241,0.1,3,64,Comm1,0.3908530668498873,0.4390224414587455,-6.7853773459313245e-22,123.13153827162334,Community1,0.7516681203961023,0.7569792678885127,0.0048509488771463554,0.000957209024355287,22.936303140450494,2.9229951933451567e-05,576
3024314241,0.1,3,65,Comm1,0.3684773690278461,0.4390224414587455,3.0142307345847073e-24,123.13153827162334,Community1,0.7516681203961023,0.7191243791825416,0.004616222728485136,0.0009312018397750571,22.936303140450494,3.935624223640337e-05,46
3024314241,0.1,3,66,Comm1,0.3962926342319279,0.4390224414587455,-1.992704383579825e-21,123.13153827162334,Community1,0.7516681203961023,0.7504514193045952,0.0049088942141987555,0.000981565412194045,22.936303140450494,3.189255714475492e-05,478
3024314241,0.1,3,67,Comm1,0.4022485082012605,0.4390224414587455,1.0194332858079493e-20,123.13153827162334,Community1,0.7516681203961023,0.782673727047278,0.004991999401908804,0.0010017660839557367,22.936303140450494,2.2478583708466965e-05,433
3024314241,0.1,3,68,Comm1,0.37511066350752803,0.4390224414587455,4.928666296888597e-23,123.13153827162334,Community1,0.7516681203961023,0.7405453671873923,0.004662080021013059,0.0009347621058676498,22.936303140450494,3.185965054021429e-05,508
3024314241,0.1,3,69,Comm1,0.3713230142338456,0.4390224414587455,9.295497396483435e-24,123.13153827162334,Community1,0.7516681203961023,0.7384529127436064,0.004609737956277217,0.0009292618209264387,22.936303140450494,3.1401532708596466e-05,231
3024314241,0.1,3,70,Comm1,0.41258835648543585,0.4390224414587455,-1.1364725839216913e-18,123.13153827162334,Community1,0.7516681203961023,0.7714383753180921,0.00516394353509331,0.0010348992286902093,22.936303140450494,2.964386805035017e-05,650
3024314241,0.1,3,71,Comm1,0.41590666683622324,0.4390224414587455,2.216358207325528e-13,123.13153827162334,Community1,0.7516681203961023,0.7810846902355008,0.00518562695874612,0.0010428823244530232,22.936303140450494,2.559406531725356e-05,431
3024314241,0.1,3,72,Comm1,0.4305683372112462,0.4390224414587455,5.490844941273088,123.13153827162334,Community1,0.7516681203961023,0.7919047715370422,0.005381040006269256,0.0010994848033090245,22.936303140450494,2.3255649804881446e-05,12
3024314241,0.1,3,73,Comm1,0.39778241650323903,0.4390224414587455,-1.4745973093854417e-21,123.13153827162334,Community1,0.7516681203961023,0.7740187351451779,0.004962459640751504,0.0009857458758307464,22.936303140450494,2.6004444581183696e-05,654
3024314241,0.1,3,74,Comm1,0.37702592651838235,0.4390224414587455,-1.1079823330829904e-25,123.13153827162334,Community1,0.7516681203961023,0.7259447518586415,0.004741109555529458,0.0009400952348084613,22.936303140450494,4.0250112904998755e-05,418
3024314241,0.1,3,75,Comm1,0.3807889574971702,0.4390224414587455,1.4281310849814029e-22,123.13153827162334,Community1,0.7516681203961023,0.7316464935807643,0.00477094321401125,0.0009656508992195252,22.936303140450494,3.827793290452517e-05,122
3024314241,0.1,3,76,Comm1,0.36939176507012417,0.4390224414587455,6.655596652584974e-24,123.13153827162334,Community1,0.7516681203961023,0.7192777060663491,0.004626767771998025,0.0009203964483337144,22.936303140450494,3.950085872148058e-05,23
3024314241,0.1,3,77,Comm1,0.35440398419458224,0.4390224414587455,-1.9823165514022906e-26,123.13153827162334,Community1,0.7516681203961023,0.7207919762457701,0.004449975669232518,0.0008973083016863513,22.936303140450494,3.53297033142219e-05,715
3024314241,0.1,3,78,Comm1,0.4376864026955147,0.4390224414587455,10.795772236440344,123.13153827162334,Community1,0.7516681203961023,0.7690662610506097,0.005469229069646538,0.0010849965256583794,22.936303140450494,3.198598982665907e-05,881
3024314241,0.1,3,79,Comm1,0.4132657882058807,0.4390224414587455,-8.407979690041353e-19,123.13153827162334,Community1,0.7516681203961023,0.7818031941392859,0.00513200775860663,0.0010267173283691217,22.936303140450494,2.4031142568718696e-05,811
3024314241,0.1,3,80,Comm1,0.41294382597177276,0.4390224414587455,3.126759588134351e-18,123.13153827162334,Community1,0.7516681203961023,0.7648311944202436,0.00513693940516271,0.001027838210328907,22.936303140450494,3.037639113030605e-05,752
3024314241,0.1,3,81,Comm1,0.3715484515055346,0.4390224414587455,7.359161200875985e-25,123.13153827162334,Community1,0.7516681203961023,0.7558142518790788,0.004638859964758319,0.000941660953513552,22.936303140450494,2.7296653362114473e-05,355
3024314241,0.1,3,82,Comm1,0.397533366718129,0.4390224414587455,-1.4543361991011957e-21,123.13153827162334,Community1,0.7516681203961023,0.7564246265664599,0.004941215149830386,0.0010100085839048014,22.936303140450494,3.09989084602154e-05,899
3024314241,0.1,3,83,Comm1,0.3626506289581684,0.4390224414587455,1.8575792676851985e-24,123.13153827162334,Community1,0.7516681203961023,0.7262428038916934,0.004551504284928713,0.0009102941266428232,22.936303140450494,3.574269593759683e-05,531
3024314241,0.1,3,84,Comm1,0.38505690387418645,0.4390224414587455,9.344132013017663e-22,123.13153827162334,Community1,0.7516681203961023,0.7473668529553181,0.004795748732836608,0.0009697176125912162,22.936303140450494,3.227876672986529e-05,318
3024314241,0.1,3,85,Comm1,0.3569344218012884,0.4390224414587455,5.079183590139286e-27,123.13153827162334,Community1,0.7516681203961023,0.6953925155414672,0.004485276995915978,0.0009019630675539969,22.936303140450494,4.4933382659511105e-05,934
3024314241,0.1,3,86,Comm1,0.42835827407640503,0.4390224414587455,-1.0885188139876149e-12,123.13153827162334,Community1,0.7516681203961023,0.7616401816167792,0.005352726622010369,0.001070518021678411,22.936303140450494,3.4369933976470445e-05,247
3024314241,0.1,3,87,Comm1,0.396318462512429,0.4390224414587455,1.1069212878270292e-22,123.13153827162334,Community1,0.7516681203961023,0.7179002227123517,0.00491293806912641,0.0009780040781494563,22.936303140450494,4.428931877060093e-05,622
3024314241,0.1,3,88,Comm1,0.4094939024383523,0.4390224414587455,-1.298741191527853e-18,123.13153827162334,Community1,0.7516681203961023,0.7617496312893689,0.005102225503321204,0.0010203684934024326,22.936303140450494,3.159209606105112e-05,447
3024314241,0.1,3,89,Comm1,0.40844592262658846,0.4390224414587455,-3.727351417677099e-20,123.13153827162334,Community1,0.7516681203961023,0.7607390975927809,0.005081837096943951,0.00102472015671735,22.936303140450494,3.1290955501865015e-05,551
3024314241,0.1,3,90,Comm1,0.383681699411529,0.4390224414587455,-5.097562095230416e-22,123.13153827162334,Community1,0.7516681203961023,0.7384156069013331,0.004801189254810343,0.0009661653268595589,22.936303140450494,3.625349287689064e-05,63
3024314241,0.1,3,91,Comm1,0.3937114588767873,0.4390224414587455,1.6970503783261413e-22,123.13153827162334,Community1,0.7516681203961023,0.7287870534095584,0.0048940819603234395,0.0009830562871780018,22.936303140450494,4.028494815235709e-05,660
3024314241,0.1,3,92,Comm1,0.322890815285226,0.4390224414587455,4.320066981889854e-27,123.13153827162334,Community1,0.7516681203961023,0.7231442582965297,0.004161935558499769,0.0008423719454135972,22.936303140450494,3.034771879821877e-05,796
3024314241,0.1,3,93,Comm1,0.41730320685987077,0.4390224414587455,2.7174434297272377e-16,123.13153827162334,Community1,0.7516681203961023,0.7603062083613318,0.005208459372903057,0.0010486189672232265,22.936303140450494,3.346468048716306e-05,671
3024314241,0.1,3,94,Comm1,0.39077380712385706,0.4390224414587455,-7.831786734298907e-22,123.13153827162334,Community1,0.7516681203961023,0.7606671536482336,0.004834817855282781,0.0009741636242883751,22.936303140450494,2.7220067504917035e-05,469
3024314241,0.1,3,95,Comm1,0.41732292489614786,0.4390224414587455,1.1884005360128377e-17,123.13153827162334,Community1,0.7516681203961023,0.7323323047228528,0.005191764189228921,0.0010443027095534607,22.936303140450494,4.3571983692270415e-05,647
3024314241,0.1,3,96,Comm1,0.4129708570932517,0.4390224414587455,-1.513747556552333e-19,123.13153827162334,Community1,0.7516681203961023,0.7651763818392767,0.005140081231087967,0.001033320434838242,22.936303140450494,3.049211471055292e-05,809
3024314241,0.1,3,97,Comm1,0.4142688431105553,0.4390224414587455,-1.4732627757365781e-18,123.13153827162334,Community1,0.7516681203961023,0.7273744546101742,0.0051771538093589725,0.0010564235608309413,22.936303140450494,4.6593552279174656e-05,280
3024314241,0.1,3,98,Comm1,0.4038513561329999,0.4390224414587455,1.711126180069173e-20,123.13153827162334,Community1,0.7516681203961023,0.7497318495417036,0.005012659283581297,0.0010009691311150056,22.936303140450494,3.4001892006107435e-05,4
3024314241,0.1,3,99,Comm1,0.4197103568764238,0.4390224414587455,2.6130428584549487e-15,123.13153827162334,Community1,0.7516681203961023,0.755639563997195,0.0052347324793862015,0.001058020687015184,22.936303140450494,3.541448431844162e-05,206
3024314241,0.1,3,100,Comm1,0.39829543553492364,0.4390224414587455,-1.5639423375051836e-20,123.13153827162334,Community1,0.7516681203961023,0.7782164449013169,0.00493034902901546,0.0009801643219221742,22.936303140450494,2.2837983352646166e-05,606
3024314241,0.1,3,101,Comm2,0.43808806241570947,0.4390224414587455,5.012523123086241,123.13153827162334,Community1,0.7516681203961023,0.7715524395991572,0.005505103384321835,0.0011076027611269187,22.936303140450494,3.276899307125213e-05,641
3024314241,0.1,3,102,Comm2,0.42517343227770643,0.4390224414587455,-1.3782870193069382e-11,123.13153827162334,Community1,0.7516681203961023,0.7642891206911209,0.005280499454971458,0.0010570373414731538,22.936303140450494,3.1279753423428724e-05,141
3024314241,0.1,3,103,Comm2,0.40481801123621675,0.4390224414587455,-7.587071335263372e-23,123.13153827162334,Community1,0.7516681203961023,0.7319869010790199,0.005041120690781768,0.0010041732968910587,22.936303140450494,4.189594823037719e-05,986
3024314241,0.1,3,104,Comm2,0.41208225140827864,0.4390224414587455,2.2350052414533625e-22,123.13153827162334,Community1,0.7516681203961023,0.7300956372495969,0.005154485796524099,0.001043620641256205,22.936303140450494,4.5298387717129255e-05,398
3024314241,0.1,3,105,Comm2,0.39116578962753484,0.4390224414587455,-6.64299868266814e-25,123.13153827162334,Community1,0.7516681203961023,0.742913467750107,0.004893778979486125,0.0009742769731394815,22.936303140450494,3.620879535429342e-05,656
3024314241,0.1,3,106,Comm2,0.4066905151348723,0.4390224414587455,2.5872881990546354e-21,123.13153827162334,Community1,0.7516681203961023,0.7616000348140438,0.005044767147643053,0.0010107555159314453,22.936303140450494,3.0017578015768052e-05,865
3024314241,0.1,3,107,Comm2,0.393281830005747,0.4390224414587455,6.175497031831349e-26,123.13153827162334,Community1,0.7516681203961023,0.7683476702167518,0.004875419141213766,0.0009918260117541358,22.936303140450494,2.562815592178453e-05,541
3024314241,0.1,3,108,Comm2,0.4105937479434197,0.4390224414587455,-6.298768671127107e-22,123.13153827162334,Community1,0.7516681203961023,0.7307946644607927,0.005120638022628279,0.0010389441046899197,22.936303140450494,4.3901342627386144e-05,662
3024314241,0.1,3,109,Comm2,0.405534700368109,0.4390224414587455,-2.9411272127891647e-23,123.13153827162334,Community1,0.7516681203961023,0.7737590177364391,0.005047496128869817,0.0010276127805240135,22.936303140450494,2.6561676443814742e-05,635
3024314241,0.1,3,110,Comm2,0.4366537164172344,0.4390224414587455,16.143285719056752,123.13153827162334,Community1,0.7516681203961023,0.7812301419365537,0.005460117090603981,0.001107387274376473,22.936303140450494,2.739043961457321e-05,720
3024314241,0.1,3,111,Comm2,0.42739397704031684,0.4390224414587455,5.988545895304321e-10,123.13153827162334,Community1,0.7516681203961023,0.7769118000816035,0.005328247514339264,0.0010836809022196723,22.936303140450494,2.7942138518963184e-05,185
3024314241,0.1,3,112,Comm2,0.39988180297507586,0.4390224414587455,5.205528558488652e-22,123.13153827162334,Community1,0.7516681203961023,0.7560501420092413,0.00495071984751168,0.0010036064499414081,22.936303140450494,3.052850636574169e-05,931
3024314241,0.1,3,113,Comm2,0.39081749003439414,0.4390224414587455,-6.349018426026488e-27,123.13153827162334,Community1,0.7516681203961023,0.7317111601911259,0.0048929051864732885,0.0009793346829188594,22.936303140450494,4.042684157860086e-05,840
3024314241,0.1,3,114,Comm2,0.35753939621802616,0.4390224414587455,-1.1058164137495117e-29,123.13153827162334,Community1,0.7516681203961023,0.7314640814550978,0.004475549138546644,0.0009206121735037821,22.936303140450494,3.208445369117538e-05,140
3024314241,0.1,3,115,Comm2,0.40267133785957515,0.4390224414587455,7.602203405545322e-23,123.13153827162334,Community1,0.7516681203961023,0.7670252137112136,0.004988441721740971,0.001020287035295079,22.936303140450494,2.7313054546352364e-05,592
3024314241,0.1,3,116,Comm2,0.423852243393233,0.4390224414587455,2.2950711333199344e-09,123.13153827162334,Community1,0.7516681203961023,0.7234980019291787,0.005258638211599576,0.0010664748624494408,22.936303140450494,4.771230069597087e-05,306
3024314241,0.1,3,117,Comm2,0.42586547802205305,0.4390224414587455,6.758896339034428e-17,123.13153827162334,Community1,0.7516681203961023,0.738397825127665,0.005292661510107774,0.0010566449653440356,22.936303140450494,4.1937679491780505e-05,632
3024314241,0.1,3,118,Comm2,0.3568510116594878,0.4390224414587455,-6.677457141220957e-30,123.13153827162334,Community1,0.7516681203961023,0.7319235109335326,0.0044963600840629385,0.0009035246763459008,22.936303140450494,3.317081542948572e-05,434
3024314241,0.1,3,119,Comm2,0.4036938576023603,0.4390224414587455,1.0728688920887722e-22,123.13153827162334,Community1,0.7516681203961023,0.7671525657584887,0.004990142783702318,0.0010237987225661996,22.936303140450494,2.6760051908355074e-05,109
3024314241,0.1,3,120,Comm2,0.38750509409648587,0.4390224414587455,3.775184576203403e-26,123.13153827162334,Community1,0.7516681203961023,0.7523442534241623,0.004790466190700812,0.0009565153864621972,22.936303140450494,2.9288843078789244e-05,369
3024314241,0.1,3,121,Comm2,0.39743817333424275,0.4390224414587455,6.396957543787261e-26,123.13153827162334,Community1,0.7516681203961023,0.7540683938457585,0.004943621628352155,0.000995934046480935,22.936303140450494,3.193279390949069e-05,923
3024314241,0.1,3,122,Comm2,0.3458494772819967,0.4390224414587455,1.946155960944168e-30,123.13153827162334,Community1,0.7516681203961023,0.719398208738317,0.004386326582237161,0.0008742134984624164,22.936303140450494,3.5383401109520574e-05,511
3024314241,0.1,3,123,Comm2,0.40680790193462674,0.4390224414587455,4.771048808043064e-22,123.13153827162334,Community1,0.7516681203961023,0.7822580999152708,0.005032718513761957,0.0010372046602927908,22.936303140450494,2.2391086505918432e-05,359
3024314241,0.1,3,124,Comm2,0.3985395942263622,0.4390224414587455,-6.017872929622712e-26,123.13153827162334,Community1,0.7516681203961023,0.7585577075043648,0.004967910286640862,0.000983337390837507,22.936303140450494,3.111492060456889e-05,254
3024314241,0.1,3,125,Comm2,0.4087853859029151,0.4390224414587455,-4.699724823653444e-21,123.13153827162334,Community1,0.7516681203961023,0.7737317388675016,0.0050800452589021385,0.0010237639967397869,22.936303140450494,2.6453538235419845e-05,60
3024314241,0.1,3,126,Comm2,0.39291789817948153,0.4390224414587455,3.192943019314537e-24,123.13153827162334,Community1,0.7516681203961023,0.7384885620670062,0.004884314211823846,0.0009642530425378268,22.936303140450494,3.64931534171978e-05,142
3024314241,0.1,3,127,Comm2,0.3788074797265953,0.4390224414587455,-1.098717156516742e-26,123.13153827162334,Community1,0.7516681203961023,0.7504666787966628,0.004724409801253093,0.0009355280787779731,22.936303140450494,3.027788557425356e-05,999
3024314241,0.1,3,128,Comm2,0.40383591112310263,0.4390224414587455,-1.0390143139820613e-23,123.13153827162334,Community1,0.7516681203961023,0.7668658272704139,0.005012525435928438,0.00102258878541629,22.936303140450494,2.7916620730252994e-05,895
3024314241,0.1,3,129,Comm2,0.38436407010565043,0.4390224414587455,1.3746921773815826e-26,123.13153827162334,Community1,0.7516681203961023,0.7588777341085123,0.004768516912661243,0.0009719338828476895,22.936303140450494,2.736368282412747e-05,863
3024314241,0.1,3,130,Comm2,0.3929928280372595,0.4390224414587455,-8.097003449149226e-26,123.13153827162334,Community1,0.7516681203961023,0.7512741507625659,0.004887675129030011,0.0009681997955940052,22.936303140450494,3.211250696123272e-05,833
3024314241,0.1,3,131,Comm2,0.39691982408220494,0.4390224414587455,1.4097279877402078e-24,123.13153827162334,Community1,0.7516681203961023,0.7670110950943797,0.00494250735677548,0.0009880403088355161,22.936303140450494,2.7745209894295642e-05,770
3024314241,0.1,3,132,Comm2,0.4142323094138992,0.4390224414587455,-2.883745260543644e-21,123.13153827162334,Community1,0.7516681203961023,0.7501098868899172,0.005153700616355579,0.0010497730939970915,22.936303140450494,3.5985053084692995e-05,564
3024314241,0.1,3,133,Comm2,0.3797536264927659,0.4390224414587455,1.488051686312748e-26,123.13153827162334,Community1,0.7516681203961023,0.7407003140703387,0.004749394284220654,0.0009745055462007221,22.936303140450494,3.433908918429246e-05,101
3024314241,0.1,3,134,Comm2,0.3820226157205543,0.4390224414587455,-2.5332693127626512e-26,123.13153827162334,Community1,0.7516681203961023,0.7340337999624557,0.0047375537643259465,0.0009612553081123848,22.936303140450494,3.5064568503117834e-05,967
3024314241,0.1,3,135,Comm2,0.415120827759331,0.4390224414587455,1.8430116975694064e-11,123.13153827162334,Community1,0.7516681203961023,0.7403690785233183,0.005135897006982421,0.0010471778461142165,22.936303140450494,3.84136744847191e-05,50
3024314241,0.1,3,136,Comm2,0.41247185219377774,0.4390224414587455,-1.1054944071467487e-17,123.13153827162334,Community1,0.7516681203961023,0.7729166689449364,0.00514383644294715,0.0010330339206257339,22.936303140450494,2.811606730822899e-05,114
3024314241,0.1,3,137,Comm2,0.3838202433190561,0.4390224414587455,1.302887331242696e-26,123.13153827162334,Community1,0.7516681203961023,0.754274876250814,0.004781776511513216,0.0009661193776951793,22.936303140450494,2.982282329890973e-05,66
3024314241,0.1,3,138,Comm2,0.4049500804588423,0.4390224414587455,-1.5642693835881474e-21,123.13153827162334,Community1,0.7516681203961023,0.7619447297367192,0.005046629174494325,0.001022366661246483,22.936303140450494,3.086901622107432e-05,130
3024314241,0.1,3,139,Comm2,0.4051704667120107,0.4390224414587455,7.597750604175234e-22,123.13153827162334,Community1,0.7516681203961023,0.7567974204565724,0.005028473353418412,0.0010037513682910732,22.936303140450494,3.16470091800201e-05,226
3024314241,0.1,3,140,Comm2,0.3635155696768552,0.4390224414587455,-3.1361675994362185e-28,123.13153827162334,Community1,0.7516681203961023,0.743014898613915,0.004553796903450707,0.0009176133835672817,22.936303140450494,3.0166664919262454e-05,389
3024314241,0.1,3,141,Comm2,0.4212718328668402,0.4390224414587455,-2.387385537845427e-08,123.13153827162334,Community1,0.7516681203961023,0.7745393494592567,0.00523145674192884,0.0010416719437128781,22.936303140450494,2.7179585354373898e-05,57
3024314241,0.1,3,142,Comm2,0.396388184071338,0.4390224414587455,-7.674116390048273e-24,123.13153827162334,Community1,0.7516681203961023,0.7510737639335865,0.004929842784070292,0.0009830910484590657,22.936303140450494,3.286022985333672e-05,719
3024314241,0.1,3,143,Comm2,0.38299624308467933,0.4390224414587455,4.539427807971886e-28,123.13153827162334,Community1,0.7516681203961023,0.753398580865354,0.004774463123715261,0.0009481031631156973,22.936303140450494,3.0084996382384266e-05,115
3024314241,0.1,3,144,Comm2,0.3846298553538356,0.4390224414587455,4.057799062539301e-26,123.13153827162334,Community1,0.7516681203961023,0.7333234051657732,0.0048222614493734686,0.0009675300152878814,22.936303140450494,3.879884111618982e-05,287
3024314241,0.1,3,145,Comm2,0.39948907571796477,0.4390224414587455,2.9419992100212857e-24,123.13153827162334,Community1,0.7516681203961023,0.7754690645218518,0.004957902912335032,0.0009997958681271393,22.936303140450494,2.4584436811195213e-05,441
3024314241,0.1,3,146,Comm2,0.36639187732620476,0.4390224414587455,-5.35328433634936e-31,123.13153827162334,Community1,0.7516681203961023,0.7349213691838495,0.004611665504541412,0.0009173644841666878,22.936303140450494,3.455925355157806e-05,731
3024314241,0.1,3,147,Comm2,0.3834980897869529,0.4390224414587455,1.4329517581078116e-26,123.13153827162334,Community1,0.7516681203961023,0.7409741362211143,0.004781965510263899,0.0009619532992226407,22.936303140450494,3.443925929256768e-05,745
3024314241,0.1,3,148,Comm2,0.40121408526475055,0.4390224414587455,-8.689464410311073e-25,123.13153827162334,Community1,0.7516681203961023,0.7578696696247686,0.004992415763594575,0.000999710655787466,22.936303140450494,3.138954550136397e-05,49
3024314241,0.1,3,149,Comm2,0.42541111842506524,0.4390224414587455,-4.260851168537417e-07,123.13153827162334,Community1,0.7516681203961023,0.7902020883223614,0.00528985216547638,0.0010459208777469152,22.936303140450494,2.2333277094445524e-05,212
3024314241,0.1,3,150,Comm2,0.4201688449597549,0.4390224414587455,1.4074694564586367e-09,123.13153827162334,Community1,0.7516681203961023,0.7540031563647236,0.005210301957949997,0.001039090922261104,22.936303140450494,3.4397318806540645e-05,820
3024314241,0.1,3,151,Comm2,0.3915820064413765,0.4390224414587455,8.642902123955948e-25,123.13153827162334,Community1,0.7516681203961023,0.7586750517292106,0.004857224805599734,0.0009688161534178451,22.936303140450494,2.8663392957445242e-05,147
3024314241,0.1,3,152,Comm2,0.39901204315204836,0.4390224414587455,5.10558992344663e-24,123.13153827162334,Community1,0.7516681203961023,0.7459094728820557,0.004951497658762153,0.0009953576611696176,22.936303140450494,3.456249607648877e-05,992
