Seed,DilutionRate,Community,Species_ID,Origin,CUE,C_final,Species_Index
52,0.05,Comm2,14,Comm2,0.132560431101133,5.913719149945899e-38,985
52,0.05,Comm2,15,Comm2,0.09059052738700488,6.1317827402900634e-49,373
52,0.05,Comm2,16,Comm2,0.1825338068392384,7.13778556034243e-24,996
52,0.05,Comm2,17,Comm2,0.15611755906362026,2.1678295746523627e-28,490
52,0.05,Comm2,18,Comm2,0.22406612307624563,1.936683752735945e-06,845
52,0.05,Comm2,19,Comm2,0.18016077272295736,3.497392863110871e-22,535
52,0.05,Comm2,20,Comm2,0.16774986155203883,1.0006815353915442e-24,641
52,0.05,Comm2,21,Comm2,0.17870550674545402,2.4957550791407036e-20,210
52,0.05,Comm2,22,Comm2,0.15436727706228634,4.466705161353068e-35,233
52,0.05,Comm2,23,Comm2,0.20965583999212412,1.7926363340259693e-17,257
52,0.05,Comm2,24,Comm2,0.14029703009348887,8.623766554144977e-38,659
52,0.05,Comm2,25,Comm2,0.0990877596284162,7.257559301575688e-51,862
52,0.05,Comm2,26,Comm2,0.1839108101244287,1.1608692629650103e-22,978
52,0.05,Comm2,27,Comm2,-0.060300892068430846,2.878090962014638e-85,3
52,0.05,Comm2,28,Comm2,0.209949550271405,7.160034114434543e-17,278
52,0.05,Comm2,29,Comm2,0.0673401061025485,7.926850426267324e-56,796
52,0.05,Comm2,30,Comm2,0.18028948627109262,1.7751163735778304e-26,794
52,0.05,Comm2,31,Comm2,0.13925676286541996,2.8212949166246687e-33,234
52,0.05,Comm2,32,Comm2,-0.02432874570251789,4.9012750735315975e-73,906
52,0.05,Comm2,33,Comm2,0.254225814672347,0.3314409700978523,69
52,0.05,Comm2,34,Comm2,0.1298189573215731,7.626179461571252e-42,603
52,0.05,Comm2,35,Comm2,0.05900519201975882,1.7352211915923678e-56,170
52,0.05,Comm2,36,Comm2,0.1500737749937557,1.8663373080966813e-30,191
52,0.05,Comm2,37,Comm2,0.1604199722435589,3.7620450691378073e-29,174
52,0.05,Comm2,38,Comm2,0.1691135725399419,2.0649752361971594e-25,4
52,0.05,Comm2,39,Comm2,0.2016629156014776,7.765129980294676e-18,354
52,0.05,Comm2,40,Comm2,0.024329472189342807,7.892132773203772e-64,472
52,0.05,Comm2,41,Comm2,0.2180129295184771,3.4080055316212507e-13,942
52,0.05,Comm2,42,Comm2,0.17526998194294766,1.0350950539547439e-23,959
52,0.05,Comm2,43,Comm2,0.19568705578317708,8.862297349394707e-20,399
52,0.05,Comm2,44,Comm2,0.09338982451490405,1.0713756510488622e-44,703
52,0.05,Comm2,45,Comm2,0.13861535140628015,2.6128386989290088e-36,624
52,0.05,Comm2,46,Comm2,0.1682920111041597,1.2464153469651638e-29,167
52,0.05,Comm2,47,Comm2,0.19360952988977134,2.7336148709257622e-17,813
52,0.05,Comm2,48,Comm2,0.0751509105955533,1.0541770096138284e-52,194
52,0.05,Comm2,49,Comm2,0.06964778644742046,2.6838672133368962e-58,302
52,0.05,Comm2,50,Comm2,0.19976306260122537,1.678660754135562e-14,767
52,0.05,Comm2,51,Comm2,0.20774311334682025,2.6413593572104318e-20,566
52,0.05,Comm2,52,Comm2,0.16361724162835323,1.4563773292245366e-30,871
52,0.05,Comm2,53,Comm2,0.1410141879592048,2.3830558836863653e-29,89
52,0.05,Comm2,54,Comm2,0.28156219652342535,31.499240275847264,957
52,0.05,Comm2,55,Comm2,0.19435601929229965,4.3643438041130645e-18,293
52,0.05,Comm2,56,Comm2,0.13647398582105794,2.4015826960073456e-37,254
52,0.05,Comm2,57,Comm2,0.09912361234968711,7.052287655466901e-42,371
52,0.05,Comm2,58,Comm2,0.17203788777854595,7.393715871984976e-23,950
52,0.05,Comm2,59,Comm2,0.15879299693574156,3.682870022626197e-28,660
52,0.05,Comm2,60,Comm2,0.2491008801172211,23.596519041232003,205
52,0.05,Comm2,61,Comm2,0.11019420195977088,6.644188800974842e-39,264
52,0.05,Comm2,62,Comm2,0.1443198268802834,3.7733258783926577e-35,689
52,0.05,Comm2,63,Comm2,0.15856942498899737,2.01660005536268e-24,414
52,0.05,Comm2,64,Comm2,0.15944237327396701,3.263547511764538e-26,494
52,0.05,Comm2,65,Comm2,0.11640458116616192,3.1757646987275047e-35,620
52,0.05,Comm2,66,Comm2,0.18463679974654915,1.130536510834936e-17,447
52,0.05,Comm2,67,Comm2,0.16039153083349345,3.2721992122904555e-29,90
52,0.05,Comm2,68,Comm2,0.21463244859915986,4.6104368006574977e-11,481
52,0.05,Comm2,69,Comm2,0.13736944039482712,1.1574782736064072e-27,684
52,0.05,Comm2,70,Comm2,0.04484669202793224,2.0455799309690192e-60,771
52,0.05,Comm2,71,Comm2,0.15961940862187818,1.4764664950092468e-22,431
52,0.05,Comm2,72,Comm2,0.18644353393608235,1.2189882668798702e-21,225
52,0.05,Comm2,73,Comm2,0.1580179510974356,5.144506419517075e-28,95
52,0.05,Comm2,74,Comm2,0.2000958536088462,3.13025923754907e-17,909
52,0.05,Comm2,75,Comm2,0.08317556804629597,6.516987737628263e-51,868
52,0.05,Comm2,76,Comm2,-0.005611703148192902,2.1691870339687563e-70,548
52,0.05,Comm2,77,Comm2,0.15056832901086117,1.3351441634665626e-33,919
52,0.05,Comm2,78,Comm2,0.12122916279706393,4.3889447088960624e-42,29
52,0.05,Comm2,79,Comm2,0.1398981650749287,1.2704145027691206e-38,388
52,0.05,Comm2,80,Comm2,0.16583483364688809,4.984024279899238e-25,496
52,0.05,Comm2,81,Comm2,0.21049497639925893,7.974746143363622e-11,630
52,0.05,Comm2,82,Comm2,0.18283423741164007,4.7268310055414085e-22,616
52,0.05,Comm2,83,Comm2,0.1629181861216631,7.677917056212099e-28,877
52,0.05,Comm2,84,Comm2,0.17333878857837998,1.6420249694356655e-28,269
52,0.05,Comm2,85,Comm2,0.28828805289228365,36.46648918859784,653
52,0.05,Comm2,86,Comm2,0.19569746651179196,1.2338467947817628e-18,707
52,0.05,Comm2,87,Comm2,0.18293383666524052,8.43489871490799e-19,882
52,0.05,Comm2,88,Comm2,-0.03407817832383618,6.574183149745253e-76,79
52,0.05,Comm2,89,Comm2,0.16962778697370395,7.319000392972226e-22,500
52,0.05,Comm2,90,Comm2,0.06698458180162935,2.148593333921077e-51,527
52,0.05,Comm2,91,Comm2,0.13926066990614236,9.193593071098931e-33,522
52,0.05,Comm2,92,Comm2,0.06780091637739637,1.5651030600215261e-50,171
52,0.05,Comm2,93,Comm2,0.09938294818953322,1.3028488227226115e-52,833
52,0.05,Comm2,94,Comm2,0.15703562255734232,1.2094668655441632e-29,588
52,0.05,Comm2,95,Comm2,0.05329411296288553,7.2898893129812775e-59,306
52,0.05,Comm2,96,Comm2,0.19079017610200616,1.0394401655953258e-18,227
52,0.05,Comm2,97,Comm2,0.20776211776201126,1.1534929711211139e-12,452
52,0.05,Comm2,98,Comm2,0.09699623832958454,2.7401510005146425e-45,296
52,0.05,Comm2,99,Comm2,0.22017832825691594,1.1751097104487684e-12,618
52,0.05,Comm2,100,Comm2,0.0768786006546696,4.2818973088187016e-51,404
52,0.05,Comm3,1,Comm1,0.1487984067289891,5.684494410617544e-28,778
52,0.05,Comm3,2,Comm1,0.17350417536516552,8.598772007071027e-27,720
52,0.05,Comm3,3,Comm1,0.11101609040777469,1.0959285288431209e-53,848
52,0.05,Comm3,4,Comm1,0.13976285650273515,9.82625595174775e-34,297
52,0.05,Comm3,5,Comm1,0.08966099381880163,1.8167158251579138e-56,916
52,0.05,Comm3,6,Comm1,0.19303935355945737,4.447412126953966e-15,327
52,0.05,Comm3,7,Comm1,0.2589354766374834,4.991222827136083,242
52,0.05,Comm3,8,Comm1,0.13060904584632252,1.3798052653777835e-36,405
52,0.05,Comm3,9,Comm1,0.07875724653463037,1.0383736939208705e-53,94
52,0.05,Comm3,10,Comm1,0.09335687889534365,6.054299628195824e-50,425
52,0.05,Comm3,11,Comm1,0.11026540897656341,2.2777931486892957e-49,433
52,0.05,Comm3,12,Comm1,0.16038134144721347,1.1797276290892262e-30,977
52,0.05,Comm3,13,Comm1,0.13688145191163578,9.36680679857558e-45,542
52,0.05,Comm3,14,Comm1,0.09078148758691398,4.067053500966757e-48,898
52,0.05,Comm3,15,Comm1,0.19162449687615365,9.438775140187515e-23,883
52,0.05,Comm3,16,Comm1,0.18898857233924296,8.21442676524329e-09,339
52,0.05,Comm3,17,Comm1,0.17895853098518988,1.7512468497549234e-18,671
52,0.05,Comm3,18,Comm1,0.17965369748672477,7.365191400203533e-21,608
52,0.05,Comm3,19,Comm1,0.1258780042473461,3.9920122243927614e-51,685
52,0.05,Comm3,20,Comm1,0.1410531001734753,1.9460940128294278e-39,768
52,0.05,Comm3,21,Comm1,0.06174838524661644,1.0306980577903007e-65,892
52,0.05,Comm3,22,Comm1,0.11976034694935551,6.918097679198517e-36,221
52,0.05,Comm3,23,Comm1,0.2748372104199901,22.71705740523152,493
52,0.05,Comm3,24,Comm1,0.10971157947772855,2.623031323770617e-53,148
52,0.05,Comm3,25,Comm1,0.1415872066567224,3.39618549619746e-43,72
52,0.05,Comm3,26,Comm1,0.16408475875160825,4.834777233339172e-32,92
52,0.05,Comm3,27,Comm1,0.14331237626862467,8.46697783818649e-40,987
52,0.05,Comm3,28,Comm1,0.11105623218967127,1.8214485825017138e-51,976
52,0.05,Comm3,29,Comm1,0.20041427119110417,4.043053528763451e-20,772
52,0.05,Comm3,30,Comm1,0.09280221056352105,7.779556735800433e-60,926
52,0.05,Comm3,31,Comm1,0.15314234330750595,2.927230445135905e-41,274
52,0.05,Comm3,32,Comm1,0.14717174200094665,3.100938004513851e-27,323
52,0.05,Comm3,33,Comm1,-0.04338631866600911,6.016563681670176e-99,679
52,0.05,Comm3,34,Comm1,0.2596701430691746,7.980491759940644,41
52,0.05,Comm3,35,Comm1,0.12005694538445677,1.7642309939101708e-44,226
52,0.05,Comm3,36,Comm1,0.1622787255131841,1.3145914085851359e-39,246
52,0.05,Comm3,37,Comm1,0.18125090674528765,8.155410123776562e-14,680
52,0.05,Comm3,38,Comm1,0.1821984090549475,3.90735110325351e-14,776
52,0.05,Comm3,39,Comm1,0.006409877602315407,7.964871226312267e-83,955
52,0.05,Comm3,40,Comm1,0.10411558765735482,2.0199375584190372e-48,625
52,0.05,Comm3,41,Comm1,0.06569908799729525,2.393947643886029e-66,213
52,0.05,Comm3,42,Comm1,0.1784366355075967,9.733485929647039e-36,163
52,0.05,Comm3,43,Comm1,0.21262626251658734,1.1431142851408746e-07,888
52,0.05,Comm3,44,Comm1,0.14806739665819219,8.22147245039062e-37,584
52,0.05,Comm3,45,Comm1,0.16604845176358615,1.970068387672597e-23,605
52,0.05,Comm3,46,Comm1,0.19371150314044833,1.662288607603625e-23,962
52,0.05,Comm3,47,Comm1,0.09182520839565275,5.279258447923618e-66,773
52,0.05,Comm3,48,Comm1,0.05547773389278019,8.417296913617749e-72,47
52,0.05,Comm3,49,Comm1,0.09381606980073592,4.786858593770222e-57,177
52,0.05,Comm3,50,Comm1,0.1261473192197484,8.136912526847828e-52,311
52,0.05,Comm3,51,Comm1,0.12776473310347886,2.6013935891316665e-56,134
52,0.05,Comm3,52,Comm1,0.09979814862934427,2.4498976064135134e-55,528
52,0.05,Comm3,53,Comm1,0.13231040155089333,5.417812652337513e-30,333
52,0.05,Comm3,54,Comm1,0.1701228148119598,1.9278672503364894e-22,885
52,0.05,Comm3,55,Comm1,0.012078594956985714,2.316507795332605e-75,240
52,0.05,Comm3,56,Comm1,0.18794958401071518,3.9444300904465855e-18,440
52,0.05,Comm3,57,Comm1,0.040816519642011335,3.094149695126905e-82,26
52,0.05,Comm3,58,Comm1,0.1836111546839183,8.110707522136788e-21,334
52,0.05,Comm3,59,Comm1,0.1223990803464166,4.480572307742036e-45,728
52,0.05,Comm3,60,Comm1,0.062302776509229725,1.467933180769718e-66,940
52,0.05,Comm3,61,Comm1,0.22842844182271937,0.03768415712078757,864
52,0.05,Comm3,62,Comm1,0.11506189346790521,6.750543512244189e-48,739
52,0.05,Comm3,63,Comm1,0.18199382730568703,7.57851337445879e-31,451
52,0.05,Comm3,64,Comm1,0.17962230849575805,6.029335125980307e-14,200
52,0.05,Comm3,65,Comm1,0.09544194438464416,5.8956557738691466e-67,893
52,0.05,Comm3,66,Comm1,0.1989317635921497,6.9160539135051706e-09,498
52,0.05,Comm3,67,Comm1,0.20849990785981232,1.1099051573311528e-21,688
52,0.05,Comm3,68,Comm1,0.12861295444166,6.1358149524811e-40,108
52,0.05,Comm3,69,Comm1,0.12203482417440373,1.3907250513141348e-48,920
52,0.05,Comm3,70,Comm1,0.16658541664097457,2.1512424001718957e-31,288
52,0.05,Comm3,71,Comm1,0.026634431514047076,2.2973465433389105e-81,124
52,0.05,Comm3,72,Comm1,0.1089135540005364,2.488336509797171e-61,567
52,0.05,Comm3,73,Comm1,0.10659210400361001,5.94136888256992e-54,202
52,0.05,Comm3,74,Comm1,0.16099583096640022,3.691804182566506e-36,900
52,0.05,Comm3,75,Comm1,0.16101052400907506,7.789876661834747e-29,730
52,0.05,Comm3,76,Comm1,0.17597624122953062,1.3378543144789834e-18,735
52,0.05,Comm3,77,Comm1,0.10844244788785048,1.5017147548987182e-53,480
52,0.05,Comm3,78,Comm1,0.10430984505123156,1.0579423733392267e-46,411
52,0.05,Comm3,79,Comm1,0.012776393507354948,3.065610573772518e-81,118
52,0.05,Comm3,80,Comm1,0.16063527414257714,7.305254530901054e-34,726
52,0.05,Comm3,81,Comm1,0.07078523717601612,1.9620024464620565e-59,366
52,0.05,Comm3,82,Comm1,0.04639306707497291,4.368185326343884e-69,943
52,0.05,Comm3,83,Comm1,0.21004520943775434,4.683822478505852e-06,857
52,0.05,Comm3,84,Comm1,0.12248640364202966,3.7826067822696134e-44,834
52,0.05,Comm3,85,Comm1,0.1836212628370908,2.3766365486001493e-23,136
52,0.05,Comm3,86,Comm1,0.16645926372088773,1.569897091665517e-28,897
52,0.05,Comm3,87,Comm1,0.06250628556790971,2.4724988030650007e-75,409
52,0.05,Comm3,88,Comm1,0.17630876190406847,2.3002542557263124e-18,541
52,0.05,Comm3,89,Comm1,0.08928775231002309,2.3265681971208922e-54,861
52,0.05,Comm3,90,Comm1,0.180871473032039,1.0770272983512144e-23,126
52,0.05,Comm3,91,Comm1,0.22816998766954497,0.02475506349961964,991
52,0.05,Comm3,92,Comm1,0.19571954177226955,3.887527753877071e-10,609
52,0.05,Comm3,93,Comm1,0.05421225138788568,1.1370476270082785e-57,320
52,0.05,Comm3,94,Comm1,0.1308788002554081,3.4448126961439164e-39,995
52,0.05,Comm3,95,Comm1,0.10182554878966166,3.992238724623806e-58,749
52,0.05,Comm3,96,Comm1,0.009522850057825941,2.3100211301967576e-91,346
52,0.05,Comm3,97,Comm1,0.1278883544065787,6.03640815336382e-44,750
52,0.05,Comm3,98,Comm1,0.12057921207905033,2.3947686956319176e-46,402
52,0.05,Comm3,99,Comm1,0.18389313226282428,9.04259583703387e-21,465
52,0.05,Comm3,100,Comm1,0.18113975299752055,4.274689392956126e-30,578
52,0.05,Comm3,101,Comm2,0.14813236538069005,9.780672929417616e-37,826
52,0.05,Comm3,102,Comm2,0.08952040519660248,2.332009334971014e-59,503
52,0.05,Comm3,103,Comm2,0.08220068139390228,2.3547139941536457e-65,317
52,0.05,Comm3,104,Comm2,0.26011960539237217,11.477405615072515,397
52,0.05,Comm3,105,Comm2,0.1615405349916555,3.820793890396284e-42,846
52,0.05,Comm3,106,Comm2,0.2409127238945195,0.0010497659447368305,356
52,0.05,Comm3,107,Comm2,0.17121126749276538,1.0168315308818592e-32,52
52,0.05,Comm3,108,Comm2,0.07911246110888645,2.5268363680406247e-72,103
52,0.05,Comm3,109,Comm2,0.2136077958441239,1.0053595241809404e-11,401
52,0.05,Comm3,110,Comm2,0.21685019344612602,4.784825661330223e-09,775
52,0.05,Comm3,111,Comm2,0.13478988736945122,2.1179223649283966e-49,805
52,0.05,Comm3,112,Comm2,0.21784754946805582,1.2604366265116587e-12,456
52,0.05,Comm3,113,Comm2,0.11847083092388355,1.857821088347062e-48,499
52,0.05,Comm3,114,Comm2,0.132560431101133,4.99663288284063e-51,985
52,0.05,Comm3,115,Comm2,0.09059052738700488,2.4625976504122927e-66,373
52,0.05,Comm3,116,Comm2,0.1825338068392384,1.7425115929646777e-34,996
52,0.05,Comm3,117,Comm2,0.15611755906362026,1.8991482951766196e-38,490
52,0.05,Comm3,118,Comm2,0.22406612307624563,5.832573509393167e-10,845
52,0.05,Comm3,119,Comm2,0.18016077272295736,6.92767505606741e-31,535
52,0.05,Comm3,120,Comm2,0.16774986155203883,4.6425494678471843e-35,641
52,0.05,Comm3,121,Comm2,0.17870550674545402,3.813143833428395e-29,210
52,0.05,Comm3,122,Comm2,0.15436727706228634,5.211573949665652e-48,233
52,0.05,Comm3,123,Comm2,0.20965583999212412,2.0825600162310574e-24,257
52,0.05,Comm3,124,Comm2,0.14029703009348887,3.193279477277356e-50,659
52,0.05,Comm3,125,Comm2,0.0990877596284162,2.2582660400111727e-68,862
52,0.05,Comm3,126,Comm2,0.1839108101244287,5.931715171034828e-33,978
52,0.05,Comm3,127,Comm2,-0.060300892068430846,3.4967578839906964e-113,3
52,0.05,Comm3,128,Comm2,0.209949550271405,2.221540253227445e-24,278
52,0.05,Comm3,129,Comm2,0.0673401061025485,7.211792112134368e-75,796
52,0.05,Comm3,130,Comm2,0.18028948627109262,7.016761877949653e-36,794
52,0.05,Comm3,131,Comm2,0.13925676286541996,4.141492313538018e-46,234
52,0.05,Comm3,132,Comm2,-0.02432874570251789,1.37291862510034e-98,906
52,0.05,Comm3,133,Comm2,0.254225814672347,0.3848232159169556,69
52,0.05,Comm3,134,Comm2,0.1298189573215731,2.014700523554151e-56,603
52,0.05,Comm3,135,Comm2,0.05900519201975882,5.852588231152334e-78,170
52,0.05,Comm3,136,Comm2,0.1500737749937557,3.4549594698151665e-40,191
52,0.05,Comm3,137,Comm2,0.1604199722435589,2.1270521697230917e-40,174
52,0.05,Comm3,138,Comm2,0.1691135725399419,8.433483738643353e-36,4
52,0.05,Comm3,139,Comm2,0.2016629156014776,2.9317529210725947e-26,354
52,0.05,Comm3,140,Comm2,0.024329472189342807,2.855092242896436e-87,472
52,0.05,Comm3,141,Comm2,0.2180129295184771,3.876240332547675e-20,942
52,0.05,Comm3,142,Comm2,0.17526998194294766,2.789687360956336e-32,959
52,0.05,Comm3,143,Comm2,0.19568705578317708,1.5245102323059592e-27,399
52,0.05,Comm3,144,Comm2,0.09338982451490405,1.0659910890720598e-60,703
52,0.05,Comm3,145,Comm2,0.13861535140628015,5.7579542019997755e-49,624
52,0.05,Comm3,146,Comm2,0.1682920111041597,1.3529815395923083e-40,167
52,0.05,Comm3,147,Comm2,0.19360952988977134,3.445352578883598e-24,813
52,0.05,Comm3,148,Comm2,0.0751509105955533,8.487050225512618e-72,194
52,0.05,Comm3,149,Comm2,0.06964778644742046,2.8509582079306676e-79,302
52,0.05,Comm3,150,Comm2,0.19976306260122537,3.230802631243696e-22,767
52,0.05,Comm3,151,Comm2,0.20774311334682025,3.748511444714543e-27,566
52,0.05,Comm3,152,Comm2,0.16361724162835323,2.7018083127598026e-41,871
52,0.05,Comm3,153,Comm2,0.1410141879592048,1.762415428635738e-41,89
52,0.05,Comm3,154,Comm2,0.28156219652342535,26.575847878956868,957
52,0.05,Comm3,155,Comm2,0.19435601929229965,7.962629938848367e-25,293
52,0.05,Comm3,156,Comm2,0.13647398582105794,4.471868607042681e-50,254
52,0.05,Comm3,157,Comm2,0.09912361234968711,3.845315352726549e-57,371
52,0.05,Comm3,158,Comm2,0.17203788777854595,1.3771398714177093e-32,950
52,0.05,Comm3,159,Comm2,0.15879299693574156,1.358929262242399e-39,660
52,0.05,Comm3,160,Comm2,0.2491008801172211,9.351179410292236,205
52,0.05,Comm3,161,Comm2,0.11019420195977088,2.221403898356802e-53,264
52,0.05,Comm3,162,Comm2,0.1443198268802834,6.926059738817626e-50,689
52,0.05,Comm3,163,Comm2,0.15856942498899737,7.742223552324116e-35,414
52,0.05,Comm3,164,Comm2,0.15944237327396701,2.5633971236699087e-37,494
52,0.05,Comm3,165,Comm2,0.11640458116616192,2.0254966377578468e-49,620
52,0.05,Comm3,166,Comm2,0.18463679974654915,9.400977755923161e-26,447
52,0.05,Comm3,167,Comm2,0.16039153083349345,1.1730030234451541e-40,90
52,0.05,Comm3,168,Comm2,0.21463244859915986,6.235234688086114e-17,481
52,0.05,Comm3,169,Comm2,0.13736944039482712,2.4755108219730145e-39,684
52,0.05,Comm3,170,Comm2,0.04484669202793224,8.252089772521567e-81,771
52,0.05,Comm3,171,Comm2,0.15961940862187818,2.2530479108680057e-33,431
52,0.05,Comm3,172,Comm2,0.18644353393608235,2.2490325394608845e-30,225
52,0.05,Comm3,173,Comm2,0.1580179510974356,6.358519609769548e-38,95
52,0.05,Comm3,174,Comm2,0.2000958536088462,1.164136105893207e-24,909
52,0.05,Comm3,175,Comm2,0.08317556804629597,1.6191918082812865e-69,868
52,0.05,Comm3,176,Comm2,-0.005611703148192902,1.8375743925055635e-94,548
52,0.05,Comm3,177,Comm2,0.15056832901086117,6.624109863235178e-46,919
52,0.05,Comm3,178,Comm2,0.12122916279706393,8.019040783156783e-57,29
52,0.05,Comm3,179,Comm2,0.1398981650749287,1.8508681429802576e-52,388
52,0.05,Comm3,180,Comm2,0.16583483364688809,7.700521526561247e-36,496
52,0.05,Comm3,181,Comm2,0.21049497639925893,8.552944512511033e-17,630
52,0.05,Comm3,182,Comm2,0.18283423741164007,4.207445206761441e-31,616
52,0.05,Comm3,183,Comm2,0.1629181861216631,1.361898586015726e-38,877
52,0.05,Comm3,184,Comm2,0.17333878857837998,1.717108573514194e-38,269
52,0.05,Comm3,185,Comm2,0.28828805289228365,24.435248920576637,653
52,0.05,Comm3,186,Comm2,0.19569746651179196,9.49840266540336e-27,707
52,0.05,Comm3,187,Comm2,0.18293383666524052,8.440983934463215e-26,882
52,0.05,Comm3,188,Comm2,-0.03407817832383618,6.448923583828498e-103,79
52,0.05,Comm3,189,Comm2,0.16962778697370395,4.9773662743674735e-31,500
52,0.05,Comm3,190,Comm2,0.06698458180162935,2.500462084562959e-69,527
52,0.05,Comm3,191,Comm2,0.13926066990614236,1.1262794548893173e-44,522
52,0.05,Comm3,192,Comm2,0.06780091637739637,2.0617491923827092e-67,171
52,0.05,Comm3,193,Comm2,0.09938294818953322,2.360294454116257e-69,833
52,0.05,Comm3,194,Comm2,0.15703562255734232,4.887799176871926e-42,588
52,0.05,Comm3,195,Comm2,0.05329411296288553,4.488467561446842e-79,306
52,0.05,Comm3,196,Comm2,0.19079017610200616,8.307432890459418e-26,227
52,0.05,Comm3,197,Comm2,0.20776211776201126,6.253156126711773e-18,452
52,0.05,Comm3,198,Comm2,0.09699623832958454,8.949533967007151e-63,296
52,0.05,Comm3,199,Comm2,0.22017832825691594,4.172969867787918e-19,618
52,0.05,Comm3,200,Comm2,0.0768786006546696,1.7753137086929126e-70,404
52,0.1,Comm1,1,Comm1,0.1487984067289891,2.4454919226942356e-19,778
52,0.1,Comm1,2,Comm1,0.17350417536516552,4.870407106317823e-18,720
52,0.1,Comm1,3,Comm1,0.11101609040777469,1.3800187335392005e-38,848
52,0.1,Comm1,4,Comm1,0.13976285650273515,2.411409010590761e-22,297
52,0.1,Comm1,5,Comm1,0.08966099381880163,7.610742040153564e-41,916
52,0.1,Comm1,6,Comm1,0.19303935355945737,1.892063842678076e-09,327
52,0.1,Comm1,7,Comm1,0.2589354766374834,25.54124706072323,242
52,0.1,Comm1,8,Comm1,0.13060904584632252,1.3058690632425363e-24,405
52,0.1,Comm1,9,Comm1,0.07875724653463037,2.0961796011925452e-37,94
52,0.1,Comm1,10,Comm1,0.09335687889534365,4.41626021670423e-36,425
52,0.1,Comm1,11,Comm1,0.11026540897656341,1.150112432919444e-33,433
52,0.1,Comm1,12,Comm1,0.16038134144721347,4.250578408604764e-21,977
52,0.1,Comm1,13,Comm1,0.13688145191163578,3.1475175817014985e-32,542
52,0.1,Comm1,14,Comm1,0.09078148758691398,3.4643809776764795e-33,898
52,0.1,Comm1,15,Comm1,0.19162449687615365,1.8439483648098055e-15,883
52,0.1,Comm1,16,Comm1,0.18898857233924296,0.0027421212547378733,339
52,0.1,Comm1,17,Comm1,0.17895853098518988,1.5470157410243268e-11,671
52,0.1,Comm1,18,Comm1,0.17965369748672477,3.2465971913256445e-15,608
52,0.1,Comm1,19,Comm1,0.1258780042473461,2.1628865734500685e-37,685
52,0.1,Comm1,20,Comm1,0.1410531001734753,3.233774333326286e-27,768
52,0.1,Comm1,21,Comm1,0.06174838524661644,4.668810180866761e-48,892
52,0.1,Comm1,22,Comm1,0.11976034694935551,3.59607047354451e-24,221
52,0.1,Comm1,23,Comm1,0.2748372104199901,41.54857006783934,493
52,0.1,Comm1,24,Comm1,0.10971157947772855,3.1943854163121533e-37,148
52,0.1,Comm1,25,Comm1,0.1415872066567224,9.713165141300789e-32,72
52,0.1,Comm1,26,Comm1,0.16408475875160825,1.6281697595370983e-22,92
52,0.1,Comm1,27,Comm1,0.14331237626862467,3.783367506403019e-29,987
52,0.1,Comm1,28,Comm1,0.11105623218967127,3.948667463289774e-36,976
52,0.1,Comm1,29,Comm1,0.20041427119110417,1.3906964490173573e-14,772
52,0.1,Comm1,30,Comm1,0.09280221056352105,1.0898682340566582e-43,926
52,0.1,Comm1,31,Comm1,0.15314234330750595,1.8215440057926595e-28,274
52,0.1,Comm1,32,Comm1,0.14717174200094665,4.132310630014071e-17,323
52,0.1,Comm1,33,Comm1,-0.04338631866600911,9.637422909856475e-75,679
52,0.1,Comm1,34,Comm1,0.2596701430691746,26.85325972640251,41
52,0.1,Comm1,35,Comm1,0.12005694538445677,5.398689291778788e-30,226
52,0.1,Comm1,36,Comm1,0.1622787255131841,1.2107254821266045e-28,246
52,0.1,Comm1,37,Comm1,0.18125090674528765,2.9015038070506488e-06,680
52,0.1,Comm1,38,Comm1,0.1821984090549475,1.1786753366517239e-07,776
52,0.1,Comm1,39,Comm1,0.006409877602315407,1.8130493613804615e-59,955
52,0.1,Comm1,40,Comm1,0.10411558765735482,3.609354619624611e-35,625
52,0.1,Comm1,41,Comm1,0.06569908799729525,8.637711888590807e-48,213
52,0.1,Comm1,42,Comm1,0.1784366355075967,2.8103441094441134e-27,163
52,0.1,Comm1,43,Comm1,0.21262626251658734,0.004335278146115287,888
52,0.1,Comm1,44,Comm1,0.14806739665819219,1.4628771515194065e-26,584
52,0.1,Comm1,45,Comm1,0.16604845176358615,1.0218826427267081e-13,605
52,0.1,Comm1,46,Comm1,0.19371150314044833,5.468922704053411e-16,962
52,0.1,Comm1,47,Comm1,0.09182520839565275,5.051566854645551e-49,773
52,0.1,Comm1,48,Comm1,0.05547773389278019,4.994128077460341e-52,47
52,0.1,Comm1,49,Comm1,0.09381606980073592,6.369065263748039e-40,177
52,0.1,Comm1,50,Comm1,0.1261473192197484,2.2717287935252735e-38,311
52,0.1,Comm1,51,Comm1,0.12776473310347886,5.462027084541075e-42,134
52,0.1,Comm1,52,Comm1,0.09979814862934427,2.5131903165345505e-38,528
52,0.1,Comm1,53,Comm1,0.13231040155089333,2.7081395111992434e-20,333
52,0.1,Comm1,54,Comm1,0.1701228148119598,9.010122264032526e-14,885
52,0.1,Comm1,55,Comm1,0.012078594956985714,3.4565440373471595e-54,240
52,0.1,Comm1,56,Comm1,0.18794958401071518,9.905718267507067e-12,440
52,0.1,Comm1,57,Comm1,0.040816519642011335,4.408578493769269e-61,26
52,0.1,Comm1,58,Comm1,0.1836111546839183,3.8783610267863545e-13,334
52,0.1,Comm1,59,Comm1,0.1223990803464166,3.209538791271746e-32,728
