Seed,Community,Species_ID,Species_CUE,Community_CUE,Abundance,Total_Abundance,Dominant_Community
65,1,1,0.11230716689917851,0.24799026234675706,-2.065481881256551e-12,50.2659911488879,Community 2
65,1,2,0.16253617139277737,0.24799026234675706,2.0195441494637247e-11,50.2659911488879,Community 2
65,1,3,0.1782844251305605,0.24799026234675706,1.6692220961467317e-09,50.2659911488879,Community 2
65,1,4,0.16737038995224665,0.24799026234675706,1.2280326221182122e-10,50.2659911488879,Community 2
65,1,5,-0.0005340362633112309,0.24799026234675706,6.588153995123165e-15,50.2659911488879,Community 2
65,1,6,0.18704452260540838,0.24799026234675706,2.786127636679944e-09,50.2659911488879,Community 2
65,1,7,0.18443061540648414,0.24799026234675706,0.000597132096696448,50.2659911488879,Community 2
65,1,8,0.13424829460244023,0.24799026234675706,-7.941346765346935e-12,50.2659911488879,Community 2
65,1,9,0.20735473005723035,0.24799026234675706,2.0489555405537465,50.2659911488879,Community 2
65,1,10,0.19066854941296502,0.24799026234675706,1.6357422521013211e-09,50.2659911488879,Community 2
65,1,11,0.11226928451293501,0.24799026234675706,-5.6198484215660256e-12,50.2659911488879,Community 2
65,1,12,0.09996728957509024,0.24799026234675706,1.1595682568298373e-13,50.2659911488879,Community 2
65,1,13,0.16575160128723368,0.24799026234675706,-1.679671753291038e-11,50.2659911488879,Community 2
65,1,14,0.2434142656765235,0.24799026234675706,3.042569314587619,50.2659911488879,Community 2
65,1,15,0.15992663181019912,0.24799026234675706,7.631835124402204e-10,50.2659911488879,Community 2
65,1,16,0.13668470447322464,0.24799026234675706,-1.2304484041895893e-11,50.2659911488879,Community 2
65,1,17,0.09024696195393406,0.24799026234675706,-2.785631532210314e-13,50.2659911488879,Community 2
65,1,18,0.07377607947538169,0.24799026234675706,8.986201658901134e-14,50.2659911488879,Community 2
65,1,19,0.16112944836366405,0.24799026234675706,-9.941590031203495e-12,50.2659911488879,Community 2
65,1,20,0.2166497944253534,0.24799026234675706,0.26424887358313154,50.2659911488879,Community 2
65,1,21,0.14481591567307875,0.24799026234675706,-1.6156276135598026e-11,50.2659911488879,Community 2
65,1,22,0.17837659914994808,0.24799026234675706,0.06229673905868382,50.2659911488879,Community 2
65,1,23,0.12113159391899674,0.24799026234675706,-4.809381683627258e-12,50.2659911488879,Community 2
65,1,24,0.10366496810255728,0.24799026234675706,-2.1747137111948122e-12,50.2659911488879,Community 2
65,1,25,0.13014661865459198,0.24799026234675706,-1.2138985445065341e-11,50.2659911488879,Community 2
65,1,26,0.21568438090435038,0.24799026234675706,1.1819126794820343,50.2659911488879,Community 2
65,1,27,0.11883942727718806,0.24799026234675706,-1.5796020673167844e-12,50.2659911488879,Community 2
65,1,28,0.12532014517601486,0.24799026234675706,-8.419958558841202e-12,50.2659911488879,Community 2
65,1,29,0.1953501654059555,0.24799026234675706,0.004625316544156361,50.2659911488879,Community 2
65,1,30,0.23506414217297533,0.24799026234675706,15.119339963836172,50.2659911488879,Community 2
65,1,31,0.16587909052396435,0.24799026234675706,-2.0797408429214893e-11,50.2659911488879,Community 2
65,1,32,0.006740697610556272,0.24799026234675706,6.020040962873926e-15,50.2659911488879,Community 2
65,1,33,0.17896192958134796,0.24799026234675706,6.871956282090542e-09,50.2659911488879,Community 2
65,1,34,0.15509833207296364,0.24799026234675706,3.239429941295415e-11,50.2659911488879,Community 2
65,1,35,0.10815433673690616,0.24799026234675706,-4.762865833867886e-12,50.2659911488879,Community 2
65,1,36,0.16419709303832297,0.24799026234675706,1.2192257916054692e-10,50.2659911488879,Community 2
65,1,37,0.14376374271823253,0.24799026234675706,-4.838855210279985e-12,50.2659911488879,Community 2
65,1,38,0.1893958602180162,0.24799026234675706,9.447225306856503e-10,50.2659911488879,Community 2
65,1,39,0.13823712058118812,0.24799026234675706,-4.7854241075314265e-12,50.2659911488879,Community 2
65,1,40,0.18974869323384172,0.24799026234675706,0.00046158339169512875,50.2659911488879,Community 2
65,1,41,0.1863422908722389,0.24799026234675706,7.028106907393543e-09,50.2659911488879,Community 2
65,1,42,0.08867969205408167,0.24799026234675706,-7.845176658460872e-13,50.2659911488879,Community 2
65,1,43,0.07064987846317099,0.24799026234675706,1.625188120542154e-14,50.2659911488879,Community 2
65,1,44,0.12491207667813604,0.24799026234675706,-1.0238105904284284e-12,50.2659911488879,Community 2
65,1,45,0.18415457096580057,0.24799026234675706,3.3215682102093456e-10,50.2659911488879,Community 2
65,1,46,0.14206460553777303,0.24799026234675706,-1.328477967967154e-11,50.2659911488879,Community 2
65,1,47,0.06557472746381539,0.24799026234675706,-3.142570924691236e-14,50.2659911488879,Community 2
65,1,48,0.10632233313094185,0.24799026234675706,-1.7029862879320679e-12,50.2659911488879,Community 2
65,1,49,0.15064306388474002,0.24799026234675706,-2.1122994441602865e-11,50.2659911488879,Community 2
65,1,50,0.15567753448950916,0.24799026234675706,-1.1921531392055623e-11,50.2659911488879,Community 2
65,1,51,0.1544746769920945,0.24799026234675706,8.370482900567849e-11,50.2659911488879,Community 2
65,1,52,0.13857240485273403,0.24799026234675706,-8.822852684269823e-12,50.2659911488879,Community 2
65,1,53,0.20224630745442468,0.24799026234675706,6.052483976690369e-06,50.2659911488879,Community 2
65,1,54,0.1385017854958059,0.24799026234675706,-8.513139826449428e-12,50.2659911488879,Community 2
65,1,55,0.18087578445818925,0.24799026234675706,1.4840723448277962e-10,50.2659911488879,Community 2
65,1,56,0.046711850588104745,0.24799026234675706,2.815112133371571e-14,50.2659911488879,Community 2
65,1,57,0.04703921311941054,0.24799026234675706,3.4342472248215594e-14,50.2659911488879,Community 2
65,1,58,0.13814100996864687,0.24799026234675706,5.565511214953462e-11,50.2659911488879,Community 2
65,1,59,0.191558672972623,0.24799026234675706,2.4072878397441205e-09,50.2659911488879,Community 2
65,1,60,0.14119405849067998,0.24799026234675706,-7.56724320523598e-12,50.2659911488879,Community 2
65,1,61,0.18604807483834576,0.24799026234675706,0.036656568000979724,50.2659911488879,Community 2
65,1,62,0.09623398447683272,0.24799026234675706,-1.382553174540198e-12,50.2659911488879,Community 2
65,1,63,0.15537673756632164,0.24799026234675706,-1.2817133266137148e-11,50.2659911488879,Community 2
65,1,64,0.13343453883230558,0.24799026234675706,-3.94590628406144e-12,50.2659911488879,Community 2
65,1,65,0.05510665890430093,0.24799026234675706,3.843606095824791e-14,50.2659911488879,Community 2
65,1,66,0.06523544384128739,0.24799026234675706,9.031552214243359e-14,50.2659911488879,Community 2
65,1,67,0.18203604656584244,0.24799026234675706,1.4269075417514956e-10,50.2659911488879,Community 2
65,1,68,0.04950583352940276,0.24799026234675706,5.2963330159152804e-14,50.2659911488879,Community 2
65,1,69,0.19934536014575982,0.24799026234675706,8.947282551774737,50.2659911488879,Community 2
65,1,70,0.10489431926822108,0.24799026234675706,-2.0471880807008884e-12,50.2659911488879,Community 2
65,1,71,0.12402223451856122,0.24799026234675706,-2.983947858743296e-12,50.2659911488879,Community 2
65,1,72,0.1860071064397205,0.24799026234675706,3.618648597677721,50.2659911488879,Community 2
65,1,73,0.16099549694794804,0.24799026234675706,1.9177250322508138e-10,50.2659911488879,Community 2
65,1,74,0.14913927833699905,0.24799026234675706,-5.518419317854951e-13,50.2659911488879,Community 2
65,1,75,0.19798025262245944,0.24799026234675706,6.385376084210421e-10,50.2659911488879,Community 2
65,1,76,0.2618504148592979,0.24799026234675706,31.894988549515105,50.2659911488879,Community 2
65,1,77,0.1839359220126634,0.24799026234675706,4.379340210085332e-10,50.2659911488879,Community 2
65,1,78,0.14240619134245572,0.24799026234675706,-1.6711346344246626e-11,50.2659911488879,Community 2
65,1,79,0.19783329717510348,0.24799026234675706,0.0041355538381302554,50.2659911488879,Community 2
65,1,80,0.07953427560804956,0.24799026234675706,7.755836170535892e-14,50.2659911488879,Community 2
65,1,81,0.12702141197857247,0.24799026234675706,-1.3639840463013497e-11,50.2659911488879,Community 2
65,1,82,0.13633252379833385,0.24799026234675706,-4.4891915077450704e-12,50.2659911488879,Community 2
65,1,83,0.18811194256626806,0.24799026234675706,3.3399091850331558e-09,50.2659911488879,Community 2
65,1,84,0.12762691744180846,0.24799026234675706,-2.0368350321316633e-12,50.2659911488879,Community 2
65,1,85,0.17790353706625261,0.24799026234675706,-5.5735057510549796e-11,50.2659911488879,Community 2
65,1,86,0.043512193463879294,0.24799026234675706,9.245352172753778e-15,50.2659911488879,Community 2
65,1,87,0.16120696042344174,0.24799026234675706,-2.197403504503917e-11,50.2659911488879,Community 2
65,1,88,0.10943902022037585,0.24799026234675706,-4.284274969663566e-12,50.2659911488879,Community 2
65,1,89,0.14765551836994262,0.24799026234675706,-2.092290865305891e-11,50.2659911488879,Community 2
65,1,90,0.16148203799255925,0.24799026234675706,4.8556114795351455e-09,50.2659911488879,Community 2
65,1,91,0.021357442598088423,0.24799026234675706,5.352789398595263e-15,50.2659911488879,Community 2
65,1,92,0.261884168681626,0.24799026234675706,40.573331487762545,50.2659911488879,Community 2
65,1,93,0.1442836770319905,0.24799026234675706,-1.3042362832575466e-11,50.2659911488879,Community 2
65,1,94,0.15707665693141015,0.24799026234675706,-2.405884290908643e-11,50.2659911488879,Community 2
65,1,95,0.17742024622864647,0.24799026234675706,4.524608278165131e-08,50.2659911488879,Community 2
65,1,96,0.1812117160155357,0.24799026234675706,2.353718903941242e-11,50.2659911488879,Community 2
65,1,97,0.1482593173151265,0.24799026234675706,-1.7098461777203285e-11,50.2659911488879,Community 2
65,1,98,0.18348897201592515,0.24799026234675706,0.0007938938210108013,50.2659911488879,Community 2
65,1,99,-0.011117949348755077,0.24799026234675706,8.038278899153981e-16,50.2659911488879,Community 2
65,1,100,0.13294661826429982,0.24799026234675706,7.683812880199435e-12,50.2659911488879,Community 2
65,2,1,0.09514491915937848,0.2552049158655621,8.380457898952097e-15,57.32122018416461,Community 2
65,2,2,0.14856857830165035,0.2552049158655621,8.499319959589854e-13,57.32122018416461,Community 2
65,2,3,0.23031635226523978,0.2552049158655621,7.823601332264918e-05,57.32122018416461,Community 2
65,2,4,0.1130449814569873,0.2552049158655621,-1.6536815826538182e-13,57.32122018416461,Community 2
65,2,5,0.05192764365013472,0.2552049158655621,-8.264154258735223e-15,57.32122018416461,Community 2
65,2,6,0.15939171702228253,0.2552049158655621,3.0712703719126173e-12,57.32122018416461,Community 2
65,2,7,0.030494544032750866,0.2552049158655621,-4.435462332051129e-15,57.32122018416461,Community 2
65,2,8,0.1623677823077571,0.2552049158655621,-1.2820578224788605e-11,57.32122018416461,Community 2
65,2,9,0.10556547261063517,0.2552049158655621,-8.678704226615586e-14,57.32122018416461,Community 2
65,2,10,0.11310973193697282,0.2552049158655621,-1.650994550928903e-14,57.32122018416461,Community 2
65,2,11,0.1116970565733128,0.2552049158655621,-5.6741851195800724e-14,57.32122018416461,Community 2
65,2,12,0.1277180869346456,0.2552049158655621,-1.6201381265823155e-12,57.32122018416461,Community 2
65,2,13,0.15157185971169965,0.2552049158655621,1.745575928106039e-12,57.32122018416461,Community 2
65,2,14,0.13455739257221908,0.2552049158655621,1.2686926450494204e-12,57.32122018416461,Community 2
65,2,15,0.18071824030155612,0.2552049158655621,3.115104478706322e-11,57.32122018416461,Community 2
65,2,16,0.05366082636002702,0.2552049158655621,-8.057922825438629e-15,57.32122018416461,Community 2
65,2,17,0.198107967110623,0.2552049158655621,0.5009057193800189,57.32122018416461,Community 2
65,2,18,0.1573028031488749,0.2552049158655621,-9.8794071243829e-12,57.32122018416461,Community 2
65,2,19,0.1955561026583802,0.2552049158655621,2.069335880405398e-05,57.32122018416461,Community 2
65,2,20,0.1522054139370798,0.2552049158655621,1.7651404465275832e-13,57.32122018416461,Community 2
65,2,21,0.1595290013212889,0.2552049158655621,3.482024518132175e-12,57.32122018416461,Community 2
65,2,22,0.10522933791237077,0.2552049158655621,1.4579297065098325e-13,57.32122018416461,Community 2
65,2,23,0.2243405650529586,0.2552049158655621,7.271712629997256,57.32122018416461,Community 2
65,2,24,0.20537891347995457,0.2552049158655621,4.313474925769952e-11,57.32122018416461,Community 2
65,2,25,0.19600767446320796,0.2552049158655621,5.5015672325735105e-05,57.32122018416461,Community 2
65,2,26,0.15063996121297402,0.2552049158655621,3.2978102306698217e-12,57.32122018416461,Community 2
65,2,27,0.2297047003714011,0.2552049158655621,3.329633583447748,57.32122018416461,Community 2
65,2,28,0.21937271063098293,0.2552049158655621,5.9738418555989445e-05,57.32122018416461,Community 2
65,2,29,0.0944444305877823,0.2552049158655621,-7.710971911108797e-14,57.32122018416461,Community 2
65,2,30,0.13913416013283111,0.2552049158655621,4.636264138660452e-13,57.32122018416461,Community 2
65,2,31,0.14526572510057134,0.2552049158655621,1.4459721683294497e-12,57.32122018416461,Community 2
65,2,32,0.19670395504326266,0.2552049158655621,3.7669218854227595e-05,57.32122018416461,Community 2
65,2,33,0.1739451081323451,0.2552049158655621,5.628797077240886e-12,57.32122018416461,Community 2
65,2,34,0.1835238522708864,0.2552049158655621,-3.063543788161456e-11,57.32122018416461,Community 2
65,2,35,0.05419163109766537,0.2552049158655621,-1.2802170695682877e-14,57.32122018416461,Community 2
65,2,36,0.20937749651803444,0.2552049158655621,0.9217441337335726,57.32122018416461,Community 2
65,2,37,0.2043516635274029,0.2552049158655621,-9.59144076866196e-09,57.32122018416461,Community 2
65,2,38,0.044378737937663774,0.2552049158655621,-2.2683476463695062e-15,57.32122018416461,Community 2
65,2,39,0.15612297267204356,0.2552049158655621,7.048179382359462e-13,57.32122018416461,Community 2
65,2,40,0.06947979799856263,0.2552049158655621,-1.5429783337229377e-14,57.32122018416461,Community 2
65,2,41,0.15518731275809403,0.2552049158655621,-5.062768442949591e-12,57.32122018416461,Community 2
65,2,42,0.1284486204299042,0.2552049158655621,7.06642508492401e-14,57.32122018416461,Community 2
65,2,43,0.1259016511274368,0.2552049158655621,1.012977291584206e-14,57.32122018416461,Community 2
65,2,44,0.19483006940912945,0.2552049158655621,-9.972931235899979e-12,57.32122018416461,Community 2
65,2,45,0.2432235839774151,0.2552049158655621,16.42756023691535,57.32122018416461,Community 2
65,2,46,0.14382427690596225,0.2552049158655621,-4.508311472337801e-12,57.32122018416461,Community 2
65,2,47,0.2213456110963846,0.2552049158655621,0.0009576080743353353,57.32122018416461,Community 2
65,2,48,0.1367256335635638,0.2552049158655621,-1.7490226839872843e-13,57.32122018416461,Community 2
65,2,49,0.21488729983499072,0.2552049158655621,4.6230320959682696e-05,57.32122018416461,Community 2
65,2,50,0.17310209570209165,0.2552049158655621,-4.33255644687192e-11,57.32122018416461,Community 2
65,2,51,0.14146983113105066,0.2552049158655621,2.078623080954598e-12,57.32122018416461,Community 2
65,2,52,0.16613921617654295,0.2552049158655621,2.674820631314925e-12,57.32122018416461,Community 2
65,2,53,0.085729439164263,0.2552049158655621,-4.584123829122069e-15,57.32122018416461,Community 2
65,2,54,0.17729702448411003,0.2552049158655621,-1.3571171503450887e-11,57.32122018416461,Community 2
65,2,55,0.12673506012849248,0.2552049158655621,7.191721916416442e-13,57.32122018416461,Community 2
65,2,56,0.23477939162454906,0.2552049158655621,11.604892446208678,57.32122018416461,Community 2
65,2,57,0.09730537530318932,0.2552049158655621,-1.1036599783725114e-13,57.32122018416461,Community 2
65,2,58,0.06171774863408744,0.2552049158655621,5.8089020144944275e-15,57.32122018416461,Community 2
65,2,59,0.28305413416732794,0.2552049158655621,47.23117690115559,57.32122018416461,Community 2
65,2,60,0.22966966303225922,0.2552049158655621,19.550508373448636,57.32122018416461,Community 2
65,2,61,0.11111719474733106,0.2552049158655621,1.9662616173136185e-14,57.32122018416461,Community 2
65,2,62,0.18731377288388026,0.2552049158655621,-4.117156930741073e-12,57.32122018416461,Community 2
65,2,63,0.1201800100749581,0.2552049158655621,6.103845075835402e-13,57.32122018416461,Community 2
65,2,64,0.17191557516246175,0.2552049158655621,2.093244105772045e-11,57.32122018416461,Community 2
65,2,65,0.15539731633303897,0.2552049158655621,-1.8309172550201058e-11,57.32122018416461,Community 2
65,2,66,0.15847554367008923,0.2552049158655621,2.8612157003232145e-12,57.32122018416461,Community 2
65,2,67,0.21802171228783673,0.2552049158655621,-1.5328613040678377e-08,57.32122018416461,Community 2
65,2,68,0.09542191058661956,0.2552049158655621,-1.5319152561490473e-14,57.32122018416461,Community 2
65,2,69,0.1650199818521651,0.2552049158655621,-6.9783769844171175e-12,57.32122018416461,Community 2
65,2,70,0.1658981889937027,0.2552049158655621,1.7126974394505192e-12,57.32122018416461,Community 2
65,2,71,0.1685657447236794,0.2552049158655621,2.8461086770757608e-12,57.32122018416461,Community 2
65,2,72,0.18800617134136577,0.2552049158655621,-3.3120782627950656e-11,57.32122018416461,Community 2
65,2,73,0.061712677043735106,0.2552049158655621,-1.487285438290303e-14,57.32122018416461,Community 2
65,2,74,0.17173951205299315,0.2552049158655621,-4.328445544844533e-11,57.32122018416461,Community 2
65,2,75,0.19861742149202138,0.2552049158655621,1.0143892887068981e-11,57.32122018416461,Community 2
65,2,76,0.1124487184813428,0.2552049158655621,-1.7692257564700654e-14,57.32122018416461,Community 2
65,2,77,0.043495593980497516,0.2552049158655621,-1.0102745946142049e-14,57.32122018416461,Community 2
65,2,78,0.16127451947437393,0.2552049158655621,3.1259911328996863e-12,57.32122018416461,Community 2
65,2,79,0.15125782933188756,0.2552049158655621,1.7434143917503196e-12,57.32122018416461,Community 2
65,2,80,0.13922674883729869,0.2552049158655621,9.81576708329179e-13,57.32122018416461,Community 2
65,2,81,0.1694319410110603,0.2552049158655621,1.990503696282598e-12,57.32122018416461,Community 2
65,2,82,0.09297299133364907,0.2552049158655621,-6.846835641971104e-14,57.32122018416461,Community 2
65,2,83,0.1656437048677734,0.2552049158655621,4.827364618075691e-12,57.32122018416461,Community 2
65,2,84,0.19840040843036144,0.2552049158655621,-4.8151014726267254e-11,57.32122018416461,Community 2
65,2,85,0.0651908226851467,0.2552049158655621,-2.0197465945430522e-14,57.32122018416461,Community 2
65,2,86,0.09532428575974385,0.2552049158655621,-2.0724093949551393e-15,57.32122018416461,Community 2
65,2,87,0.11848807227025009,0.2552049158655621,-2.6285136890766007e-14,57.32122018416461,Community 2
65,2,88,0.1392072072278564,0.2552049158655621,1.5056431558066882e-12,57.32122018416461,Community 2
65,2,89,0.17059263176064388,0.2552049158655621,2.919906731117839e-12,57.32122018416461,Community 2
65,2,90,0.2099752540185808,0.2552049158655621,0.04441315493184014,57.32122018416461,Community 2
65,2,91,0.1659568598848903,0.2552049158655621,-1.8385519648862204e-11,57.32122018416461,Community 2
65,2,92,0.13232331280222287,0.2552049158655621,-2.780801562740945e-13,57.32122018416461,Community 2
65,2,93,0.12283542144688568,0.2552049158655621,-1.5973386841011074e-13,57.32122018416461,Community 2
65,2,94,0.15280614317622748,0.2552049158655621,-5.169916863354399e-13,57.32122018416461,Community 2
65,2,95,0.20304147868995437,0.2552049158655621,0.0004955694866294321,57.32122018416461,Community 2
65,2,96,0.16524338392906732,0.2552049158655621,4.831804636766644e-12,57.32122018416461,Community 2
65,2,97,0.15209061440568736,0.2552049158655621,2.18539042682519e-12,57.32122018416461,Community 2
65,2,98,0.1326195852087283,0.2552049158655621,1.7285889441273838e-12,57.32122018416461,Community 2
65,2,99,0.16098513590629457,0.2552049158655621,1.4931836025723398e-12,57.32122018416461,Community 2
65,2,100,0.13688123795089815,0.2552049158655621,-1.8533526319807277e-13,57.32122018416461,Community 2
65,3,1,0.5037590664823157,0.5703264943458677,4.631272704479511e-23,107.58721133305251,Community 2
65,3,2,0.5217703633734219,0.5703264943458677,-7.792915913289327e-22,107.58721133305251,Community 2
65,3,3,0.5269333421159388,0.5703264943458677,-1.21528965931263e-19,107.58721133305251,Community 2
65,3,4,0.5231229546591527,0.5703264943458677,-3.813422704559168e-21,107.58721133305251,Community 2
65,3,5,0.4413532695944516,0.5703264943458677,-2.9022219490496514e-28,107.58721133305251,Community 2
65,3,6,0.5424535112258326,0.5703264943458677,-8.2415734186414075e-19,107.58721133305251,Community 2
65,3,7,0.5419034055220973,0.5703264943458677,-8.19830474142422e-14,107.58721133305251,Community 2
65,3,8,0.506670815470679,0.5703264943458677,7.798148228298109e-23,107.58721133305251,Community 2
65,3,9,0.5445679443694205,0.5703264943458677,-6.716826909639443e-10,107.58721133305251,Community 2
65,3,10,0.5356924770931465,0.5703264943458677,-4.47995371280819e-19,107.58721133305251,Community 2
65,3,11,0.504559647940831,0.5703264943458677,8.946403921951977e-23,107.58721133305251,Community 2
65,3,12,0.48036085694461367,0.5703264943458677,-1.256778010192939e-25,107.58721133305251,Community 2
65,3,13,0.524513111651024,0.5703264943458677,7.466381632417483e-22,107.58721133305251,Community 2
65,3,14,0.5583009194353661,0.5703264943458677,8.119944200284752e-09,107.58721133305251,Community 2
65,3,15,0.5200021369025944,0.5703264943458677,-1.7823262162373484e-20,107.58721133305251,Community 2
65,3,16,0.5129623604763098,0.5703264943458677,4.382533222029111e-22,107.58721133305251,Community 2
65,3,17,0.48738282046225057,0.5703264943458677,1.754109851275893e-25,107.58721133305251,Community 2
65,3,18,0.47328829939549977,0.5703264943458677,-8.346908971344508e-26,107.58721133305251,Community 2
65,3,19,0.5240987251707583,0.5703264943458677,3.335314143251925e-22,107.58721133305251,Community 2
65,3,20,0.5534620768012029,0.5703264943458677,6.658176269565329e-10,107.58721133305251,Community 2
65,3,21,0.5123720863922118,0.5703264943458677,1.066040327707987e-22,107.58721133305251,Community 2
65,3,22,0.5341858390909738,0.5703264943458677,-5.4693941558065906e-12,107.58721133305251,Community 2
65,3,23,0.49986884320689534,0.5703264943458677,2.2331586114707523e-23,107.58721133305251,Community 2
65,3,24,0.4981721442984038,0.5703264943458677,2.0681989672467542e-23,107.58721133305251,Community 2
65,3,25,0.5054721577559202,0.5703264943458677,1.337048386684541e-22,107.58721133305251,Community 2
65,3,26,0.5410337909889656,0.5703264943458677,-2.3542784292988694e-10,107.58721133305251,Community 2
65,3,27,0.5015365276619737,0.5703264943458677,3.415901116302801e-24,107.58721133305251,Community 2
65,3,28,0.5080022984083025,0.5703264943458677,3.4792496969222964e-23,107.58721133305251,Community 2
65,3,29,0.5419558503409864,0.5703264943458677,-1.9494985867835006e-12,107.58721133305251,Community 2
65,3,30,0.5503824418942268,0.5703264943458677,5.5897884066492e-09,107.58721133305251,Community 2
65,3,31,0.5298554677077697,0.5703264943458677,1.0850294382993458e-22,107.58721133305251,Community 2
65,3,32,0.4479824670084967,0.5703264943458677,-6.494290916319098e-28,107.58721133305251,Community 2
65,3,33,0.5357331105753589,0.5703264943458677,-4.500097200462611e-19,107.58721133305251,Community 2
65,3,34,0.5149309461437167,0.5703264943458677,-1.0778829059945834e-21,107.58721133305251,Community 2
65,3,35,0.5119136225669862,0.5703264943458677,3.4036179821893295e-23,107.58721133305251,Community 2
65,3,36,0.5312676903226203,0.5703264943458677,-1.4379191548592752e-20,107.58721133305251,Community 2
65,3,37,0.5104428166032406,0.5703264943458677,3.999396960703603e-23,107.58721133305251,Community 2
65,3,38,0.5256554363113517,0.5703264943458677,-8.277301128642609e-20,107.58721133305251,Community 2
65,3,39,0.5081489747742615,0.5703264943458677,3.094504080884319e-23,107.58721133305251,Community 2
65,3,40,0.5439223694185943,0.5703264943458677,-1.2037427015108377e-13,107.58721133305251,Community 2
65,3,41,0.5386708295194855,0.5703264943458677,-1.3686477387899352e-18,107.58721133305251,Community 2
65,3,42,0.4845158419931864,0.5703264943458677,2.2598477586712274e-24,107.58721133305251,Community 2
65,3,43,0.47772788689877027,0.5703264943458677,-3.6319514042388293e-25,107.58721133305251,Community 2
65,3,44,0.5049880238440916,0.5703264943458677,1.2160431817102772e-23,107.58721133305251,Community 2
65,3,45,0.532491269460022,0.5703264943458677,-5.550286579116882e-20,107.58721133305251,Community 2
65,3,46,0.5168461799518259,0.5703264943458677,1.8709784224418038e-22,107.58721133305251,Community 2
65,3,47,0.47622988086706514,0.5703264943458677,9.952465504584556e-26,107.58721133305251,Community 2
65,3,48,0.4977326707515247,0.5703264943458677,9.175835155268888e-24,107.58721133305251,Community 2
65,3,49,0.5156044148647811,0.5703264943458677,4.377325482467346e-22,107.58721133305251,Community 2
65,3,50,0.527334333963676,0.5703264943458677,5.611022171342629e-22,107.58721133305251,Community 2
65,3,51,0.526448657352322,0.5703264943458677,-4.915730147195274e-21,107.58721133305251,Community 2
65,3,52,0.5020313765021576,0.5703264943458677,6.594514609436593e-23,107.58721133305251,Community 2
65,3,53,0.5418871561870339,0.5703264943458677,-1.950126348620126e-15,107.58721133305251,Community 2
65,3,54,0.5113718734757848,0.5703264943458677,1.1550483773309534e-22,107.58721133305251,Community 2
65,3,55,0.5310774467412848,0.5703264943458677,-2.6654145382990543e-20,107.58721133305251,Community 2
65,3,56,0.4471584012900301,0.5703264943458677,-9.215096214071984e-28,107.58721133305251,Community 2
65,3,57,0.4518048943182854,0.5703264943458677,-5.3971484412550496e-27,107.58721133305251,Community 2
65,3,58,0.5195776820323854,0.5703264943458677,-3.7280416670888585e-21,107.58721133305251,Community 2
65,3,59,0.5353030822448902,0.5703264943458677,-1.6044731185854818e-19,107.58721133305251,Community 2
65,3,60,0.5204517184833395,0.5703264943458677,6.112615459014204e-23,107.58721133305251,Community 2
65,3,61,0.5410342043271309,0.5703264943458677,-1.3456059891713345e-11,107.58721133305251,Community 2
65,3,62,0.49295167404365464,0.5703264943458677,1.0480276753345761e-23,107.58721133305251,Community 2
65,3,63,0.5156317573507813,0.5703264943458677,3.5771431909304946e-22,107.58721133305251,Community 2
65,3,64,0.507920421742422,0.5703264943458677,5.905636720176109e-23,107.58721133305251,Community 2
65,3,65,0.47211281093497276,0.5703264943458677,-2.06183348342426e-26,107.58721133305251,Community 2
65,3,66,0.47302372129015025,0.5703264943458677,-6.392028199868129e-26,107.58721133305251,Community 2
65,3,67,0.5286381223891295,0.5703264943458677,-1.0906419208285425e-20,107.58721133305251,Community 2
65,3,68,0.45854886521961286,0.5703264943458677,-7.725808304891864e-27,107.58721133305251,Community 2
65,3,69,0.5399895653586856,0.5703264943458677,-3.807634213204075e-09,107.58721133305251,Community 2
65,3,70,0.49617201912759096,0.5703264943458677,1.8036498435347387e-23,107.58721133305251,Community 2
65,3,71,0.5049419384103636,0.5703264943458677,1.4283447399573353e-23,107.58721133305251,Community 2
65,3,72,0.5442195048467038,0.5703264943458677,-4.1974656665378367e-10,107.58721133305251,Community 2
65,3,73,0.5283285111935455,0.5703264943458677,-2.5988797927244995e-20,107.58721133305251,Community 2
65,3,74,0.5186462265928687,0.5703264943458677,1.8930443346072922e-23,107.58721133305251,Community 2
65,3,75,0.5376182605279075,0.5703264943458677,-1.241487932347643e-19,107.58721133305251,Community 2
65,3,76,0.5730820955348503,0.5703264943458677,31.64839201019567,107.58721133305251,Community 2
65,3,77,0.5271005460416507,0.5703264943458677,-3.5175263562485057e-20,107.58721133305251,Community 2
65,3,78,0.5153881491396918,0.5703264943458677,2.8304289133492926e-22,107.58721133305251,Community 2
65,3,79,0.5428595571347156,0.5703264943458677,-1.439340013027672e-12,107.58721133305251,Community 2
65,3,80,0.4774009682455903,0.5703264943458677,-6.363760126740109e-26,107.58721133305251,Community 2
65,3,81,0.5086616618284359,0.5703264943458677,2.1624716555658416e-22,107.58721133305251,Community 2
65,3,82,0.5079193714305562,0.5703264943458677,6.725981541112842e-23,107.58721133305251,Community 2
65,3,83,0.5327453049095143,0.5703264943458677,-3.384630196751184e-20,107.58721133305251,Community 2
65,3,84,0.5032212728570329,0.5703264943458677,3.545437250518716e-24,107.58721133305251,Community 2
65,3,85,0.5235297243256362,0.5703264943458677,2.673793177009987e-21,107.58721133305251,Community 2
65,3,86,0.4555707075714155,0.5703264943458677,-2.075040068265861e-27,107.58721133305251,Community 2
