Seed,Community,Species_ID,Species_CUE,Community_CUE,Abundance,Total_Abundance,Dominant_Community
26,3,186,0.5697672656717352,0.5977590264114301,0.3993021116154307,287.500004048978,Community 1
26,3,187,0.5580912319470649,0.5977590264114301,2.8444448719987507,287.500004048978,Community 1
26,3,188,0.5668064318135706,0.5977590264114301,2.820657078453255,287.500004048978,Community 1
26,3,189,0.5550725025172802,0.5977590264114301,1.0230613794844703,287.500004048978,Community 1
26,3,190,0.5561234097566832,0.5977590264114301,2.8155191480724335,287.500004048978,Community 1
26,3,191,0.5687071563497235,0.5977590264114301,1.3616968714011746,287.500004048978,Community 1
26,3,192,0.5596965725046146,0.5977590264114301,0.46556744849254444,287.500004048978,Community 1
26,3,193,0.5704868715041118,0.5977590264114301,0.8005253252040383,287.500004048978,Community 1
26,3,194,0.5740071069472849,0.5977590264114301,3.3790918019340555,287.500004048978,Community 1
26,3,195,0.5668817277734676,0.5977590264114301,0.6957926780773085,287.500004048978,Community 1
26,3,196,0.5605105269441343,0.5977590264114301,2.0752703349991988,287.500004048978,Community 1
26,3,197,0.552844537694732,0.5977590264114301,3.913515465903661,287.500004048978,Community 1
26,3,198,0.570566403572003,0.5977590264114301,0.4282596334294155,287.500004048978,Community 1
26,3,199,0.5604047199506706,0.5977590264114301,2.580220679958791,287.500004048978,Community 1
26,3,200,0.5694126112666789,0.5977590264114301,0.4821301368512011,287.500004048978,Community 1
27,1,1,0.6514575115624671,0.5971524002951002,0.24275947955969476,72.31982027844548,Community 1
27,1,2,0.6479875783765475,0.5971524002951002,0.12885042101286515,72.31982027844548,Community 1
27,1,3,0.6512563064943301,0.5971524002951002,1.475793112090621,72.31982027844548,Community 1
27,1,4,0.6501393578860548,0.5971524002951002,6.534440020077059,72.31982027844548,Community 1
27,1,5,0.648566992390107,0.5971524002951002,0.08878337444968147,72.31982027844548,Community 1
27,1,6,0.6341358882917695,0.5971524002951002,1.01224207073243,72.31982027844548,Community 1
27,1,7,0.6345929054385714,0.5971524002951002,1.582361925074897,72.31982027844548,Community 1
27,1,8,0.6454229929585655,0.5971524002951002,3.029198637224361,72.31982027844548,Community 1
27,1,9,0.6442736151998675,0.5971524002951002,0.08130252898874185,72.31982027844548,Community 1
27,1,10,0.6417513816637395,0.5971524002951002,2.255239371343016,72.31982027844548,Community 1
27,1,11,0.6469404181746334,0.5971524002951002,1.6708936994530423,72.31982027844548,Community 1
27,1,12,0.6408469351615753,0.5971524002951002,0.05958861251615769,72.31982027844548,Community 1
27,1,13,0.6402555170780424,0.5971524002951002,0.09777194587489887,72.31982027844548,Community 1
27,1,14,0.6417104779414881,0.5971524002951002,0.07319369032544168,72.31982027844548,Community 1
27,1,15,0.6515520152018374,0.5971524002951002,1.4563416751929716,72.31982027844548,Community 1
27,1,16,0.6474185698789282,0.5971524002951002,1.2870442366849342,72.31982027844548,Community 1
27,1,17,0.6470700622688919,0.5971524002951002,1.7986752329500892,72.31982027844548,Community 1
27,1,18,0.6459883987921425,0.5971524002951002,0.11155560021384273,72.31982027844548,Community 1
27,1,19,0.6328738038032085,0.5971524002951002,0.22319661769738283,72.31982027844548,Community 1
27,1,20,0.6508450362865126,0.5971524002951002,2.012623808471562,72.31982027844548,Community 1
27,1,21,0.5868834740887889,0.5971524002951002,2.6156907642319074,72.31982027844548,Community 1
27,1,22,0.5899967776326803,0.5971524002951002,1.6054571515764477,72.31982027844548,Community 1
27,1,23,0.5850943771787989,0.5971524002951002,0.003139546256943078,72.31982027844548,Community 1
27,1,24,0.6010819697658888,0.5971524002951002,0.019481706411039888,72.31982027844548,Community 1
27,1,25,0.5968405363579985,0.5971524002951002,2.216890327890437,72.31982027844548,Community 1
27,1,26,0.6013978830130048,0.5971524002951002,0.4769032143019869,72.31982027844548,Community 1
27,1,27,0.5922788773462767,0.5971524002951002,1.112099462834356,72.31982027844548,Community 1
27,1,28,0.5887895746011271,0.5971524002951002,4.875287504010205,72.31982027844548,Community 1
27,1,29,0.5989576261041265,0.5971524002951002,4.926549959307992,72.31982027844548,Community 1
27,1,30,0.6029612080730792,0.5971524002951002,2.991035789421833,72.31982027844548,Community 1
27,1,31,0.5833092097921455,0.5971524002951002,1.1525926948298666,72.31982027844548,Community 1
27,1,32,0.5960801423185296,0.5971524002951002,0.08962349187555521,72.31982027844548,Community 1
27,1,33,0.5957080887580545,0.5971524002951002,0.13913089716417976,72.31982027844548,Community 1
27,1,34,0.5948937326488616,0.5971524002951002,2.0307350762571774,72.31982027844548,Community 1
27,1,35,0.5940121937868623,0.5971524002951002,0.04176405430613033,72.31982027844548,Community 1
27,1,36,0.5994571290514124,0.5971524002951002,0.16429220103326844,72.31982027844548,Community 1
27,1,37,0.5914630977251921,0.5971524002951002,0.4957319200897632,72.31982027844548,Community 1
27,1,38,0.5975859147233242,0.5971524002951002,0.19703306453852057,72.31982027844548,Community 1
27,1,39,0.5906368785254846,0.5971524002951002,0.4005582422032269,72.31982027844548,Community 1
27,1,40,0.6058598352493877,0.5971524002951002,3.707963619453533,72.31982027844548,Community 1
27,1,41,0.6009345233971636,0.5971524002951002,0.0028094377349821473,72.31982027844548,Community 1
27,1,42,0.5919506110369963,0.5971524002951002,4.217688271335492,72.31982027844548,Community 1
27,1,43,0.6019483276075488,0.5971524002951002,3.428350378939558,72.31982027844548,Community 1
27,1,44,0.5930186019403445,0.5971524002951002,0.007702765314765573,72.31982027844548,Community 1
27,1,45,0.6010736490776833,0.5971524002951002,0.0032013927429134937,72.31982027844548,Community 1
27,1,46,0.5938931396888484,0.5971524002951002,0.00028815412183028777,72.31982027844548,Community 1
27,1,47,0.599770681287719,0.5971524002951002,0.3721641531031389,72.31982027844548,Community 1
27,1,48,0.6007272275452743,0.5971524002951002,3.067450968672958e-05,72.31982027844548,Community 1
27,1,49,0.5993983950283327,0.5971524002951002,0.5177480296953096,72.31982027844548,Community 1
27,1,50,0.5948486874287083,0.5971524002951002,6.310367509980287,72.31982027844548,Community 1
27,1,51,0.5941355205297695,0.5971524002951002,0.5795502110927201,72.31982027844548,Community 1
27,1,52,0.5927464306512297,0.5971524002951002,4.3233415613012385,72.31982027844548,Community 1
27,1,53,0.596602374510092,0.5971524002951002,-2.4924322321857223e-09,72.31982027844548,Community 1
27,1,54,0.5958990872586287,0.5971524002951002,4.168457530213859,72.31982027844548,Community 1
27,1,55,0.5986527827382869,0.5971524002951002,2.595643696842792,72.31982027844548,Community 1
27,1,56,0.5963547828344933,0.5971524002951002,0.0001517804398759157,72.31982027844548,Community 1
27,1,57,0.5907996415400077,0.5971524002951002,1.4334186465157175e-06,72.31982027844548,Community 1
27,1,58,0.6035806826782584,0.5971524002951002,0.00036369275833415257,72.31982027844548,Community 1
27,1,59,0.5901563826262397,0.5971524002951002,1.7010726439189037,72.31982027844548,Community 1
27,1,60,0.5947211289039716,0.5971524002951002,2.171175121085113,72.31982027844548,Community 1
27,1,61,0.5972430525585664,0.5971524002951002,1.888667370970322,72.31982027844548,Community 1
27,1,62,0.5962138932422641,0.5971524002951002,0.03956428742240316,72.31982027844548,Community 1
27,1,63,0.5964351950019965,0.5971524002951002,1.4609530189834081,72.31982027844548,Community 1
27,1,64,0.6051995202806656,0.5971524002951002,2.1588013502281536,72.31982027844548,Community 1
27,1,65,0.5980944764993773,0.5971524002951002,3.8349235550097034,72.31982027844548,Community 1
27,1,66,0.5981204516244449,0.5971524002951002,0.03799055822271003,72.31982027844548,Community 1
27,1,67,0.589141507909721,0.5971524002951002,3.7619635282133967,72.31982027844548,Community 1
27,1,68,0.5936311547143152,0.5971524002951002,0.5115687667321526,72.31982027844548,Community 1
27,1,69,0.59613956230768,0.5971524002951002,0.11355411443870676,72.31982027844548,Community 1
27,1,70,0.6034864516498506,0.5971524002951002,0.08154765719270736,72.31982027844548,Community 1
27,1,71,0.6013102203460897,0.5971524002951002,2.3316148322512942e-08,72.31982027844548,Community 1
27,1,72,0.6000768458870717,0.5971524002951002,3.7134538385287137e-07,72.31982027844548,Community 1
27,1,73,0.5928450225527355,0.5971524002951002,3.413266230080524,72.31982027844548,Community 1
27,1,74,0.5974672224985232,0.5971524002951002,2.3463280943744347,72.31982027844548,Community 1
27,1,75,0.5989256708633217,0.5971524002951002,0.1947394676679816,72.31982027844548,Community 1
27,1,76,0.5976337667320109,0.5971524002951002,1.1252653804711066,72.31982027844548,Community 1
27,1,77,0.5970580523913883,0.5971524002951002,1.8315944914634765,72.31982027844548,Community 1
27,1,78,0.5894596468482127,0.5971524002951002,3.4141463661863796,72.31982027844548,Community 1
27,1,79,0.5959192902615674,0.5971524002951002,0.001657861370434086,72.31982027844548,Community 1
27,1,80,0.6035490866130836,0.5971524002951002,2.1679351579543726,72.31982027844548,Community 1
27,1,81,0.5710148729931466,0.5971524002951002,0.33894095513164924,72.31982027844548,Community 1
27,1,82,0.5567985035033683,0.5971524002951002,0.0003476837862515577,72.31982027844548,Community 1
27,1,83,0.5698146388184856,0.5971524002951002,4.276373847627448,72.31982027844548,Community 1
27,1,84,0.5611438984887414,0.5971524002951002,1.847460452367339,72.31982027844548,Community 1
27,1,85,0.5652142701698006,0.5971524002951002,0.002455214757187362,72.31982027844548,Community 1
27,1,86,0.5649752075408043,0.5971524002951002,0.8468369954560384,72.31982027844548,Community 1
27,1,87,0.5619054715928945,0.5971524002951002,0.05716230310110472,72.31982027844548,Community 1
27,1,88,0.5539525278216936,0.5971524002951002,0.004798771275138804,72.31982027844548,Community 1
27,1,89,0.5569967083963879,0.5971524002951002,0.0020213154324392824,72.31982027844548,Community 1
27,1,90,0.558012982484199,0.5971524002951002,1.902736892238697,72.31982027844548,Community 1
27,1,91,0.5662639432621381,0.5971524002951002,0.2549931171917701,72.31982027844548,Community 1
27,1,92,0.5598171521682878,0.5971524002951002,2.767497156317733e-05,72.31982027844548,Community 1
27,1,93,0.5597443515057164,0.5971524002951002,6.00500200276661,72.31982027844548,Community 1
27,1,94,0.565481661604793,0.5971524002951002,0.6209801932135035,72.31982027844548,Community 1
27,1,95,0.5736950198832834,0.5971524002951002,2.866028101768682,72.31982027844548,Community 1
27,1,96,0.5665112698890618,0.5971524002951002,0.0018315115361778613,72.31982027844548,Community 1
27,1,97,0.5570086098242621,0.5971524002951002,5.650917214840063,72.31982027844548,Community 1
27,1,98,0.5583352705096017,0.5971524002951002,2.0338904657953454,72.31982027844548,Community 1
27,1,99,0.5705785621581582,0.5971524002951002,0.11329929036708702,72.31982027844548,Community 1
27,1,100,0.5488309403782491,0.5971524002951002,3.6554933796374045,72.31982027844548,Community 1
27,2,1,0.6498472869817697,0.5979859716151718,-3.565063010633945e-10,71.43017897876264,Community 1
27,2,2,0.6435214084672934,0.5979859716151718,3.8606932094965587,71.43017897876264,Community 1
27,2,3,0.6480151613201643,0.5979859716151718,0.30514093888632876,71.43017897876264,Community 1
27,2,4,0.6518841143316679,0.5979859716151718,0.031667913007812055,71.43017897876264,Community 1
27,2,5,0.6444269373880789,0.5979859716151718,1.8823177026012591e-06,71.43017897876264,Community 1
27,2,6,0.6515926527134838,0.5979859716151718,4.415458721773375,71.43017897876264,Community 1
27,2,7,0.6511905753005018,0.5979859716151718,1.5914623369599212,71.43017897876264,Community 1
27,2,8,0.6440058629206848,0.5979859716151718,3.1659982813473057e-07,71.43017897876264,Community 1
27,2,9,0.6468306329084893,0.5979859716151718,8.01395412286825,71.43017897876264,Community 1
27,2,10,0.6459596911277956,0.5979859716151718,-4.702027534233068e-10,71.43017897876264,Community 1
27,2,11,0.6462840377472937,0.5979859716151718,3.1880287900355353,71.43017897876264,Community 1
27,2,12,0.6406210739356196,0.5979859716151718,1.5103241524009054e-05,71.43017897876264,Community 1
27,2,13,0.6405365864688071,0.5979859716151718,-1.6768861465537654e-09,71.43017897876264,Community 1
27,2,14,0.6467742133907911,0.5979859716151718,0.3775105078324053,71.43017897876264,Community 1
27,2,15,0.6523512288348141,0.5979859716151718,0.01487099062394269,71.43017897876264,Community 1
27,2,16,0.6566308681335266,0.5979859716151718,1.2187477717277047,71.43017897876264,Community 1
27,2,17,0.6434299585438923,0.5979859716151718,1.4619205734193474,71.43017897876264,Community 1
27,2,18,0.6447590949937356,0.5979859716151718,7.712577144163519e-08,71.43017897876264,Community 1
27,2,19,0.6401486332113726,0.5979859716151718,1.2419942391104306,71.43017897876264,Community 1
27,2,20,0.6528489871540054,0.5979859716151718,0.2804136065756828,71.43017897876264,Community 1
27,2,21,0.6032793343581728,0.5979859716151718,2.927703368551657,71.43017897876264,Community 1
27,2,22,0.5858561341487195,0.5979859716151718,0.0009712464098514935,71.43017897876264,Community 1
27,2,23,0.5915899849969894,0.5979859716151718,0.8546799563828167,71.43017897876264,Community 1
27,2,24,0.5926416605568331,0.5979859716151718,2.477047973928854,71.43017897876264,Community 1
27,2,25,0.5916277160006839,0.5979859716151718,1.6172860942645526,71.43017897876264,Community 1
27,2,26,0.5980309110157213,0.5979859716151718,3.191670035158601,71.43017897876264,Community 1
27,2,27,0.6037441244105562,0.5979859716151718,0.0016678567849089038,71.43017897876264,Community 1
27,2,28,0.5987007793662942,0.5979859716151718,1.2242882079036697,71.43017897876264,Community 1
27,2,29,0.5950465958037312,0.5979859716151718,0.5859462141290607,71.43017897876264,Community 1
27,2,30,0.5964241646618045,0.5979859716151718,-5.89363034220288e-08,71.43017897876264,Community 1
27,2,31,0.5892392405715989,0.5979859716151718,4.1046173777480695,71.43017897876264,Community 1
27,2,32,0.6051939819394504,0.5979859716151718,1.9225811468967997,71.43017897876264,Community 1
27,2,33,0.5941915883741264,0.5979859716151718,3.09402976231175,71.43017897876264,Community 1
27,2,34,0.5945388188064605,0.5979859716151718,0.005736950974354404,71.43017897876264,Community 1
27,2,35,0.6016892716443829,0.5979859716151718,0.0001234664615882246,71.43017897876264,Community 1
27,2,36,0.5855097444899504,0.5979859716151718,1.0066053797184946,71.43017897876264,Community 1
27,2,37,0.6002935190182687,0.5979859716151718,5.095944350197489,71.43017897876264,Community 1
27,2,38,0.5983493991851581,0.5979859716151718,0.0295610155978111,71.43017897876264,Community 1
27,2,39,0.6030512212194725,0.5979859716151718,6.184104132673211e-07,71.43017897876264,Community 1
27,2,40,0.6013767003367219,0.5979859716151718,0.003644705588579675,71.43017897876264,Community 1
27,2,41,0.5899236344313469,0.5979859716151718,0.9868399615413572,71.43017897876264,Community 1
27,2,42,0.6018641063786856,0.5979859716151718,1.4604926055168554,71.43017897876264,Community 1
27,2,43,0.597296742435467,0.5979859716151718,0.0004044357664329892,71.43017897876264,Community 1
27,2,44,0.599368544762596,0.5979859716151718,0.0015346313015546012,71.43017897876264,Community 1
27,2,45,0.5961764861519205,0.5979859716151718,0.08647275333924313,71.43017897876264,Community 1
27,2,46,0.6024489206534338,0.5979859716151718,0.08664640222655323,71.43017897876264,Community 1
27,2,47,0.586927730901673,0.5979859716151718,5.490093020527099,71.43017897876264,Community 1
27,2,48,0.6012422865759862,0.5979859716151718,2.4455500722357453,71.43017897876264,Community 1
27,2,49,0.6020384897948936,0.5979859716151718,1.6255236425055788,71.43017897876264,Community 1
27,2,50,0.59494540098239,0.5979859716151718,5.554240159946518,71.43017897876264,Community 1
27,2,51,0.5916120043063801,0.5979859716151718,7.175665875948587e-05,71.43017897876264,Community 1
27,2,52,0.6091178943258403,0.5979859716151718,3.9628594414849794e-05,71.43017897876264,Community 1
27,2,53,0.5896749399770782,0.5979859716151718,0.05680418974917599,71.43017897876264,Community 1
27,2,54,0.5998119822317342,0.5979859716151718,4.472565398864881,71.43017897876264,Community 1
27,2,55,0.5958618328754801,0.5979859716151718,0.3963090993257004,71.43017897876264,Community 1
27,2,56,0.5850614497262594,0.5979859716151718,5.30957300232341,71.43017897876264,Community 1
27,2,57,0.596048107755845,0.5979859716151718,1.060315196052114,71.43017897876264,Community 1
27,2,58,0.5922484386046992,0.5979859716151718,3.1372344014559756e-06,71.43017897876264,Community 1
27,2,59,0.5987712739768307,0.5979859716151718,0.011435267947328406,71.43017897876264,Community 1
27,2,60,0.5917019758085726,0.5979859716151718,0.7338817617230664,71.43017897876264,Community 1
27,2,61,0.597815252714549,0.5979859716151718,0.003835930496649302,71.43017897876264,Community 1
27,2,62,0.600142828031644,0.5979859716151718,0.0076862598282607525,71.43017897876264,Community 1
27,2,63,0.5978562224603603,0.5979859716151718,-1.7095405285210072e-09,71.43017897876264,Community 1
27,2,64,0.5969249108730208,0.5979859716151718,-5.9408262287661764e-12,71.43017897876264,Community 1
27,2,65,0.593502090102071,0.5979859716151718,1.6012079756028137,71.43017897876264,Community 1
27,2,66,0.5994245173507807,0.5979859716151718,-4.355524210126806e-11,71.43017897876264,Community 1
27,2,67,0.6002879418955896,0.5979859716151718,7.827764366638884e-12,71.43017897876264,Community 1
27,2,68,0.5993688020828901,0.5979859716151718,6.812372755861009e-12,71.43017897876264,Community 1
27,2,69,0.5967991250308483,0.5979859716151718,3.1012568860877057,71.43017897876264,Community 1
27,2,70,0.5923282546212175,0.5979859716151718,6.255898836162084,71.43017897876264,Community 1
27,2,71,0.6062951690154804,0.5979859716151718,2.0806204955229943,71.43017897876264,Community 1
27,2,72,0.6014987708082774,0.5979859716151718,-2.3925728138456843e-11,71.43017897876264,Community 1
27,2,73,0.5989700566878917,0.5979859716151718,-8.77644574281954e-10,71.43017897876264,Community 1
27,2,74,0.5962571381118072,0.5979859716151718,-1.512707423916955e-10,71.43017897876264,Community 1
27,2,75,0.596234190252317,0.5979859716151718,4.01787792414811,71.43017897876264,Community 1
27,2,76,0.6023254583969155,0.5979859716151718,6.985368180378033,71.43017897876264,Community 1
27,2,77,0.6019997170825087,0.5979859716151718,0.00017469497526756525,71.43017897876264,Community 1
27,2,78,0.5852783497482096,0.5979859716151718,0.006203137294956482,71.43017897876264,Community 1
27,2,79,0.6023783360550743,0.5979859716151718,5.48765587307186e-12,71.43017897876264,Community 1
27,2,80,0.5980045980344256,0.5979859716151718,2.604486956863803,71.43017897876264,Community 1
27,2,81,0.5631405557346773,0.5979859716151718,5.181599560564734,71.43017897876264,Community 1
27,2,82,0.5723016668358815,0.5979859716151718,0.09597607844874068,71.43017897876264,Community 1
27,2,83,0.5723352205285119,0.5979859716151718,0.24376416055354713,71.43017897876264,Community 1
27,2,84,0.5546185358857821,0.5979859716151718,6.703609816234502e-05,71.43017897876264,Community 1
27,2,85,0.5637604062797973,0.5979859716151718,0.6087838971506067,71.43017897876264,Community 1
27,2,86,0.5717973538392999,0.5979859716151718,4.4462370082900667e-08,71.43017897876264,Community 1
27,2,87,0.5569974036254206,0.5979859716151718,10.628287558101318,71.43017897876264,Community 1
27,2,88,0.5623191036521478,0.5979859716151718,2.433277294098916e-08,71.43017897876264,Community 1
27,2,89,0.5592274842873912,0.5979859716151718,2.3027991082833301e-07,71.43017897876264,Community 1
27,2,90,0.5596804290219582,0.5979859716151718,-3.0786295218567057e-10,71.43017897876264,Community 1
27,2,91,0.576702769388894,0.5979859716151718,5.0231964065707e-09,71.43017897876264,Community 1
27,2,92,0.571167358045567,0.5979859716151718,0.7162892059882325,71.43017897876264,Community 1
27,2,93,0.5722401396974648,0.5979859716151718,8.759849102608504,71.43017897876264,Community 1
27,2,94,0.5630291115665499,0.5979859716151718,8.149609784568954e-09,71.43017897876264,Community 1
27,2,95,0.5686906225973463,0.5979859716151718,3.7646770492888995,71.43017897876264,Community 1
27,2,96,0.5595707483511361,0.5979859716151718,1.0463882293913491e-06,71.43017897876264,Community 1
27,2,97,0.5717152213683607,0.5979859716151718,0.0008834773149022411,71.43017897876264,Community 1
27,2,98,0.5692482185035166,0.5979859716151718,0.3436073590874934,71.43017897876264,Community 1
27,2,99,0.5700082328624395,0.5979859716151718,1.7873005280464642,71.43017897876264,Community 1
27,2,100,0.5632534314776044,0.5979859716151718,1.0291837959763335,71.43017897876264,Community 1
27,3,1,0.6514575115624671,0.5975573481708395,0.13264118319809556,143.74999925720812,Community 1
27,3,2,0.6479875783765475,0.5975573481708395,0.06557920767200422,143.74999925720812,Community 1
27,3,3,0.6512563064943301,0.5975573481708395,0.8486635758226686,143.74999925720812,Community 1
27,3,4,0.6501393578860548,0.5975573481708395,3.2691845414942104,143.74999925720812,Community 1
27,3,5,0.648566992390107,0.5975573481708395,0.05130014518856593,143.74999925720812,Community 1
27,3,6,0.6341358882917695,0.5975573481708395,0.5130575733636162,143.74999925720812,Community 1
27,3,7,0.6345929054385714,0.5975573481708395,0.7204714009869805,143.74999925720812,Community 1
27,3,8,0.6454229929585655,0.5975573481708395,1.4191599025289756,143.74999925720812,Community 1
27,3,9,0.6442736151998675,0.5975573481708395,0.040775323657307676,143.74999925720812,Community 1
27,3,10,0.6417513816637395,0.5975573481708395,1.096262925947726,143.74999925720812,Community 1
27,3,11,0.6469404181746334,0.5975573481708395,0.8354499925421153,143.74999925720812,Community 1
27,3,12,0.6408469351615753,0.5975573481708395,0.030375608607370624,143.74999925720812,Community 1
27,3,13,0.6402555170780424,0.5975573481708395,0.04461251454646807,143.74999925720812,Community 1
27,3,14,0.6417104779414881,0.5975573481708395,0.03127989237311717,143.74999925720812,Community 1
27,3,15,0.6515520152018374,0.5975573481708395,0.7234514674773477,143.74999925720812,Community 1
27,3,16,0.6474185698789282,0.5975573481708395,0.6121785989372553,143.74999925720812,Community 1
27,3,17,0.6470700622688919,0.5975573481708395,0.8713328291059624,143.74999925720812,Community 1
27,3,18,0.6459883987921425,0.5975573481708395,0.04916352753252603,143.74999925720812,Community 1
27,3,19,0.6328738038032085,0.5975573481708395,0.1203335666909351,143.74999925720812,Community 1
27,3,20,0.6508450362865126,0.5975573481708395,1.0863969634027233,143.74999925720812,Community 1
27,3,21,0.5868834740887889,0.5975573481708395,1.1864321077117481,143.74999925720812,Community 1
27,3,22,0.5899967776326803,0.5975573481708395,0.8134449479679916,143.74999925720812,Community 1
27,3,23,0.5850943771787989,0.5975573481708395,0.0016102190709731585,143.74999925720812,Community 1
27,3,24,0.6010819697658888,0.5975573481708395,0.010099450420159379,143.74999925720812,Community 1
27,3,25,0.5968405363579985,0.5975573481708395,1.1648446395608665,143.74999925720812,Community 1
27,3,26,0.6013978830130048,0.5975573481708395,0.2350702451569705,143.74999925720812,Community 1
27,3,27,0.5922788773462767,0.5975573481708395,0.5400644490472476,143.74999925720812,Community 1
27,3,28,0.5887895746011271,0.5975573481708395,2.28118823766345,143.74999925720812,Community 1
27,3,29,0.5989576261041265,0.5975573481708395,2.5525932854896567,143.74999925720812,Community 1
27,3,30,0.6029612080730792,0.5975573481708395,1.4095404976236756,143.74999925720812,Community 1
27,3,31,0.5833092097921455,0.5975573481708395,0.5648300978305175,143.74999925720812,Community 1
27,3,32,0.5960801423185296,0.5975573481708395,0.04717720104229224,143.74999925720812,Community 1
27,3,33,0.5957080887580545,0.5975573481708395,0.07194965587933269,143.74999925720812,Community 1
27,3,34,0.5948937326488616,0.5975573481708395,1.0153260099003811,143.74999925720812,Community 1
27,3,35,0.5940121937868623,0.5975573481708395,0.02172972743744194,143.74999925720812,Community 1
27,3,36,0.5994571290514124,0.5975573481708395,0.06995398531870735,143.74999925720812,Community 1
27,3,37,0.5914630977251921,0.5975573481708395,0.24944714441816207,143.74999925720812,Community 1
27,3,38,0.5975859147233242,0.5975573481708395,0.10299275280754355,143.74999925720812,Community 1
27,3,39,0.5906368785254846,0.5975573481708395,0.193688771425213,143.74999925720812,Community 1
27,3,40,0.6058598352493877,0.5975573481708395,1.821272016512634,143.74999925720812,Community 1
27,3,41,0.6009345233971636,0.5975573481708395,0.0012676548684342924,143.74999925720812,Community 1
27,3,42,0.5919506110369963,0.5975573481708395,2.171414206926695,143.74999925720812,Community 1
27,3,43,0.6019483276075488,0.5975573481708395,1.6559259806015292,143.74999925720812,Community 1
27,3,44,0.5930186019403445,0.5975573481708395,0.004125591783770582,143.74999925720812,Community 1
27,3,45,0.6010736490776833,0.5975573481708395,0.0014390002038501039,143.74999925720812,Community 1
27,3,46,0.5938931396888484,0.5975573481708395,0.00012804940556791793,143.74999925720812,Community 1
27,3,47,0.599770681287719,0.5975573481708395,0.17913287878295675,143.74999925720812,Community 1
27,3,48,0.6007272275452743,0.5975573481708395,1.6535012694903678e-05,143.74999925720812,Community 1
27,3,49,0.5993983950283327,0.5975573481708395,0.2515911672541504,143.74999925720812,Community 1
27,3,50,0.5948486874287083,0.5975573481708395,3.2225910866474377,143.74999925720812,Community 1
27,3,51,0.5941355205297695,0.5975573481708395,0.3072438166860977,143.74999925720812,Community 1
27,3,52,0.5927464306512297,0.5975573481708395,2.130276025332312,143.74999925720812,Community 1
27,3,53,0.596602374510092,0.5975573481708395,-1.0969724347511708e-09,143.74999925720812,Community 1
27,3,54,0.5958990872586287,0.5975573481708395,2.0642512263512334,143.74999925720812,Community 1
27,3,55,0.5986527827382869,0.5975573481708395,1.2268341853505857,143.74999925720812,Community 1
27,3,56,0.5963547828344933,0.5975573481708395,7.391971268326437e-05,143.74999925720812,Community 1
27,3,57,0.5907996415400077,0.5975573481708395,7.119864501542227e-07,143.74999925720812,Community 1
27,3,58,0.6035806826782584,0.5975573481708395,0.00016438026688524271,143.74999925720812,Community 1
27,3,59,0.5901563826262397,0.5975573481708395,0.8196925640172389,143.74999925720812,Community 1
27,3,60,0.5947211289039716,0.5975573481708395,1.0741367982929655,143.74999925720812,Community 1
27,3,61,0.5972430525585664,0.5975573481708395,1.3952464257208703,143.74999925720812,Community 1
27,3,62,0.5962138932422641,0.5975573481708395,0.021234698419339223,143.74999925720812,Community 1
27,3,63,0.5964351950019965,0.5975573481708395,0.9794263360140488,143.74999925720812,Community 1
27,3,64,0.6051995202806656,0.5975573481708395,1.0297169772435966,143.74999925720812,Community 1
27,3,65,0.5980944764993773,0.5975573481708395,1.999143068954726,143.74999925720812,Community 1
27,3,66,0.5981204516244449,0.5975573481708395,0.021396079065581927,143.74999925720812,Community 1
27,3,67,0.589141507909721,0.5975573481708395,1.898655983020764,143.74999925720812,Community 1
27,3,68,0.5936311547143152,0.5975573481708395,0.28083123907064717,143.74999925720812,Community 1
27,3,69,0.59613956230768,0.5975573481708395,0.07714247771806709,143.74999925720812,Community 1
27,3,70,0.6034864516498506,0.5975573481708395,0.03503374684596954,143.74999925720812,Community 1
27,3,71,0.6013102203460897,0.5975573481708395,9.578766102402228e-09,143.74999925720812,Community 1
27,3,72,0.6000768458870717,0.5975573481708395,2.7877001343424197e-07,143.74999925720812,Community 1
27,3,73,0.5928450225527355,0.5975573481708395,1.6883875144773208,143.74999925720812,Community 1
27,3,74,0.5974672224985232,0.5975573481708395,1.2741081493117385,143.74999925720812,Community 1
27,3,75,0.5989256708633217,0.5975573481708395,0.1276356644580674,143.74999925720812,Community 1
27,3,76,0.5976337667320109,0.5975573481708395,0.42298225996981664,143.74999925720812,Community 1
27,3,77,0.5970580523913883,0.5975573481708395,0.9179409000836322,143.74999925720812,Community 1
27,3,78,0.5894596468482127,0.5975573481708395,1.617518399028727,143.74999925720812,Community 1
27,3,79,0.5959192902615674,0.5975573481708395,0.0017690311076794946,143.74999925720812,Community 1
27,3,80,0.6035490866130836,0.5975573481708395,1.014253057126739,143.74999925720812,Community 1
27,3,81,0.5710148729931466,0.5975573481708395,0.1411470573684623,143.74999925720812,Community 1
27,3,82,0.5567985035033683,0.5975573481708395,0.0002273740609589225,143.74999925720812,Community 1
27,3,83,0.5698146388184856,0.5975573481708395,2.244919780519084,143.74999925720812,Community 1
27,3,84,0.5611438984887414,0.5975573481708395,0.895807090916661,143.74999925720812,Community 1
27,3,85,0.5652142701698006,0.5975573481708395,0.0012535759889380348,143.74999925720812,Community 1
27,3,86,0.5649752075408043,0.5975573481708395,0.4568620774660687,143.74999925720812,Community 1
27,3,87,0.5619054715928945,0.5975573481708395,0.022159978672599265,143.74999925720812,Community 1
